slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001122,-0.000933,-0.001183,-0.001204,-0.000947","872,1077,949,845,766",4511,-0.0010756892839721352,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.639937106918239,1816,-0.0009753696352482449,True,False,1424,-0.0012046364810907155,0.3167134831460674,1540,-0.0009596185182348853,0.38571428571428573,1547,-0.001072540072943374,0.34841628959276016
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001131,-0.001021,-0.001282,-0.001297,-0.000817","1034,1124,1011,882,795",4846,-0.001115796997704818,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6549612086565841,1752,-0.0009556571822502292,True,False,1583,-0.00139146076036462,0.30195830701200255,1706,-0.0010158157269432413,0.3862837045720985,1557,-0.000945079150324461,0.34617854849068724
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001367,-0.001016,-0.001343,-0.001044,-0.000975","1173,1152,1069,931,906",5231,-0.0011592961612051883,0.0,False,2,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6270753512132823,1737,-0.0008157570449048069,True,False,1591,-0.0009864515405964458,0.33626649905719674,2001,-0.0013418976406470292,0.3403298350824588,1639,-0.0011041468207691816,0.3184868822452715
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001336,-0.000684,-0.001568,-0.001330,-0.000926","1018,1046,994,889,767",4715,-0.001172714170297558,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6306899933306853,1747,-0.0010848748544273195,True,False,1444,-0.0014470488054799714,0.3074792243767313,1637,-0.0013176731937092558,0.34575442883323154,1634,-0.0007850537452496054,0.34149326805385555
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001471,-0.000692,-0.001484,-0.001291,-0.000989","977,957,967,827,689",4418,-0.001196049607638304,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6236244342012685,1825,-0.0011752870246307925,True,False,1292,-0.0011478511981202388,0.3304953560371517,1522,-0.00148496997748804,0.34625492772667543,1604,-0.0009607226389263597,0.3266832917705736
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001369,-0.001239,-0.001143,-0.001206,-0.000974","1395,1309,1090,920,893",5611,-0.0012082698215091054,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7161290322580451,1789,-0.0010586889764327633,True,False,1791,-0.0010233436966557376,0.31044109436069234,2022,-0.0011006955893312917,0.3669634025717112,1798,-0.001513452128002943,0.3136818687430478
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001568,-0.001152,-0.001289,-0.001255,-0.001098","956,1083,1001,888,769",4698,-0.0012769176877895586,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6109062971288706,1782,-0.0010933284539518954,True,False,1539,-0.0013394397313474932,0.2936972059779077,1546,-0.0012424433558154617,0.37257438551099614,1613,-0.0012503063376322699,0.32238065716057035
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001305,-0.001309,-0.001490,-0.001405,-0.001099","482,750,706,701,671",3312,-0.0013243205243178686,0.0,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9812867623190127,1551,-0.0012334303370353644,True,False,1107,-0.0013165356551495476,0.26648599819331525,1130,-0.0011597307562421452,0.34601769911504426,1075,-0.0015053477690573096,0.2772093023255814
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001417,-0.001255,-0.001242,-0.001417,-0.001341","896,1081,900,779,712",4368,-0.0013282172682164113,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5986604810440064,1811,-0.00126119105645498,True,False,1332,-0.001357135957643736,0.3003003003003003,1403,-0.001071968705936515,0.35994297933000713,1633,-0.0015247861834408439,0.2945499081445193
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001440,-0.001376,-0.001401,-0.001261,-0.001119","802,1120,825,745,651",4145,-0.0013312834119476743,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5424611905465162,1807,-0.0012181182330575652,True,False,1341,-0.0013813281206691895,0.2878448918717375,1301,-0.0011127404003073603,0.3689469638739431,1503,-0.0014758040398575188,0.29740518962075846
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001878,-0.000939,-0.001392,-0.001610,-0.001175","944,834,1002,747,660",4188,-0.00141635027807289,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1842,-0.0015232294288742398,True,False,1197,-0.00116668927907905,0.32247284878863824,1325,-0.0016789135935787016,0.3132075471698113,1666,-0.0013869071944897133,0.29411764705882354
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001459,-0.001095,-0.001771,-0.001449,-0.001340","955,967,1005,841,729",4498,-0.0014294380506932975,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6342620288741572,1770,-0.0013680094082790955,True,False,1369,-0.0013861214101269221,0.3140978816654492,1520,-0.0016960558059045977,0.33421052631578946,1609,-0.0012144234410066542,0.31261653200745804
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001714,-0.001016,-0.001711,-0.001540,-0.001124","952,904,978,729,580",4143,-0.0014477645894345678,0.0,False,2,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5307347465998025,1958,-0.0015575454340011295,True,False,1286,-0.001566899810599644,0.3048211508553655,1326,-0.0016455726156940724,0.3378582202111614,1531,-0.0011763724684428034,0.3109079033311561
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001822,-0.001482,-0.001348,-0.001432,-0.001205","677,668,697,708,505",3256,-0.001470315234155593,0.0,False,2,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9563648876393531,1489,-0.0015333449204331673,True,False,1015,-0.0013924017755322562,0.29261083743842364,1106,-0.0015372294857465241,0.3128390596745027,1135,-0.0014747865982464457,0.2845814977973568
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001835,-0.001671,-0.001387,-0.001503,-0.001171","886,1034,670,636,461",3689,-0.0015678060594894736,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5555555555555531,1821,-0.0015039938038932457,True,False,1230,-0.0014947546386662707,0.2788617886178862,1143,-0.001600438397623916,0.32020997375328086,1316,-0.0016077410785813216,0.27583586626139817
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001563,-0.001734,-0.001471,-0.001576,-0.001359","777,1221,707,727,594",4027,-0.0015707369450945119,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.531853442330661,1765,-0.0015143964017159239,True,False,1412,-0.0015776449451168784,0.25708215297450426,1230,-0.0013098641891640059,0.34146341463414637,1385,-0.0017953718864395954,0.27220216606498193
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001847,-0.001230,-0.001666,-0.001720,-0.001228","867,710,952,637,504",3671,-0.0015739272723372935,0.0,False,2,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,2147,-0.0017157224947779203,True,False,1171,-0.0015820186956128268,0.2886421861656704,1191,-0.0016793256124599068,0.327455919395466,1309,-0.001470791688119049,0.29717341482047366
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.002089,-0.001405,-0.001736,-0.001719,-0.001269","887,796,1008,714,563",3968,-0.0016789584291878625,0.0,False,2,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,2037,-0.0017302099309604911,True,False,1369,-0.0017670655199394907,0.27611395178962744,1228,-0.0017039660644227513,0.31026058631921827,1371,-0.0015685806149592536,0.2815463165572575
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001870,-0.002032,-0.001251,-0.001818,-0.001706","792,1156,747,675,641",4012,-0.0017680895903060617,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1699,-0.0015464621187210386,True,False,1415,-0.0015748884612181396,0.254416961130742,1171,-0.0014858325387718102,0.336464560204953,1426,-0.0021915837032135074,0.22791023842917252
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001928,-0.001703,-0.001642,-0.001830,-0.001781","856,831,783,679,597",3747,-0.0017773179208588343,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.566805055944809,897,-0.0015861191497347645,True,False,1256,-0.0016495646742895468,0.2372611464968153,1107,-0.0016473940699633467,0.3089430894308943,1384,-0.001997176143859073,0.20953757225433525
