slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,5,11111,5,"-0.000701,-0.000021,-0.001716,-0.002407,-0.000368","39,34,49,60,46",228,-0.00119939547072918,7.052803733476054e-06,True,1
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,5,00111,3,"-0.001280,-0.001613,-0.001681,-0.002065,-0.000516","6,7,23,29,42",107,-0.0013009704969137179,0.00010426997222579004,True,1
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,5,00111,3,"-0.000873,0.003441,-0.001497,-0.001910,-0.001483","11,8,30,53,58",160,-0.001338892410842099,0.00026364564857495054,True,1
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,5,01111,4,"-0.001527,-0.001142,-0.002041,-0.001801,-0.000759","7,20,28,44,47",146,-0.0014080367218567988,9.213264228868923e-06,True,1
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,5,00111,3,"-0.000455,-0.000574,-0.001423,-0.002685,-0.001065","19,18,37,58,50",182,-0.0015418501236406242,2.9542998714049418e-08,True,1
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,5,01111,4,"0.000861,-0.002356,-0.002576,-0.003535,-0.001837","24,37,36,32,27",156,-0.00206396963184255,1.1464272908767725e-07,True,1
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,01101,3,"0.000106,-0.002417,-0.002865,-0.003883,-0.003838","47,39,25,18,38",167,-0.0022556162144242472,2.5880497744878994e-10,True,1
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,11101,4,"-0.001375,-0.001743,-0.003554,-0.003804,-0.003110","54,42,28,11,21",156,-0.0022698622931547692,1.3062212200765089e-08,True,1
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,5,11111,5,"-0.000638,-0.001897,-0.003115,-0.003198,-0.002973","25,39,33,30,28",155,-0.002399522094268929,4.440892098500626e-16,True,1
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,11100,3,"-0.001395,-0.002536,-0.003877,-0.004063,-0.003863","50,41,22,8,14",135,-0.002559838902122359,0.0,False,1
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,5,11110,4,"-0.001660,-0.002406,-0.003170,-0.004306,-0.003419","26,38,35,26,15",140,-0.0029200855884783414,0.0,False,1
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,5,01100,2,"-0.000098,-0.003130,-0.004725,-0.003870,-0.000599","15,25,28,13,6",87,-0.003056733676177059,2.3262747284036323e-09,False,1
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,11000,2,"-0.003378,-0.002562,-0.005818,-0.000916,-0.002708","37,28,6,2,7",80,-0.003155360115379352,0.0,False,1
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,5,01110,3,"-0.002288,-0.002120,-0.004941,-0.003563,-0.002402","15,23,29,27,9",103,-0.003341929029809197,0.0,False,1
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,10000,1,"-0.002098,-0.004287,-0.004996,-0.004523,-0.004489","41,19,8,7,11",86,-0.0033545368838208507,0.0,False,1
feat_ret_1:0:SHORT,PERP,feat_ret_1,0,SHORT,5,00111,3,"0.000634,-0.000828,-0.002470,-0.003971,-0.002840","36,18,58,56,40",208,-0.0022662408693851117,4.728859105629368e-06,True,1
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,5,11111,5,"-0.000516,-0.001267,-0.003541,-0.004319,-0.003874","42,43,30,29,32",176,-0.002452435280277571,7.881092489725461e-08,True,1
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,5,11111,5,"-0.001206,-0.000847,-0.005459,-0.004665,-0.002993","46,55,32,29,39",201,-0.0026308269536485956,1.1007954103803286e-08,True,1
feat_ret_5:0:SHORT,PERP,feat_ret_5,0,SHORT,5,00111,3,"0.001673,0.002858,-0.004139,-0.004138,-0.002575","18,8,42,58,69",195,-0.0027617406817081877,8.728535449975539e-09,True,1
feat_ret_3:0:SHORT,PERP,feat_ret_3,0,SHORT,5,00111,3,"0.000112,-0.000562,-0.003834,-0.003411,-0.003006","23,13,51,58,58",203,-0.0028200246105606216,5.8215876563849633e-08,True,1
feat_ext_vs_ma_10:0:SHORT,PERP,feat_ext_vs_ma_10,0,SHORT,5,01111,4,"0.000967,-0.004205,-0.006213,-0.003122,-0.002726","8,30,37,50,53",178,-0.0036451553826959476,2.6196822489055194e-12,True,1
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,5,00111,3,"-0.005353,-0.005463,-0.003653,-0.004150,-0.002815","11,15,25,40,51",142,-0.0038149370503939594,0.0,True,1
feat_ext_vs_ma_10:2:LONG,PERP,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.003169,0.006281,-0.002389,0.024714,0.023808","40,15,16,9,11",91,0.0045446443172684195,0.23152892930251134,False,1
feat_ret_10:2:LONG,PERP,feat_ret_10,2,LONG,5,00000,0,"-0.005834,0.002863,-0.003400,0.021112,0.033651","34,18,16,11,8",87,0.003450623456083455,0.37463062091244614,False,1
feat_ret_5:2:LONG,PERP,feat_ret_5,2,LONG,5,00000,0,"-0.001554,-0.003184,0.006166,0.007507,0.025644","52,49,18,17,11",147,0.0019309573249182321,0.4192983782642674,False,1
feat_ret_3:2:LONG,PERP,feat_ret_3,2,LONG,5,00010,1,"-0.001504,-0.001030,-0.002131,0.006388,0.012290","43,52,27,21,18",161,0.0011155989470708796,0.6093481374290084,False,1
feat_ret_1:2:LONG,PERP,feat_ret_1,2,LONG,5,00011,2,"-0.003277,-0.001215,-0.000388,0.001895,0.005872","38,47,30,35,41",191,0.0005956039440132934,0.7505019646709734,False,1
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.001398,-0.004475,-0.003651,-0.002903,-0.002506","8,9,8,10,6",41,-0.0030424735225051975,5.3357374074636255e-09,False,1
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.001510,-0.004419,-0.003651,-0.002903,-0.002506","9,10,8,10,6",43,-0.0030479284047871644,8.922502736652405e-10,False,1
feat_ret_5:1:SHORT,PERP,feat_ret_5,1,SHORT,5,11110,4,"-0.000763,-0.003506,-0.003894,-0.005070,-0.004457","26,39,36,21,16",138,-0.0034387266004388076,2.313498725925456e-09,False,1
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,5,11000,2,"-0.004282,-0.003364,-0.005440,-0.005987,-0.000067","24,27,19,13,8",91,-0.004124509993045017,2.794431352981519e-12,False,1
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,5,11100,3,"-0.004297,-0.003460,-0.004067,-0.008233,-0.000684","21,33,25,15,7",101,-0.004300425177057365,4.74026151664475e-10,False,1
