slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"0.001254,0.000690,0.008661,-0.007374,0.007517","832,737,726,993,438",3731,0.0010213762004836623,0.09782835621744512,False,3,True,True,True,False,True,True,SHORT,breadth_ok,24,3.5,2245,0.0012285243641660096,False,False,1165,0.0014690675758650725,0.47124463519313303,1224,0.0018784481318307451,0.5130718954248366,1342,-0.00014897886381452734,0.4821162444113264
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.001498,-0.000677,-0.001070,0.001744,-0.000472","1256,793,905,573,791",4324,0.00022475113974774807,0.6308394534546138,False,3,False,False,True,True,False,True,LONG,temporal_pass,24,3.5,1948,0.0008891229264543696,False,False,1453,-0.00011532013455781564,0.4363386097728837,1651,-0.00013882237636329045,0.4197456087219867,1220,0.0011217867435717717,0.4557377049180328
feat_vol_regime:2:LONG,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.003877,0.007708,-0.009295,-0.000074,-0.004793","1021,1060,1014,775,779",4666,-0.00025319959584955395,0.910774582497087,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,1288,-0.00034940949467889427,True,False,1798,-0.0012961593179105983,0.42102335928809786,1358,-0.0018384850857253495,0.3799705449189985,1510,0.002414389328333948,0.4556291390728477
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.002772,-0.003202,-0.002054,0.000503,0.000977","1323,1182,1467,520,777",5292,-0.00036639424540454773,0.6315710355971247,False,3,True,True,True,False,True,False,LONG,"breadth_ok,mean_net<=0",24,3.5,2608,0.0008111800264433882,False,False,1792,-0.0009783319218125712,0.47433035714285715,1699,-0.0007433234445077139,0.4614479105356092,1801,0.0005980671790260223,0.4819544697390339
feat_realized_vol_20:0:LONG,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.002485,0.002404,0.002667,-0.002623,-0.001539","1647,1328,1141,1415,1365",6922,-0.0005425233124578882,0.8935271229060011,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,2168,0.0009172311316855853,False,False,2242,-0.00045523611449610403,0.3514719000892061,2458,-0.0006758230423350444,0.3563873067534581,2222,-0.0004831385967928421,0.3771377137713771
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,5,00101,2,"-0.001613,-0.003300,0.001527,-0.002631,0.005813","858,546,508,739,387",3045,-0.000677812449846624,0.4803638969918125,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,1289,-0.0015988005205591072,True,False,958,0.0013207606208841618,0.4164926931106472,1145,-0.0008621045713124919,0.42096069868995634,942,-0.0024863246819927746,0.4033970276008493
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,01100,2,"-0.002027,0.000886,0.002357,-0.005309,-0.000680","1080,1407,1403,1270,1031",6223,-0.0007555671075213414,0.3032019070899834,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,2001,0.0004962974775118683,False,False,1895,-0.00010486337785868756,0.4337730870712401,2354,-0.001495776706101986,0.4129141886151232,1974,-0.0004975276813064941,0.45390070921985815
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.004071,-0.005685,-0.003632,0.004245,0.000315","1122,1186,1389,640,871",5246,-0.0007992449708953972,0.3270678415848156,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",24,3.5,2206,0.0005781363367034503,False,False,1645,-0.0015195951397334866,0.44680851063829785,1831,-0.0006398889149511606,0.4625887493173129,1770,-0.00029461497693790504,0.46271186440677964
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,5,10011,3,"0.002262,-0.006006,-0.003557,0.004419,0.000728","1060,1089,1276,831,908",5199,-0.0008189714013458619,0.20279190529881275,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",24,3.5,2010,0.0013072948218485231,False,False,1721,-0.0016656634006454417,0.4352120859965137,1783,-0.0009952767060364943,0.44699943914750423,1695,0.00022616682228716092,0.4678466076696165
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.002344,-0.000197,0.003019,-0.005792,0.000902","999,1087,1163,1161,905",5328,-0.0009029779324808675,0.3109114717061776,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,1930,-0.0005357213869806847,True,False,1618,-1.2290287626915852e-05,0.44870210135970334,1915,-0.0017676591688066989,0.416710182767624,1795,-0.0007833501006199911,0.4395543175487465
