slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001683,-0.001947,-0.001940,-0.002007,-0.000243","1738,2759,1067,1251,3052",9868,-0.0013805375517484141,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.546939414333331,2048,-0.0015810706426755603,True,False,3272,-0.001111790933293093,0.2396088019559902,2945,-0.0013457465110888259,0.2499151103565365,3651,-0.0016494497813644912,0.20186250342371953
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001735,-0.002421,-0.001972,-0.001970,-0.000350","2074,1612,1930,1367,3424",10408,-0.0014604685693895207,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6635161894567694,525,-0.0016220560171178228,True,False,3267,-0.0011331869925537488,0.21854912764003673,3135,-0.0015364117624987793,0.22456140350877193,4006,-0.0016679441063652922,0.17923115327009487
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001852,-0.002678,-0.002113,-0.002050,-0.000256","2080,1492,1992,1397,3479",10442,-0.0015147376587162278,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.786237855122379,391,-0.0021073271752641894,True,False,3290,-0.0011946485592473925,0.20911854103343466,3328,-0.0016186957611364157,0.21454326923076922,3824,-0.0016996541263935507,0.174163179916318
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001656,-0.001795,-0.001193,-0.001464,-0.001343","1086,1536,977,1489,917",6005,-0.001520778104960627,0.0,False,2,False,False,True,False,57,0.017543859649122806,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0254670352684467,3033,-0.0014668297588281258,True,False,1895,-0.0014485057361868772,0.21794195250659631,2162,-0.001482255323722783,0.24560592044403332,1948,-0.001633838881070727,0.20841889117043122
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.002380,-0.002666,-0.002087,-0.002258,-0.000228","1742,1002,1857,1239,3563",9403,-0.0015210689506176941,0.0,False,2,False,False,False,False,60,0.05,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.925402521637337,4,-0.002,False,True,2801,-0.00118038363168283,0.19350232059978578,3012,-0.0015671689319974515,0.2194555112881806,3590,-0.0017482016621555004,0.16545961002785514
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001606,-0.001569,-0.001503,-0.001557,-0.001336","2347,2778,2090,2139,1607",10961,-0.001527689396966946,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5601783419715913,3953,-0.0013440070076977887,True,False,3405,-0.0015132601242597897,0.1776798825256975,3814,-0.001603115818770977,0.18930256948086,3742,-0.001463941481629504,0.17878140032068413
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001727,-0.001547,-0.001472,-0.001605,-0.001561","1797,2423,1279,1679,1021",8199,-0.0015884342427705906,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5231559480899766,3535,-0.0014579080642975922,True,False,2485,-0.001606842473688874,0.18591549295774648,2720,-0.001484609676939672,0.22205882352941175,2994,-0.0016674784529336383,0.18403473613894455
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001691,-0.001807,-0.001633,-0.001717,-0.001118","4032,4089,3560,3735,3283",18699,-0.0016099266614856332,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5406698564593806,6338,-0.0014996039231738598,True,False,6211,-0.0016835829655077572,0.11721139913057478,6263,-0.0014853831603720677,0.15439885039118634,6225,-0.0016617397768579779,0.12289156626506025
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001724,-0.001696,-0.001674,-0.001682,-0.001248","3267,3427,2879,3155,2590",15319,-0.0016191516900626655,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5349,-0.0014591760898867007,True,False,5029,-0.001544921671848897,0.12567110757605887,5121,-0.0016676542530037692,0.1515329037297403,5169,-0.0016433190603036495,0.1379377055523312
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.001941,-0.002742,-0.002136,-0.002168,-0.000431","2069,1663,1857,1383,3412",10384,-0.0016380158693957228,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8245250205086017,500,-0.0023226179276666123,True,False,2983,-0.0012198410497827024,0.2034864230640295,3472,-0.0016630573323993163,0.21860599078341014,3929,-0.0019333764006650442,0.16263680325782642
