slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.000615,-0.001798,0.001169,-0.001825,0.000254","872,1000,1078,1150,817",4917,-0.0006028731068854085,0.000949558543777762,False,6,3.5,1979,-0.0005713238104400616,True,False,1411,-0.0006113022393451475,0.45357902197023386,1748,-0.001204306828279072,0.4399313501144165,1758,1.9048515314378157e-06,0.4510807736063709
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000542,-0.001656,0.001113,-0.002361,0.000239","983,1105,1232,1163,950",5433,-0.0006459774679002886,0.00011516186548488072,False,6,3.5,2015,-0.00035763698845636146,True,False,1585,-0.000508290644872744,0.4555205047318612,1976,-0.0016067001864633053,0.4185222672064777,1872,0.0002515409495045531,0.46047008547008544
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.001086,-0.001875,0.000896,-0.001766,0.000185","822,940,997,1116,782",4657,-0.000770559270939118,3.4274972207759546e-05,False,6,3.5,1982,-0.0009986181249620337,True,False,1307,-0.0004155435618941843,0.47666411629686306,1676,-0.0012752239075466802,0.43257756563245825,1674,-0.0005424754004298308,0.43847072879330945
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,5,00011,2,"-0.001690,-0.000770,-0.002114,0.002044,0.000052","1380,868,942,634,863",4687,-0.0007789119126516567,3.000121484575402e-09,False,6,3.5,2020,8.596354150838694e-05,False,False,1599,-0.001655475381296508,0.3777360850531582,1785,0.00010689519679138854,0.4638655462184874,1303,-0.0009167021689776116,0.40828856485034537
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000578,-0.001269,0.000706,-0.001899,-0.001023","999,1390,1456,1279,1106",6230,-0.0007820411102099778,6.465968411806244e-07,False,6,3.5,2048,-0.00031959168180268726,True,False,1861,-0.00025442593172715,0.4363245566899516,2369,-0.0017557469580477066,0.40987758547910513,2000,-0.00011963245702445888,0.45
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002556,-0.001752,-0.001950,0.001921,0.000716","1214,1012,1351,873,996",5446,-0.0009402884217147273,3.377245150204544e-10,False,6,3.5,2034,0.00021610918731574131,False,False,1826,-0.0013310610656971627,0.41511500547645125,1844,-0.0003539790004659097,0.4631236442516269,1776,-0.0011472725010339237,0.42286036036036034
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.002307,-0.001186,-0.001745,0.000837,0.000041","1262,1190,1402,1028,1033",5915,-0.0009917758289536157,4.2338799133290195e-11,False,6,3.5,1967,7.242759909710788e-05,False,False,1927,-0.0008652876132597331,0.43227815256875973,2042,-0.0012846282895424886,0.42115572967678744,1946,-0.0008097296147293776,0.4311408016443988
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.000311,-0.002848,-0.001544,0.000791,0.000258","1128,1089,1625,626,756",5224,-0.0010088735331042677,3.8546943414985435e-13,False,6,3.5,2554,-0.0007851636786979488,True,False,1735,-0.0004225376516151176,0.4501440922190202,1595,-0.0016773000610652686,0.40564263322884014,1894,-0.0009830828479331375,0.3928194297782471
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002473,-0.001597,-0.002195,0.001132,0.000418","1158,1073,1383,956,1016",5586,-0.0010929881173823775,2.4149571231646405e-12,False,6,3.5,1987,7.211106547595776e-05,False,False,1860,-0.0011694518106829777,0.4118279569892473,1854,-0.0010036950133041353,0.43149946062567424,1872,-0.0011054490925009371,0.4204059829059829
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000681,-0.002303,-0.002077,-0.001018,0.000530","890,531,541,675,443",3080,-0.001105415021999922,9.919879362385586e-09,False,6,3.5,1322,-0.0016048126476001013,True,False,941,-0.00119868110122875,0.38257173219978746,1169,-0.0010635020647687652,0.41573994867408043,970,-0.0010654489049369265,0.40824742268041236
