slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,5,10101,3,"0.015220,-0.004893,0.001669,-0.003630,0.000965","2901,1867,2100,1585,1563",10033,0.0034380658071895267,0.0004881575478248301,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,1648,0.006100866727616511,False,False,2850,0.006656307855755209,0.5652631578947368,3555,0.008154813898031136,0.5187060478199719,3628,0.003033572576960642,0.46085997794928335
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,5,10100,2,"0.016816,-0.024602,0.004613,0.003212,-0.015840","849,46,72,11,51",1029,0.012346442682022825,0.0002949859325029891,False,2,False,False,True,True,17,0.8235294117647058,symbol,0,False,True,LONG,temporal_pass,12,3.5,124,0.0038866953068113085,False,False,324,0.024853111632161928,0.7870370370370371,297,0.020885120646137616,0.632996632996633,408,0.010048391110134594,0.5490196078431373
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10100,2,"0.016752,-0.004733,0.001136,-0.002648,-0.000585","3164,1806,2210,1615,1632",10435,0.003983536936921404,0.0024513015515976733,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,752,0.007945632100754461,False,False,3366,0.00783606502373973,0.5769459298871064,3351,0.009974034019947446,0.5461056401074306,3718,0.0033757815059002067,0.46449704142011833
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,5,10100,2,"0.017192,-0.006146,0.002037,-0.002363,-0.000499","2899,1380,2114,1446,1540",9384,0.004385070277341322,0.0017445816748082876,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,722,0.007798901837835852,False,False,3004,0.008676420308148247,0.5955392809587217,3030,0.010832200439961172,0.5541254125412541,3350,0.003707658425816045,0.4653731343283582
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,5,10100,2,"0.018415,-0.006854,0.001138,-0.003386,-0.001175","3233,2013,2251,1661,1644",10817,0.003710114890135955,0.03366847728894484,False,2,False,False,True,True,39,0.8461538461538461,symbol,0,False,True,LONG,temporal_pass,12,3.5,875,0.005229365660716554,False,False,3315,0.007585552216694289,0.5734539969834087,3690,0.009075554701868709,0.5327913279132791,3812,0.003615720047930185,0.4590766002098636
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,5,10100,2,"0.019097,-0.006607,0.001300,-0.003151,-0.001811","3194,1830,2244,1620,1543",10443,0.004156569084587615,0.017674320346505512,False,2,False,False,True,True,39,0.8205128205128205,symbol,0,False,True,LONG,temporal_pass,12,3.5,814,0.006564693031996208,False,False,3353,0.007431040295239825,0.56904264837459,3282,0.010474046820879658,0.5490554539914686,3808,0.0038206295043076892,0.46087184873949577
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10100,2,"0.018127,-0.001691,0.000231,-0.002229,-0.000014","3303,1702,2222,1641,1509",10383,0.005171506283895811,6.509528183151758e-08,False,2,False,False,True,True,39,0.8461538461538461,symbol,0,False,True,LONG,temporal_pass,12,3.5,705,0.005780565618946652,False,False,3439,0.008647857986376906,0.56353591160221,3068,0.01138103451610088,0.5743155149934811,3876,0.0041535813333746655,0.46413828689370484
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,5,10100,2,"0.016000,-0.006731,0.001681,-0.002455,-0.000242","2813,1452,2147,1541,1548",9509,0.0036318515745053406,0.006153375991404975,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,847,0.0077475888204217675,False,False,3023,0.007816117817210736,0.5894806483625538,3128,0.009508699344414617,0.5396419437340153,3358,0.003654802400588331,0.46217986896962476
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10000,1,"0.016654,-0.003948,-0.001047,-0.003439,-0.000227","3334,1703,2246,1663,1492",10445,0.00384295860114563,0.0001609395472472741,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,559,0.00539563542378854,False,False,3570,0.006205606495189277,0.5442577030812324,3179,0.00995051747910496,0.5636992765020447,3696,0.003617384530347826,0.466991341991342
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,10000,1,"0.017525,-0.007147,-0.003490,-0.005691,-0.002422","3527,1338,2069,1740,1218",9914,0.0032142290698484338,0.06210701122182094,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,12,3.5,55,0.005268326373200312,False,False,3194,0.006104441024839937,0.5122103944896681,3328,0.007999172578142881,0.5318509615384616,3392,0.003289936380166195,0.455188679245283
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,5,10101,3,"0.015171,-0.006038,0.001935,-0.003112,0.001978","2688,1634,2292,1494,1540",9657,0.0034556820662581447,0.0025308668504531173,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1140,0.008610094763331305,False,False,3090,0.007313230481457535,0.5773462783171521,3151,0.00981203821625079,0.5414154236750238,3416,0.0030569856733558085,0.45521077283372363
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,5,10101,3,"0.016028,-0.007412,0.001695,-0.003179,0.000853","2810,1438,2148,1387,1493",9289,0.0037224009162027754,0.0015471324166043132,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,909,0.008821885640875013,False,False,3026,0.008010125802929209,0.5895571711830799,3048,0.010463523597479341,0.5485564304461942,3215,0.002394329660533987,0.4594090202177294
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,5,10100,2,"0.018669,-0.002868,0.000141,-0.002033,-0.000367","3469,2223,2383,1739,1672",11498,0.004691880377702858,8.914199950194046e-05,False,2,False,False,True,True,39,0.8461538461538461,symbol,0,False,True,LONG,temporal_pass,12,3.5,985,0.00404637100140078,False,False,3883,0.008307437595279566,0.5619366469224826,3409,0.009876282186987889,0.5588149017307128,4206,0.004175927497991972,0.47004279600570614
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,10100,2,"0.016880,-0.006175,0.001550,-0.002465,-0.000830","2872,1297,2100,1468,1532",9274,0.004176026324297009,0.0009942073903346227,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,720,0.008010158168551692,False,False,2998,0.008584655557251885,0.5973982655103403,3016,0.010327598702189373,0.5464190981432361,3260,0.003580731048822309,0.4634969325153374
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,5,10001,2,"0.017825,-0.005889,-0.001331,-0.003878,0.000523","3503,2202,2446,1762,1697",11625,0.003402081275148582,1.0930331751257683e-05,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,803,0.004933042965487792,False,False,3978,0.006238710701723828,0.5452488687782805,3591,0.008465583455274827,0.543859649122807,4056,0.0032225085767759575,0.46227810650887574
