slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006834,-0.006915,-0.007058,-0.005688,-0.006983","2184,2168,1760,6740,4357",17210,-0.0064561286039433435,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.743227393813794,2804,-0.006563894201128257,True,False,5701,-0.006296685202225249,0.11085774425539378,5404,-0.006584487564837403,0.12416728349370837,6105,-0.006491400513611377,0.09549549549549549
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006462,-0.006596,-0.006306,-0.006118,-0.006761","2291,2535,2527,1801,3486",12642,-0.006490585871059534,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8464364199958414,5247,-0.006461677345457337,True,False,4272,-0.0064694085222855024,0.0552434456928839,4309,-0.006310275962312764,0.07960083546066372,4061,-0.006704184745906245,0.05614380694410244
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006567,-0.006676,-0.006431,-0.006426,-0.006563","1833,2410,2218,1681,4289",12432,-0.006543293389179009,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.717415115005468,5408,-0.006507126981849107,True,False,4156,-0.006552640362715899,0.05582290664100096,4010,-0.00643196821044179,0.07955112219451371,4266,-0.0066388320541384375,0.05532114392873887
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006534,-0.006485,-0.006594,-0.006077,-0.006940","3276,3317,3569,3122,3853",17139,-0.006545294018059112,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6851851851851798,6063,-0.006516409684552063,True,False,5672,-0.006474554621982587,0.057475317348378,5878,-0.006541843406550897,0.07077237155495067,5589,-0.006620712974758221,0.05510824834496332
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006847,-0.006951,-0.006560,-0.005793,-0.006725","2933,3177,3141,3126,2471",14849,-0.006567143402515149,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6184367631781846,3687,-0.006571848578573434,True,False,5052,-0.006453479250629126,0.08214568487727633,4708,-0.006750236626076404,0.09027187765505522,5089,-0.006510595632580351,0.07761839261151503
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006633,-0.006685,-0.006797,-0.005853,-0.006907","5185,5057,5168,4496,4818",24727,-0.006588815680148619,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9901191653432047,7731,-0.0066127272454130324,True,False,8332,-0.006573923689741375,0.05724915986557849,8115,-0.00636681065596245,0.0751694393099199,8280,-0.006821382206156336,0.049879227053140095
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006636,-0.006631,-0.006720,-0.005849,-0.007047","4383,4209,4325,3776,4334",21030,-0.006595423657485181,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6932991452991317,7072,-0.006620829443723343,True,False,7046,-0.006651754464678677,0.0503831961396537,6930,-0.006391808117594325,0.07388167388167388,7054,-0.006739192983251875,0.047774312446838677
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.006965,-0.007112,-0.007204,-0.005523,-0.007043","3500,3147,2797,5487,2836",17769,-0.006595849650798996,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9424104300883687,1925,-0.0068713996440302886,True,False,5911,-0.006352979644230372,0.09846049737777025,5283,-0.00664862358286884,0.09805035017982207,6575,-0.006771788802997043,0.0699619771863118
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006544,-0.006594,-0.006766,-0.005936,-0.006995","3116,3231,3402,2920,4063",16733,-0.006602330135532864,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6557578191228202,6201,-0.006616509105781865,True,False,5646,-0.006504335271377351,0.05579171094580234,5606,-0.006622549944781093,0.06867641812343918,5481,-0.0066825940932735,0.05436964057653713
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006622,-0.006494,-0.006553,-0.006246,-0.006932","2550,2730,2858,2462,3951",14552,-0.006604800165546577,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6499708284714072,5630,-0.006573467539286024,True,False,4781,-0.006540553953548999,0.05354528341351182,4896,-0.0065183866074822495,0.07761437908496732,4875,-0.006754593379873422,0.05476923076923077
