slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,5,11001,3,"0.001025,0.000582,-0.000132,-0.000816,0.000302","113,97,66,58,65",399,0.00034047333189346523,0.27920825284060946,False,6,3.0687223659437524,157,0.002039655607856627,False,False,109,-0.00023777918747486243,0.44954128440366975,150,0.0015344138306617673,0.6133333333333333,140,-0.0004885377409929465,0.4642857142857143
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,5,01011,3,"-0.002242,0.001144,-0.000923,0.000130,0.002646","190,190,140,114,50",684,-0.0002789013731084533,0.4387836852221727,False,6,3.113045912653962,263,0.0003122659282020433,False,False,249,0.00118886175103094,0.5220883534136547,194,0.0007842210181732961,0.5051546391752577,241,-0.0026511783931058336,0.27800829875518673
feat_vol_regime:1:LONG,SPOT,feat_vol_regime,1,LONG,5,10000,1,"0.002861,-0.001707,-0.000789,-0.003203,-0.003614","90,67,48,27,27",259,-0.0003043122613064311,0.6292133203856451,False,6,3.5,106,-0.0006942787498837406,True,False,114,-0.0017395731628614436,0.2719298245614035,58,-0.0006888370587839949,0.29310344827586204,87,0.001832724302267938,0.4367816091954023
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10011,3,"0.001698,-0.005598,-0.000966,0.001630,0.000675","63,68,85,92,66",374,-0.0004311816928669976,0.5187875866787006,False,6,3.5,135,-0.0007526843310528386,True,False,129,0.0004231137164342587,0.40310077519379844,113,-0.0007652970158749526,0.3893805309734513,132,-0.0009800383315030812,0.45454545454545453
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,5,10010,2,"0.002227,-0.001369,-0.000882,0.000468,-0.002565","140,140,183,96,123",682,-0.00045717295488270117,0.1592066498124307,False,6,3.5,274,0.0002774475084115441,False,False,238,-0.0006302903437643917,0.3949579831932773,242,0.00023766787155923312,0.49586776859504134,202,-0.001085636031343621,0.4801980198019802
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.002333,-0.001342,-0.001120,0.000612,-0.002296","138,138,178,99,142",695,-0.0004719375243846913,0.144983737365334,False,6,3.5,283,0.00029643709183546044,False,False,249,-0.0008890214004458473,0.3654618473895582,251,0.00034372006761719217,0.4940239043824701,195,-0.0009892512190167169,0.49743589743589745
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,5,11010,3,"0.000789,0.001501,-0.003084,0.001846,-0.002440","199,173,243,133,138",886,-0.00047842242301142926,0.15793195519845726,False,6,3.5,360,0.0006439202117543712,False,False,264,-0.00022347057245731747,0.4318181818181818,297,-0.0003752083430331484,0.48484848484848486,325,-0.0007798435623955368,0.4646153846153846
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,5,11010,3,"0.000623,0.000971,-0.002115,0.000255,-0.002531","207,157,224,104,117",809,-0.0005710532591435678,0.0812014244271233,False,6,3.5,340,0.0010906725412148353,False,False,229,2.824034890038951e-06,0.44541484716157204,245,-0.0005665784958504506,0.49387755102040815,335,-0.0009666180870256862,0.4417910447761194
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,5,01010,2,"-0.003037,0.000022,-0.001080,0.005213,-0.002448","75,77,40,28,16",236,-0.000688416449759959,0.22743045769701253,False,6,2.375879197540492,99,0.0013111879979592622,False,False,109,-0.0001933325255891502,0.3302752293577982,56,-0.002634446399185771,0.39285714285714285,71,8.64219929615532e-05,0.4225352112676056
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,10001,2,"0.000570,-0.001843,-0.000143,-0.002118,0.000200","190,204,170,158,145",867,-0.0006893548678325777,0.03389119075704583,False,6,3.5,242,0.0003586283295037309,False,False,253,0.00013616943000664805,0.4426877470355731,333,-0.00042183809323165873,0.4864864864864865,281,-0.0017496421749337533,0.33451957295373663
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,00100,1,"-0.000105,-0.001616,0.000041,-0.001251,-0.000150","166,206,164,160,117",813,-0.000690639732560292,0.04430541308007996,False,6,3.5,231,-0.0007469434499327276,True,False,295,0.0005509515565263558,0.511864406779661,238,-0.00105928800930265,0.4495798319327731,280,-0.0016853938054741493,0.3357142857142857
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,10001,2,"0.000766,-0.001099,-0.003528,-0.000567,0.000836","158,174,142,159,89",722,-0.0008129236552765858,0.036875474186806034,False,6,3.5,231,-0.002557025019263867,True,False,297,0.0015676606517578413,0.5723905723905723,174,-0.002009293293194498,0.4367816091954023,251,-0.002800434500661081,0.32270916334661354
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,5,01001,2,"-0.000376,0.000941,-0.005630,-0.000450,0.002006","157,138,129,189,75",688,-0.0008577222337931335,0.04621299028149162,False,6,3.5,256,-0.0028090651050876004,True,False,281,0.0014906165877915211,0.5444839857651246,205,-0.0018347278313702328,0.43414634146341463,202,-0.003132955210832653,0.3564356435643564
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,5,01001,2,"-0.000486,0.000993,-0.005890,-0.000268,0.000892","151,130,122,200,104",707,-0.000882261050975649,0.03398817281934052,False,6,3.5,239,-0.0029660605536048685,True,False,294,0.001345330621680657,0.54421768707483,203,-0.0016397054793650173,0.43842364532019706,210,-0.0032686931119180894,0.32857142857142857
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,00001,1,"-0.000345,-0.002584,-0.000716,-0.000883,0.000884","159,187,145,175,110",776,-0.0009010338003067591,0.012617757324180356,False,6,3.5,237,-0.0020856348245243774,True,False,311,0.0007009864484615034,0.5305466237942122,179,-0.0020625731494677215,0.4134078212290503,286,-0.0019161133592826942,0.34265734265734266
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,5,01010,2,"-0.001112,0.001265,-0.003629,0.001495,-0.002588","221,184,230,167,133",935,-0.0010079188508119387,0.0021201441561322643,False,6,3.5,394,0.0001803460033360887,False,False,253,-0.0008188198893947419,0.4031620553359684,339,-0.0012724595108100005,0.40707964601769914,343,-0.0008859443712177926,0.4577259475218659
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,5,01010,2,"-0.002086,0.001908,-0.004132,0.001599,-0.001931","208,191,221,160,136",916,-0.001080332201745632,0.0011488701744886143,False,6,3.5,382,-0.00044664158318098355,True,False,255,-0.0022487073001520672,0.3254901960784314,341,-0.002048920980242956,0.36070381231671556,320,0.0008828691218832069,0.521875
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,5,01001,2,"-0.003705,0.000506,-0.003869,-0.000915,0.002204","120,151,101,200,90",662,-0.0011231848827049572,0.014146451111204383,False,6,3.5,238,-0.0021314950948783367,True,False,211,0.0007266876850765506,0.46919431279620855,216,-0.0011216873717370547,0.4027777777777778,235,-0.00278551073024098,0.3148936170212766
feat_realized_vol_20:0:LONG,SPOT,feat_realized_vol_20,0,LONG,5,10100,2,"0.001328,-0.002760,0.003031,-0.001503,-0.002915","93,139,138,219,329",918,-0.0012309069811068903,8.17283396203905e-06,False,6,3.5,326,-0.0004737042947526113,True,False,308,-0.002855492734444288,0.22727272727272727,329,0.0010693455758271726,0.3951367781155015,281,-0.002143400501403644,0.2491103202846975
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,5,01010,2,"-0.001989,0.000312,-0.002829,0.000673,-0.002479","234,214,237,214,192",1091,-0.0012842579085289617,2.6010715517887917e-05,False,6,3.5,454,-0.000837894128429828,True,False,355,-0.001990066907252703,0.3183098591549296,375,-0.0009035386945048185,0.4053333333333333,361,-0.0009856637553769564,0.37119113573407203
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,10001,2,"0.000039,-0.000953,-0.003253,-0.002999,0.001433","156,170,125,180,75",706,-0.0014092875508693377,0.0005715868409854608,False,6,3.5,211,-0.003245638711145531,True,False,285,0.0008513374611291849,0.5263157894736842,187,-0.001782831329174965,0.43315508021390375,234,-0.0038640971315378283,0.3162393162393162
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,5,01000,1,"-0.004135,0.001155,-0.002682,-0.001878,-0.000579","151,172,140,141,195",799,-0.0014754639010222653,8.248396548005132e-07,False,6,3.5,164,-0.0009279379797671385,True,False,270,0.00045064051689846856,0.45555555555555555,238,-0.002432078223922473,0.33613445378151263,291,-0.0024801854954839457,0.24054982817869416
feat_realized_vol_20:1:LONG,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000030,-0.003430,-0.000916,-0.001654,-0.003443","156,110,161,106,60",593,-0.001537016041039677,0.0004549956815167455,False,6,3.5,261,-0.0019648717349526256,True,False,234,-0.003558369571192484,0.19230769230769232,177,-0.0011717584269733356,0.3389830508474576,182,0.0007066440049274338,0.3791208791208791
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,5,01000,1,"-0.004091,0.001311,-0.003096,-0.001792,-0.000976","149,169,135,162,249",864,-0.001550040630165875,2.5699579131455152e-08,False,6,3.5,150,-0.0009763426376242464,True,False,307,0.0002555137207060241,0.43973941368078173,257,-0.002420189222708072,0.33073929961089493,300,-0.002652297288280302,0.22333333333333333
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001486,-0.003589,-0.002175,-0.000704,-0.000487","91,102,116,117,136",562,-0.0016056169498867845,7.184261341386389e-08,False,6,3.5,135,0.00018057335690983814,False,False,198,-0.001112319508414299,0.2676767676767677,172,-0.0022816215259104083,0.26744186046511625,192,-0.0015087425037174553,0.296875
feat_ret_20:1:LONG,SPOT,feat_ret_20,1,LONG,5,10100,2,"0.000838,-0.004239,0.000765,-0.001909,-0.002878","150,130,143,132,260",815,-0.0016152230437065554,1.8764541920290867e-07,False,6,3.5,299,-0.0011330974756056681,True,False,305,-0.0036594332989408943,0.20327868852459016,247,-8.905147298142317e-08,0.3481781376518219,263,-0.000761435850684575,0.2623574144486692
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,5,00100,1,"-0.002278,-0.004045,0.001520,-0.002824,-0.000902","129,135,146,181,216",807,-0.0016404735354457734,1.977304600053742e-07,False,6,2.959686902474963,190,-0.0011560078501082775,True,False,307,-0.0011785498742129942,0.36482084690553745,199,0.00016341709881174536,0.4472361809045226,301,-0.0033042104132388283,0.22591362126245848
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,5,01000,1,"-0.002770,0.000690,-0.004329,-0.000165,-0.000325","85,133,168,111,49",546,-0.001657622863777739,0.0004339947185196813,False,6,3.399804214410312,162,-0.0019083272234961765,True,False,234,-0.0006671067866645074,0.4017094017094017,131,-0.002177935281073047,0.3282442748091603,181,-0.0025615998548208945,0.35911602209944754
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001033,-0.000981,-0.003041,-0.002210,-0.000461","138,163,213,110,65",689,-0.001775429801725158,1.5253553975469458e-10,False,6,3.131265875398323,80,0.001803546343871062,False,False,248,-0.0014556522849377557,0.36693548387096775,194,-0.002393517352484981,0.30927835051546393,247,-0.0016110404872145116,0.29959514170040485
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.005883,-0.002665,-0.002403,-0.000550,-0.001207","38,59,115,148,161",521,-0.0017903204008337043,8.215854663262689e-10,False,6,2.9435897435896936,54,0.0008390905867435018,False,False,213,-0.0013942617703673191,0.24882629107981222,118,-0.0027184508616353367,0.1864406779661017,190,-0.0016579051056481644,0.2578947368421053
feat_ret_5:1:LONG,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000753,-0.001520,-0.003197,-0.000316,-0.002831","149,158,154,187,286",934,-0.0018348344843991244,2.596811654598241e-11,False,6,3.5,338,-0.001665429190344897,True,False,351,-0.002706386293431924,0.24786324786324787,273,-0.0017352379995611677,0.29304029304029305,310,-0.0009357220824321867,0.2903225806451613
feat_ext_vs_ma_10:1:LONG,SPOT,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.001020,-0.002519,-0.002436,-0.001315,-0.003108","149,160,122,215,280",926,-0.0018371289619564905,2.318145675417327e-13,False,6,3.411137187966717,350,-0.0012180670577273652,True,False,354,-0.002560786332718057,0.2627118644067797,233,-0.0014358656418488902,0.23605150214592274,339,-0.0013572459068988986,0.2890855457227139
feat_trend_slope_20:1:LONG,SPOT,feat_trend_slope_20,1,LONG,5,10000,1,"0.001976,-0.004269,-0.001656,-0.001631,-0.002601","137,147,127,144,301",856,-0.0018515732019121409,3.3131941634678697e-10,False,6,3.5,293,-0.0017361436095608548,True,False,334,-0.003725365316882396,0.20059880239520958,258,-0.00024670776499109123,0.3449612403100775,264,-0.0010493334910241312,0.2840909090909091
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,5,01001,2,"-0.003387,0.000755,-0.007191,-0.001141,0.002248","171,137,107,193,81",689,-0.0018624551139784446,3.7963825831432985e-05,False,6,3.5,231,-0.002911835998297132,True,False,244,0.0006067410904423566,0.46311475409836067,252,-0.0023449670538485,0.376984126984127,193,-0.0043541176270946195,0.29015544041450775
