slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006925,-0.005546,-0.006422,-0.007099,-0.006855","2600,3624,6213,3225,3555",19219,-0.006518663773549769,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8163980774667707,2842,-0.006630370743836065,True,False,6409,-0.006397852077047778,0.08940552348260258,5861,-0.00654767494269021,0.11277938918273332,6949,-0.006605618400193764,0.07828464527270111
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007149,-0.005757,-0.006427,-0.007322,-0.006656","2843,4578,4054,2365,3543",17385,-0.006536270131420173,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.16119680944517,1547,-0.006769361986715818,True,False,5782,-0.006456447883391595,0.08699411968177101,5374,-0.0064395047126738535,0.10029772981019724,6229,-0.006693847527221096,0.06533954085728046
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007202,-0.005729,-0.006444,-0.007455,-0.006668","2644,4460,3935,2236,3599",16877,-0.006555684477044731,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.223155871675661,1139,-0.006817578885126039,True,False,5657,-0.006483061588832391,0.08980024748099699,5387,-0.006503574494669142,0.10395396324484871,5833,-0.00667424167808613,0.068575347162695
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006548,-0.006405,-0.006341,-0.006790,-0.006672","2995,1783,2808,3795,2826",14208,-0.0065781870582298394,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9999999999999871,5088,-0.006601496816313377,True,False,4528,-0.00645480153465418,0.04814487632508834,4860,-0.006441079486899712,0.06995884773662552,4820,-0.006832343167652036,0.046473029045643155
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006849,-0.005922,-0.006659,-0.007027,-0.006632","2946,3765,3398,3451,3332",16895,-0.006596452457687472,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0201741137549227,3536,-0.0067347792942390955,True,False,5466,-0.006497763649008432,0.06970362239297476,4866,-0.006354971188831743,0.09103986847513358,6563,-0.006857686783832772,0.05378637818071004
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006762,-0.006314,-0.006326,-0.006923,-0.006618","5230,5027,5105,5733,6038",27137,-0.0065994161207068615,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1248431689364105,6701,-0.006552639398485382,True,False,9013,-0.006609383158307181,0.04693220903139909,8918,-0.0064052704567167116,0.06694326082081184,9206,-0.006777730059613278,0.041820551814034324
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.007131,-0.005722,-0.007039,-0.006683,-0.006948","3153,4127,1976,2783,3169",15210,-0.006616408118672429,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7249878581836129,3291,-0.006642936607393892,True,False,5259,-0.006590926791517562,0.06807377828484502,4775,-0.006637785520784214,0.08795811518324607,5176,-0.0066225768212272345,0.06414219474497682
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007377,-0.005782,-0.006513,-0.007325,-0.006763","2669,4387,3870,2251,3321",16500,-0.006618837764243105,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2150657420158693,1274,-0.006925307510919761,True,False,5178,-0.006588157741607759,0.09076863653920432,5381,-0.0065168992123802935,0.10351235829771419,5941,-0.006737907366124877,0.06699208887392695
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006675,-0.006254,-0.006511,-0.006923,-0.006634","3785,3051,3918,4321,3873",18949,-0.006621625654518304,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8366305388297115,5325,-0.006567978406921461,True,False,6086,-0.006502499527852628,0.04830759119290174,6573,-0.006537446579405992,0.06496272630457935,6290,-0.00682485469547228,0.04403815580286168
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007450,-0.005270,-0.007356,-0.006913,-0.007257","2004,5059,3479,1717,3573",15835,-0.006630745571011311,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3333333333333495,140,-0.0067630988017653455,True,False,5064,-0.006547441292445235,0.09419431279620853,5208,-0.006617026024343272,0.10368663594470046,5563,-0.006719421513075974,0.075139313320151
