slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006856,-0.006961,-0.005327,-0.006949,-0.006716","1967,2184,4735,5492,3580",17960,-0.00646642138237838,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.745991346006953,3049,-0.0066061059804453665,True,False,5903,-0.006315890116122398,0.10943588006098594,5619,-0.006571164683657249,0.12457732692649938,6438,-0.006513024901300883,0.09288598943771358
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006131,-0.006531,-0.006356,-0.006644,-0.006595","2224,3171,1666,3635,3114",13811,-0.006489909707061235,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8869125087171206,5500,-0.0064380439490354475,True,False,4472,-0.006380698987358745,0.05813953488372093,4867,-0.0063231295738442545,0.08177522087528251,4472,-0.006780631810566732,0.05389087656529517
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.006978,-0.007269,-0.005386,-0.007157,-0.006791","3334,2382,5320,3053,3319",17409,-0.006527086726211239,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0065109654617617,1741,-0.006825807096429277,True,False,5915,-0.006373556860021554,0.09923922231614539,5126,-0.006428756095830272,0.10983222785797893,6368,-0.006748847399867774,0.0727072864321608
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006390,-0.006658,-0.006006,-0.006759,-0.006666","3481,3929,2870,4373,3825",18481,-0.006531866118440346,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.735537190082645,6428,-0.006527747213651628,True,False,6170,-0.006424395500854098,0.059481361426256076,6333,-0.006495998752865548,0.07437233538607295,5978,-0.006680785779981384,0.05503512880562061
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006561,-0.006841,-0.005930,-0.006789,-0.006629","5186,5249,4659,4941,5149",25188,-0.006561388557806098,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.004183733106506,7601,-0.0065495955136420985,True,False,8414,-0.006588949613740401,0.05740432612312812,8248,-0.006306906787343805,0.07953443258971872,8526,-0.006780373652591667,0.050199390100867936
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007028,-0.007315,-0.005373,-0.007226,-0.006881","3361,2209,5215,2931,3196",16912,-0.0065618463900154606,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.056361516954438,1259,-0.006819761313819207,True,False,5802,-0.006449812548300707,0.10151671837297484,5257,-0.006540655483418452,0.11261175575423245,5853,-0.006691937103429006,0.07773791218178712
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006984,-0.006981,-0.005630,-0.007065,-0.006692","2964,2685,3998,2098,3195",14941,-0.006569998114077972,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.664915805858213,3619,-0.006658582367953343,True,False,5141,-0.006490059688324771,0.08247422680412371,4658,-0.00668468330213259,0.09381708887934737,5142,-0.006546030755236822,0.07565149747180086
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006246,-0.006566,-0.006318,-0.006852,-0.006646","2409,3446,2225,4321,3400",15804,-0.006577409664655457,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7165131112686036,5968,-0.0065330196696265575,True,False,4997,-0.00648195353707097,0.05683410046027616,5481,-0.006454057138224224,0.07918263090676884,5326,-0.006793911629903155,0.05501314307172362
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006555,-0.006730,-0.005809,-0.006909,-0.006825","4315,4491,3792,4537,4251",21389,-0.006588039995093346,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.75,6950,-0.006558676060238782,True,False,7110,-0.006644570450093722,0.05147679324894515,7061,-0.00636253656107797,0.07803427276589718,7218,-0.0067529538510825255,0.04945968412302577
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006740,-0.006916,-0.005729,-0.007113,-0.006684","2900,2531,3945,3467,3547",16390,-0.006590597108319896,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9036994350281768,3865,-0.006655969119499059,True,False,5325,-0.006447496813937483,0.08262910798122065,4716,-0.00639611639155328,0.09944868532654792,6349,-0.006855076574040116,0.06189951173413136
