slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006602,-0.006301,-0.006600,-0.006345,-0.006380","3008,2211,3022,1781,2736",12758,-0.006466007788694628,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8184563461050227,5260,-0.006484277755892138,True,False,4239,-0.006409228394198671,0.05189903279075254,4281,-0.006296948937578566,0.07474889044615744,4238,-0.006693574753040123,0.05356300141576215
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006973,-0.006819,-0.006976,-0.005377,-0.006439","4306,2439,2111,3423,6098",18378,-0.006478279813299128,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.770114942528736,3176,-0.006551199026909742,True,False,5971,-0.00627091398117727,0.09897839557863004,5872,-0.0064577328652779915,0.1141008174386921,6535,-0.006686211421926475,0.0847742922723795
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006607,-0.006499,-0.006673,-0.006105,-0.006524","4086,3672,3819,2956,3774",18308,-0.006501008876516808,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6898253076105452,6222,-0.006448283428360454,True,False,6039,-0.006418476995887171,0.05116741182314953,6294,-0.006486448222206539,0.06323482681919289,5975,-0.006599762815487723,0.05121338912133891
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006577,-0.006654,-0.006737,-0.006134,-0.006508","4899,4663,4563,3934,4335",22396,-0.006534177797442866,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.689789551988101,7093,-0.006530568129234761,True,False,7430,-0.006622218678289301,0.04427994616419919,7439,-0.006415915457456257,0.06613792176367791,7527,-0.006564151200189164,0.04530357380098313
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006687,-0.006653,-0.006773,-0.006171,-0.006431","5372,5307,5234,4819,4867",25603,-0.006551058860956864,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9663286533156763,7481,-0.006573241022999422,True,False,8538,-0.006509657189778915,0.048840477863668304,8413,-0.00636156407872016,0.06585046951147035,8652,-0.0067761752584920825,0.042071197411003236
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007120,-0.007020,-0.007142,-0.005630,-0.006454","2630,3107,2609,4315,3902",16565,-0.00655936378064223,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8918918918919474,1376,-0.006797028400834174,True,False,5326,-0.006250575342831362,0.09369132557266241,5262,-0.006696008026600364,0.08665906499429875,5977,-0.006714221601881809,0.06775974569181864
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006759,-0.006891,-0.007114,-0.005644,-0.006702","2518,2479,3139,3704,2361",14203,-0.0065603114449828024,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6227342420702393,3535,-0.006619292914209099,True,False,4853,-0.0064688570805927,0.07191427982691119,4524,-0.006510751587887112,0.08885941644562334,4826,-0.006698735983707641,0.06216328222130128
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006770,-0.006354,-0.006654,-0.006356,-0.006532","4011,2709,3296,2093,3477",15588,-0.006564757568761442,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7161290322580929,5919,-0.0064928972130643275,True,False,5011,-0.00654849616066264,0.04949111953701856,5211,-0.0064123959525069565,0.07292266359623872,5366,-0.006727903729455662,0.0506895266492732
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006794,-0.006474,-0.006657,-0.006373,-0.006422","3908,1876,3200,1464,2890",13339,-0.006589233509348826,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7767685927577608,6077,-0.006571040898187967,True,False,4370,-0.006584428385147187,0.05102974828375286,4369,-0.006481854340203825,0.0716411078049897,4600,-0.006695785244730491,0.05173913043478261
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006990,-0.006441,-0.006750,-0.006250,-0.006479","4130,3533,3754,2718,3802",17938,-0.006611144236983008,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.702702702702687,6302,-0.006534316039983285,True,False,5962,-0.006516088413758596,0.04914458235491446,5956,-0.006544909030652286,0.0631296171927468,6020,-0.006770815284652397,0.04950166112956811
