slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,5,10000,1,"0.001035,-0.000495,-0.000157,-0.000636,-0.000071","127,103,67,57,68",422,6.827898058409397e-05,0.8252445840915477,False,6,3.143459427495378,179,0.0011549281686466218,False,False,115,-0.0006313365374230813,0.41739130434782606,164,0.0010778621212167642,0.573170731707317,143,-0.0005269367571287223,0.46153846153846156
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,5,10010,2,"0.002832,-0.000767,-0.000944,0.000419,-0.002465","145,137,199,101,111",693,-0.0001640805229537028,0.61589368581719,False,6,3.5,286,0.0007242100801465083,False,False,250,0.000246426978645776,0.456,241,0.00020760711791203978,0.49377593360995853,202,-0.0011155834776493147,0.4752475247524752
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.003182,-0.006876,0.001148,-0.000048,0.001493","56,65,94,93,69",377,-0.00016519789007361495,0.8122213622397654,False,6,3.5,139,-3.174747505846642e-05,True,False,122,0.00074538035118143,0.4180327868852459,121,-0.00015346061928706573,0.4049586776859504,134,-0.0010048303915533754,0.44776119402985076
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.003005,-0.001342,-0.000847,0.000511,-0.001999","144,132,196,102,131",705,-0.00017052019607889277,0.604140444813182,False,6,3.5,296,0.0007636163459126145,False,False,259,1.555586328168375e-05,0.42857142857142855,251,0.00025904832534749727,0.4940239043824701,195,-0.0009705991614758836,0.49743589743589745
feat_vol_regime:1:LONG,SPOT,feat_vol_regime,1,LONG,5,10000,1,"0.002653,-0.002108,-0.000888,-0.001953,-0.002907","97,73,52,35,22",279,-0.00026875146896061683,0.6554748079785941,False,6,3.5,114,-0.00047535666630838387,True,False,103,-0.0014472865720203927,0.2912621359223301,58,-0.0006888370587839948,0.29310344827586204,118,0.0009664525973522032,0.3898305084745763
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,10000,1,"0.001095,-0.001335,-0.000072,-0.000846,-0.000423","169,215,155,174,117",830,-0.0003732792894749024,0.27809892051859286,False,6,3.5,236,-0.00041286806315505637,True,False,282,0.0006149592607332726,0.524822695035461,274,-9.010019735280876e-05,0.49635036496350365,274,-0.0016735506121032205,0.34306569343065696
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,10101,3,"0.000618,-0.002205,0.000472,-0.000978,0.000784","152,197,147,192,106",794,-0.0004730499526172735,0.1871165283427143,False,6,3.5,246,-0.001553676273214005,True,False,296,0.0009011705149499192,0.5472972972972973,213,-0.00040126424130063575,0.5023474178403756,285,-0.001953960882127214,0.34385964912280703
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,5,00101,2,"-0.002005,-0.000688,0.001039,-0.001003,0.003116","186,204,130,131,53",704,-0.0004889595835272342,0.17001424221963912,False,6,3.1691319710405588,260,0.0002919818236360869,False,False,272,0.000485874614029436,0.48161764705882354,193,0.0008122720448599861,0.5077720207253886,239,-0.002649179692373042,0.2803347280334728
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,10000,1,"0.001492,-0.002511,-0.000287,-0.001430,-0.000250","189,206,172,165,140",872,-0.0006370538832761044,0.048433031771141666,False,6,3.5,248,0.0004817248157199263,False,False,252,8.17134533342622e-05,0.44047619047619047,341,-0.000372012114492019,0.4868035190615836,279,-0.0016102030301620748,0.33691756272401435
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,5,01010,2,"-0.000648,0.002295,-0.003266,0.001833,-0.002067","225,167,245,130,136",903,-0.0006704935954714203,0.05158335048562268,False,6,3.5,370,0.0005381558614505854,False,False,245,-4.217900781530375e-05,0.4530612244897959,313,-0.0006983752427029415,0.4728434504792332,345,-0.0010913924893620943,0.4434782608695652
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,10001,2,"0.000837,-0.001308,-0.001214,-0.001876,0.000727","150,175,139,163,101",728,-0.0006926989718902198,0.07729507206263353,False,6,3.5,233,-0.0023739401706314926,True,False,294,0.0015899629611082569,0.5748299319727891,181,-0.0016325328539963052,0.44751381215469616,253,-0.0026729071760022787,0.32806324110671936
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,5,01010,2,"-0.000248,0.000687,-0.002084,0.000587,-0.002384","232,164,220,104,114",834,-0.000736447249818668,0.023537368398930836,False,6,3.5,352,0.0009429903906612435,False,False,216,0.00024624893375205275,0.4675925925925926,247,-0.0005749038872755247,0.4939271255060729,371,-0.0014161334659896438,0.4123989218328841
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,5,01010,2,"-0.004104,0.000938,-0.003159,0.006048,-0.002118","63,83,50,32,20",248,-0.0007559999408591454,0.16551162975762157,False,6,2.332762932344196,104,0.0011622940963522538,False,False,109,-0.00022917951135977476,0.3302752293577982,56,-0.0026344463991857707,0.39285714285714285,83,-0.00018046289446324576,0.40963855421686746
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,5,10001,2,"0.000120,-0.000202,-0.004885,-0.000823,0.000539","143,136,107,197,117",700,-0.000903020680411594,0.03172157882263926,False,6,3.5,235,-0.002950829070981676,True,False,287,0.0012441052054636011,0.5505226480836237,203,-0.0014913651071594622,0.4433497536945813,210,-0.00326869311191809,0.32857142857142857
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00001,1,"-0.000095,-0.000355,-0.004306,-0.001028,0.001496","152,138,119,191,86",686,-0.0009383518239976154,0.030491398876569598,False,6,3.5,253,-0.002893840929486032,True,False,277,0.0013150346311259621,0.5487364620938628,206,-0.0017958000446873321,0.441747572815534,203,-0.003143049925510667,0.35467980295566504
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,5,01010,2,"-0.001267,0.001190,-0.003564,0.000763,-0.001889","218,186,218,166,142",930,-0.0010466159877532035,0.00152570178361211,False,6,3.5,394,0.0001444134223477135,False,False,241,-0.0008098350709437595,0.4024896265560166,347,-0.0013527583442685665,0.4034582132564842,342,-0.000902852254537546,0.45614035087719296
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,5,01010,2,"-0.002084,0.001725,-0.003954,0.001322,-0.001684","203,192,215,160,136",906,-0.001058918813583934,0.0016837363822732598,False,6,3.5,375,-0.00042481106049063863,True,False,239,-0.0022720708504952746,0.3305439330543933,346,-0.002011319922087447,0.36127167630057805,321,0.0008709071065532185,0.5202492211838006
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,5,00001,1,"-0.001604,-0.001731,-0.001920,-0.001407,0.001628","97,163,100,188,110",658,-0.0010870514017266985,0.016435396005275216,False,6,3.5,232,-0.002016253277446054,True,False,213,0.0005665004420997275,0.4647887323943662,212,-0.0010746908937291906,0.4056603773584906,233,-0.0026099139357631833,0.31759656652360513
feat_realized_vol_20:0:LONG,SPOT,feat_realized_vol_20,0,LONG,5,10100,2,"0.001534,-0.003968,0.003408,-0.001232,-0.002646","82,124,151,186,327",870,-0.0010872851323606555,0.00015547359021383933,False,6,3.5,311,-0.00037403532678201247,True,False,261,-0.0026575444863011465,0.24521072796934865,328,0.0010670017886135771,0.3932926829268293,281,-0.002143400501403645,0.2491103202846975
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,5,01000,1,"-0.002740,0.000875,-0.002346,-0.000082,-0.001942","243,211,225,214,200",1093,-0.0012946736292317317,2.6544871229106093e-05,False,6,3.5,455,-0.0007652659036655193,True,False,342,-0.0018049665800013482,0.3304093567251462,389,-0.0011077435905600345,0.39588688946015427,362,-0.0010134459935413496,0.3674033149171271
feat_realized_vol_20:1:LONG,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000418,-0.002391,-0.000870,-0.001547,-0.002937","170,111,157,122,59",619,-0.0013492003291188349,0.0015410607250165853,False,6,3.5,271,-0.001518800981864304,True,False,256,-0.0029555107508697836,0.22265625,179,-0.001144879925475062,0.3463687150837989,184,0.0006868981258594666,0.375
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,00001,1,"-0.000333,-0.001580,-0.000122,-0.003813,0.001069","140,159,134,193,82",708,-0.0013593435049690898,0.0009245488385440925,False,6,3.5,206,-0.0033149160087419995,True,False,279,0.0008695428886262174,0.5304659498207885,186,-0.0018133270567447573,0.43010752688172044,243,-0.003570941707367513,0.32510288065843623
feat_ret_20:1:LONG,SPOT,feat_ret_20,1,LONG,5,10100,2,"0.000969,-0.003432,0.000234,-0.001355,-0.002734","155,131,138,132,241",797,-0.0013862540216356895,1.9479821369294825e-05,False,6,3.5,302,-0.0009314566197451868,True,False,281,-0.0033505334811323798,0.22419928825622776,251,-6.262919877334569e-06,0.350597609561753,265,-0.0006104624685140932,0.2641509433962264
feat_trend_strength_20:1:LONG,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000399,-0.002533,-0.000873,-0.001254,-0.003361","178,142,152,162,131",765,-0.0015775187645976387,5.551020256788775e-07,False,6,3.5,287,-0.0015306903999762693,True,False,262,-0.002593349060742073,0.2748091603053435,286,-0.0011732422765540899,0.34265734265734266,217,-0.0008838576493470078,0.3087557603686636
feat_trend_slope_20:1:LONG,SPOT,feat_trend_slope_20,1,LONG,5,10000,1,"0.000857,-0.002463,-0.002116,-0.001294,-0.002363","129,151,130,138,282",830,-0.0016641614291899288,2.731153192492286e-08,False,6,3.5,291,-0.0016455462184963021,True,False,301,-0.003537438570167961,0.21262458471760798,264,-0.0001817196967386018,0.3446969696969697,265,-0.0010132489685588445,0.29056603773584905
feat_ret_20:0:LONG,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001259,-0.004233,-0.000507,-0.001213,-0.001565","186,145,200,119,88",738,-0.0016684293891160963,1.1318888049061115e-09,False,6,3.5,322,-0.0011316268962060171,True,False,295,-0.0025634686637214564,0.3016949152542373,237,-0.0006834932541524783,0.42616033755274263,206,-0.001519853068619961,0.4563106796116505
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,5,00100,1,"-0.002477,-0.004212,0.001255,-0.002751,-0.001010","120,136,155,174,213",798,-0.0017159648809183445,1.0255470295206237e-07,False,6,3.076037165082079,192,-0.00108823087442556,True,False,290,-0.0013115610141282595,0.36551724137931035,206,0.00026711501563736164,0.46116504854368934,302,-0.003456996602970001,0.2251655629139073
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,5,01000,1,"-0.003915,0.000240,-0.002679,-0.002169,-0.000747","152,172,137,141,192",794,-0.001725543859276713,1.1388221476948956e-08,False,6,3.5,169,-0.0013360401675797265,True,False,263,-5.444514166501319e-05,0.4372623574144487,240,-0.00265694135017686,0.32916666666666666,291,-0.0024676866940390573,0.24054982817869416
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.003390,-0.000134,-0.002510,-0.002154,-0.001225","149,171,129,154,250",853,-0.0017462861492449026,6.833453802812528e-10,False,6,3.5,154,-0.0010943239945508212,True,False,297,-0.00017969818517412782,0.4175084175084175,257,-0.002488931268333909,0.32684824902723736,299,-0.0026640681884527472,0.22408026755852842
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001581,-0.003482,-0.001963,-0.001531,-0.000688","84,99,106,117,130",536,-0.0017799774125895173,1.977942321040871e-08,False,6,3.5,135,0.0003209049871248075,False,False,170,-0.0018486701438312633,0.2235294117647059,179,-0.0020136365819121,0.27932960893854747,187,-0.0014938664199700563,0.2994652406417112
feat_ext_vs_ma_10:1:LONG,SPOT,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.001301,-0.001832,-0.003663,-0.001181,-0.002889","131,164,123,213,270",901,-0.0017892660334626438,2.6072477510297176e-12,False,6,3.3175355450236075,338,-0.00119172966872292,True,False,316,-0.0023689535641531756,0.2689873417721519,239,-0.0015830296761650319,0.2301255230125523,346,-0.001402298489231201,0.29190751445086704
feat_ret_5:1:LONG,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.001242,-0.000990,-0.003381,-0.000234,-0.002643","158,146,163,171,281",919,-0.0018221369718809173,1.6926282597751197e-10,False,6,3.5,329,-0.0014307827960573197,True,False,318,-0.0023787910982086746,0.2641509433962264,289,-0.002145469146875292,0.2837370242214533,312,-0.0009552811682091195,0.28846153846153844
