slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_close_pos_ma:2:LONG:h12,SPOT,feat_close_pos_ma,2,LONG,5,11001,3,"0.059754,0.004728,-0.002370,-0.007691,0.003523","170,261,198,223,229",1092,0.009224839635186569,0.32222196404850756,True,2,True,True,True,True,7,0.42857142857142855,symbol,0,True,True,LONG,,12,3.5,194,0.005606598245122384,False,False,278,0.007716394189169916,0.539568345323741,392,0.007915140890622374,0.576530612244898,422,0.002063968249429537,0.4004739336492891
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,5,10011,3,"0.021199,-0.001278,-0.000875,0.000787,0.016366","1082,187,207,72,151",1703,0.014679681561846267,2.8094992998717316e-10,True,2,True,True,True,True,21,0.9523809523809523,symbol,0,True,True,LONG,,12,3.5,201,0.005898459268903295,False,False,576,0.01835546141681059,0.7274305555555556,540,0.020450704801620284,0.6722222222222223,587,0.018976151638523685,0.6320272572402045
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,5,10101,3,"0.020732,-0.015560,0.000204,-0.009410,0.016999","2968,1108,2279,1053,1955",9379,0.00725058652001885,6.339535918442607e-08,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,128,0.006007007690954863,False,False,3104,0.00837874202760622,0.5525128865979382,3129,0.014466486856631008,0.6129753914988815,3146,0.008963083398797202,0.5060394151303242
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,10101,3,"0.017415,-0.011572,0.000012,-0.009470,0.017064","3564,1306,2404,1422,1955",10667,0.006262780024401149,4.072162856250117e-06,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,23,0.015660558369046618,False,False,3435,0.008458233800720003,0.5446870451237263,3641,0.011339072689888272,0.5734688272452623,3591,0.0077486781580414004,0.4984683932052353
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,5,10101,3,"0.016042,-0.003941,0.002866,-0.009420,0.016470","2612,1761,2262,1285,2238",10177,0.0064818317020638476,3.6126657221302594e-13,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,1083,0.010083227959666066,False,False,3292,0.010540713042480776,0.6184690157958688,3404,0.012576599920635862,0.5840188014101058,3481,0.007073951829958583,0.5001436368859523
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,5,10101,3,"0.015350,-0.001551,0.002901,-0.008439,0.015230","3337,1730,2540,1520,2287",11441,0.006785527483022564,2.3252305814125407e-07,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,968,0.009505953381791474,False,False,3742,0.010243349688816022,0.6007482629609834,3876,0.012879722847411528,0.5970072239422085,3823,0.0067135566926215555,0.5053622809312058
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10101,3,"0.015297,-0.000857,0.002233,-0.010064,0.015951","3258,1634,2406,1462,2215",11002,0.006747772517862125,2.6458319979383305e-09,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,742,0.008601661324196885,False,False,3587,0.010434623515111282,0.6102592695846111,3620,0.012997949837805505,0.5895027624309392,3795,0.006797423200870286,0.49960474308300395
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10001,2,"0.016571,-0.000778,-0.001092,-0.006695,0.017402","3299,1635,2415,1559,2121",11058,0.00696673312027571,0.0,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,556,0.007825772754247468,False,False,3761,0.008880084434506809,0.5785695293804839,3542,0.01334744929533832,0.6078486730660644,3755,0.007733480841621674,0.5097203728362184
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,5,10101,3,"0.016337,-0.000847,0.002763,-0.010952,0.016253","2902,1486,2210,1234,2178",10032,0.007363886891715399,3.929168101990399e-11,True,2,True,True,True,True,39,0.8974358974358975,symbol,0,True,True,LONG,,12,3.5,711,0.008987444736661075,False,False,3229,0.011454359359063063,0.6311551563951688,3320,0.01403316729441399,0.596987951807229,3483,0.007261536195364224,0.5018662072925639
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,5,10101,3,"0.017747,-0.005479,0.005925,-0.008910,0.016768","2701,1680,2087,1377,2063",9916,0.00742852297757841,1.504441016209057e-11,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,692,0.010564816667196653,False,False,3255,0.01157824891003885,0.6316436251920123,3208,0.014618451583715657,0.601932668329177,3453,0.007405876641321258,0.49782797567332754
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,5,10101,3,"0.015258,-0.003229,0.002426,-0.010723,0.016206","2813,1490,2245,1165,2201",9945,0.006687451956022663,2.415334598993013e-11,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,896,0.01003665934594467,False,False,3278,0.010652761310764364,0.62385600976205,3352,0.013539043926914096,0.5951670644391408,3315,0.0060884974176901325,0.4995475113122172
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,5,10101,3,"0.015334,-0.002392,0.003163,-0.010993,0.016186","2822,1570,2245,1335,2167",10164,0.0065746889205837355,5.490531140850408e-09,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,837,0.008599068652834016,False,False,3277,0.01091945887131908,0.6252670125114433,3405,0.012332553947978253,0.5823788546255506,3482,0.007435179459378567,0.5028719126938541
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,5,10101,3,"0.015334,-0.002392,0.003163,-0.010993,0.016186","2822,1570,2245,1335,2167",10164,0.0065746889205837355,5.490531140850408e-09,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,837,0.008599068652834016,False,False,3277,0.01091945887131908,0.6252670125114433,3405,0.012332553947978253,0.5823788546255506,3482,0.007435179459378567,0.5028719126938541
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,11101,4,"0.017847,0.001725,0.000381,-0.005300,0.017453","3267,1600,2427,1549,2129",10998,0.008249405510351958,0.0,True,2,True,True,True,True,39,0.8974358974358975,symbol,0,True,True,LONG,,12,3.5,664,0.00808691997554097,False,False,3734,0.011005061081283301,0.5974825923942153,3339,0.014900283936848545,0.6211440551063192,3925,0.008242463845347103,0.5047133757961784
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,5,10101,3,"0.015350,-0.002232,0.002453,-0.009642,0.015619","3160,1587,2443,1374,2230",10821,0.006683677585466706,6.504792260386694e-10,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,911,0.008869425652556415,False,False,3551,0.010665785829841325,0.6141931850183047,3603,0.01302592610103462,0.5956147654732168,3667,0.006175654967951138,0.5025906735751295
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,5,10101,3,"0.016622,-0.003739,0.002865,-0.009978,0.014623","3223,1985,2387,1587,2267",11466,0.006132122305681408,3.518012721137609e-07,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,864,0.006510164154418511,False,False,3537,0.010020783141520098,0.6027707096409386,4003,0.011738259885006569,0.5715713215088684,3926,0.006554102811107836,0.4877738155883851
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,5,10001,2,"0.016884,-0.005054,-0.002238,-0.006112,0.016546","3606,1684,2363,1720,2179",11570,0.0062841155959302035,8.482103908136196e-14,True,2,True,True,True,True,40,0.925,symbol,0,True,True,LONG,,12,3.5,246,0.003882822934763066,False,False,3735,0.009061627982377037,0.5598393574297189,3831,0.01170950392503689,0.5797441921169407,4004,0.007047271239388731,0.48976023976023975
