slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.000970,-0.000584,-0.001353,0.001320,-0.000266","1272,793,907,575,822",4370,-0.0005458960018690068,0.13645257970303604,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,1955,8.12911038101642e-05,False,False,1455,-0.0011024906078909583,0.4020618556701031,1678,-7.071772377076616e-05,0.46185935637663883,1237,-0.0005357941416320696,0.4219886822958771
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000993,-0.001370,0.000725,-0.002552,0.000398","1017,1082,1179,1163,1004",5448,-0.0007543007869126418,0.0011737700429539366,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1975,-0.0005893453605148427,True,False,1627,-0.00044772802572469656,0.45728334357713585,1977,-0.0017224910095357219,0.41173495194739507,1844,1.3225345231090456e-05,0.4549891540130152
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.000287,-0.001791,-0.002332,0.002549,0.000092","1139,1198,1403,643,908",5300,-0.0007596158385793636,0.004460471304025493,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2213,-2.8449470632281358e-05,True,False,1639,-0.0009332156294429715,0.4185478950579622,1866,-0.00026703877634209867,0.45605573419078244,1795,-0.0011131638836541728,0.3977715877437326
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.001570,-0.001173,0.000629,-0.001828,0.000321","842,924,929,1159,866",4721,-0.0007751612277994074,0.0022437009675875252,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1960,-0.001044920897776085,True,False,1358,-0.000387865563398932,0.4734904270986745,1691,-0.0011846065727466673,0.43051448846836193,1672,-0.0006756250040853097,0.4342105263157895
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000975,-0.000901,0.000688,-0.002379,-0.000612","1085,1406,1416,1267,1157",6338,-0.0007890049609149219,8.19289647679966e-06,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2044,-0.0003234118379609282,True,False,1901,-0.00025320303930609323,0.43766438716465017,2425,-0.0017412574338103795,0.40824742268041236,2012,-0.00014752742920860914,0.4547713717693837
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.001946,-0.001846,-0.001807,0.001957,0.000454","1087,1093,1280,846,960",5275,-0.000828436082740711,0.0001635035648241967,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,2021,0.0003098739198523755,False,False,1728,-0.0014221564752144031,0.41435185185185186,1803,-0.0002781698810272687,0.46589018302828616,1744,-0.0008090445251115822,0.4288990825688073
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.001588,-0.001354,0.000786,-0.002144,0.000220","868,949,1043,1141,904",4908,-0.0008344830524644149,0.0011247874012640935,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1925,-0.0009965346795668016,True,False,1457,-0.0006702076997151529,0.45092656142759097,1747,-0.0013435060823772543,0.42873497424155693,1704,-0.000453078096888091,0.43485915492957744
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.002072,-0.001495,-0.001472,0.000923,0.000051","1255,1246,1325,1011,1032",5877,-0.0009221678298735142,1.2209790828165978e-05,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,1979,0.00012026314130317933,False,False,1868,-0.0008173785525000758,0.43790149892933616,2035,-0.0010837333161314165,0.42702702702702705,1974,-0.0008547719867117874,0.43465045592705165
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001220,-0.001721,-0.001631,0.000331,-0.000564","2034,1622,1501,1214,1148",7523,-0.001062250045149479,2.992287750913647e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2422,-0.00022122046796155574,True,False,2370,-0.0007684136716116838,0.4181434599156118,2670,-0.0010023433032689843,0.41797752808988764,2483,-0.0014071325284783125,0.37454691904953685
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002372,-0.001957,-0.001853,0.001038,0.000203","1110,1142,1295,931,1002",5486,-0.0011073990063984684,2.0387695296442132e-05,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,1981,5.658118498121366e-05,False,False,1770,-0.0013118866401507453,0.41129943502824856,1817,-0.0008995522499009173,0.43478260869565216,1899,-0.0011156741221512436,0.421274354923644
