slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.000630,-0.001820,0.001216,-0.001866,0.000273","870,1000,1079,1148,817",4917,-0.0006024135762856144,0.043250427397397484,False,6,3.5,1979,-0.0005713238104400616,True,False,1411,-0.0006110561996916748,0.45357902197023386,1748,-0.001203212806535286,0.4399313501144165,1758,1.9048515314377526e-06,0.4510807736063709
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000551,-0.001650,0.001086,-0.002346,0.000259","982,1104,1227,1163,949",5433,-0.000646549245618027,0.019305598200616947,False,6,3.5,2015,-0.0003576369884563614,True,False,1585,-0.0005102505618067976,0.4555205047318612,1976,-0.0016067001864633055,0.4185222672064777,1872,0.00025154094950455313,0.46047008547008544
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.001093,-0.001940,0.000929,-0.001723,0.000146","820,940,995,1115,784",4657,-0.0007710811983229975,0.003306928190501157,False,6,3.5,1982,-0.001000019627372618,True,False,1307,-0.00041527794448710693,0.47666411629686306,1676,-0.001276881292855617,0.43257756563245825,1674,-0.0005424754004298305,0.43847072879330945
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000580,-0.001275,0.000689,-0.001902,-0.001015","1000,1385,1451,1282,1104",6230,-0.000782350919161237,4.616473476626304e-05,False,6,3.5,2048,-0.0003207036308834471,True,False,1861,-0.0002542393858104115,0.4363245566899516,2369,-0.0017557469580477066,0.40987758547910513,2000,-0.00012077109288315683,0.45
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,5,00011,2,"-0.001736,-0.000859,-0.002098,0.002053,0.000055","1379,867,943,632,864",4687,-0.0008025344090667924,0.021626017658944008,False,6,3.5,2020,7.61538728171671e-05,False,False,1599,-0.0016945968019075937,0.3789868667917448,1785,8.39759352088227e-05,0.4649859943977591,1303,-0.0009222682527962876,0.4113584036838066
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002485,-0.001694,-0.001976,0.001900,0.000716","1215,1007,1349,877,996",5446,-0.0009263585357099629,2.2179922420928477e-05,False,6,3.5,2034,0.0002353208911618101,False,False,1826,-0.0013324325740800339,0.41511500547645125,1844,-0.0003114808803525319,0.4658351409978308,1776,-0.0011472725010339237,0.42286036036036034
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.002314,-0.001170,-0.001750,0.000831,0.000041","1260,1188,1403,1027,1033",5915,-0.0009926367296734493,4.206896708769392e-06,False,6,3.5,1967,7.242759909710788e-05,False,False,1927,-0.0008679301808559017,0.43227815256875973,2042,-0.0012846282895424886,0.42115572967678744,1946,-0.0008097296147293777,0.4311408016443988
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.000267,-0.002898,-0.001530,0.000750,0.000258","1127,1086,1617,629,756",5224,-0.0010088735331042677,0.0025751058232799107,False,6,3.5,2554,-0.0007851636786979488,True,False,1735,-0.00042253765161511767,0.4501440922190202,1595,-0.0016773000610652684,0.40564263322884014,1894,-0.0009830828479331375,0.3928194297782471
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000598,-0.002324,-0.002069,-0.001081,0.000531","889,531,541,674,443",3080,-0.0010841018529845225,0.0015499614088727576,False,6,3.5,1322,-0.0015674256192208147,True,False,941,-0.0011138170167251085,0.38788522848034007,1169,-0.0010737500286950971,0.41573994867408043,970,-0.0010677506298035397,0.40824742268041236
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002502,-0.001584,-0.002207,0.001136,0.000425","1153,1076,1383,955,1014",5586,-0.0010961880563432561,4.451661038662458e-05,False,6,3.5,1987,7.211106547595776e-05,False,False,1860,-0.0011694518106829775,0.4118279569892473,1854,-0.0010133362533448422,0.43149946062567424,1872,-0.0011054490925009371,0.4204059829059829
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002147,-0.000721,-0.001929,0.000105,-0.000519","1805,1558,1539,1217,1141",7265,-0.0011611302491652015,2.394398117555596e-07,False,6,3.5,2234,-0.00038555346788438956,True,False,2287,-0.0010554385477352256,0.4105815478793179,2598,-0.0011612425204032774,0.4153194765204003,2380,-0.0012625694258432837,0.3878151260504202
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002307,-0.001706,-0.002605,0.002542,-0.000104","1295,1014,1420,828,902",5466,-0.0011808356744771786,3.1675669642794446e-07,False,6,3.5,2092,7.30765416024949e-05,False,False,1782,-0.001925304602679964,0.38103254769921435,1811,-0.00016589386220285695,0.45389287686361124,1873,-0.0014538821197368863,0.394554191137213
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001751,-0.000306,-0.000963,-0.001153,-0.002321","808,798,802,1087,522",4019,-0.001217921107957832,0.002772266892664854,False,6,3.5,132,0.0024934371036405773,False,False,1383,-0.0012694026343039902,0.36370209689081706,1136,-0.0009596330799396066,0.3644366197183099,1500,-0.0013660652738858095,0.344
