slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG,SPOT,feat_realized_vol_20,2,LONG,5,00001,1,"-0.003130,-0.001761,-0.001402,-0.002064,0.006697","3359,3556,1774,2028,5022",15748,0.0006456395828965553,0.03727946538588833,False,2,True,False,False,True,60,0.5333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,3427,-0.000645201777150327,True,False,5267,0.000957500760187152,0.41010062654262386,4937,0.0008494146660161561,0.4055094186753089,5544,0.00016789600314348139,0.31962481962481964
feat_trend_slope_20:2:LONG,SPOT,feat_trend_slope_20,2,LONG,5,00001,1,"-0.001639,-0.002729,-0.001726,-0.002488,0.006488","2386,2957,2841,2206,4910",15303,0.0006210461740306805,0.09319226070845943,False,2,True,False,False,True,60,0.5833333333333334,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1508,-0.0017606476941699814,True,False,5088,0.0005637633543349143,0.3712657232704403,4865,-0.00014511356417487993,0.36361767728674205,5350,0.001372227877391822,0.3181308411214953
feat_ret_20:2:LONG,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.001569,-0.003238,-0.001660,-0.003101,0.006291","2333,2885,2854,2162,4909",15152,0.0004237666395768996,0.25276608863238215,False,2,True,False,False,True,60,0.55,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1080,-0.001486418442793279,True,False,4993,0.0003585460285436397,0.3560985379531344,4955,-6.722639577058802e-05,0.37174571140262364,5204,0.0009538429272471288,0.3051498847040738
feat_ext_vs_ma_50:2:LONG,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.002817,-0.002375,-0.001984,-0.004195,0.005794","2178,2815,3047,1987,5411",15446,0.0002609652845718582,0.3658740410936643,False,2,True,False,False,True,60,0.5333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,145,-0.0011265798378134184,True,False,4875,6.251087859833003e-05,0.34974358974358977,5146,0.0003828345620395798,0.385736494364555,5425,0.00032369817439159164,0.28903225806451616
feat_trend_strength_20:2:LONG,SPOT,feat_trend_strength_20,2,LONG,5,00001,1,"-0.001822,-0.001076,-0.001255,-0.001518,0.004977","3295,2507,2699,2408,3764",14680,0.00020342930320262534,0.6226533625801549,False,2,True,False,True,True,60,0.48333333333333334,True,True,LONG,"temporal_pass,regime_confounded",6,3.5,3832,-0.0005690611057606786,True,False,4894,0.0004299437018501648,0.3765835717204741,4386,-0.0001673356655179497,0.3803009575923393,5400,0.0002992836894669554,0.3088888888888889
feat_ext_vs_ma_20:2:LONG,SPOT,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.001957,-0.003506,-0.002075,-0.003330,0.006530","2363,2991,2758,2278,4663",15057,0.00013573851228119928,0.7518955411592059,False,2,True,False,False,True,60,0.5166666666666667,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1331,-0.0022667934701779,True,False,4785,-0.00027009171090200607,0.33124346917450365,4981,-6.507708461978226e-05,0.35896406344107606,5291,0.0006918073284020519,0.2969192969192969
feat_atr_norm_ext:2:LONG,SPOT,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.002137,-0.003026,-0.002087,-0.003367,0.006817","2194,2455,2585,2310,3894",13445,9.085689464996338e-05,0.6199780889923718,False,2,True,False,False,True,59,0.423728813559322,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1210,-0.0020639690729587533,True,False,4222,-0.0001269048386158355,0.3593083846518238,4579,5.762554146924141e-05,0.36907621751474123,4644,0.0003215968610717398,0.3040482342807924
feat_vol_regime:2:LONG,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.002603,-0.000644,-0.002238,-0.002096,0.005033","3364,2674,2989,2749,3819",15606,-0.00023967172987738862,0.23258582412610584,False,2,True,False,False,False,60,0.38333333333333336,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4295,-0.0008123109218529065,True,False,5478,-0.00022204158827036658,0.3714859437751004,4866,0.00014528299829976856,0.3861487875051377,5262,-0.0006140099326583301,0.306537438236412
feat_ret_10:2:LONG,SPOT,feat_ret_10,2,LONG,5,00001,1,"-0.002673,-0.003381,-0.002170,-0.003005,0.005318","2431,2900,2761,2329,4363",14789,-0.00041118821912186735,0.13814027323157374,False,2,True,False,False,False,60,0.3,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1900,-0.002065060693821393,True,False,4440,-0.0011934284613333722,0.32995495495495497,4963,1.119663586902386e-05,0.3632883336691517,5386,-0.00015555312070016507,0.2862978091347939
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.003004,-0.000673,-0.000590,-0.001074,0.003545","4189,3814,3431,3793,2952",18190,-0.0005920490570426625,0.009134974811185081,False,2,True,False,True,False,60,0.3,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6642,-0.00012909108300079785,True,False,6113,2.5210031187398652e-05,0.3445116963847538,6205,-0.0011047374268731368,0.342143432715552,5872,-0.0006928790079200932,0.3007493188010899
