slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_hour_utc:1:LONG:h12,SPOT,feat_hour_utc,1,LONG,5,11001,3,"0.000329,0.000614,-0.004057,-0.001449,0.008309","1135,1248,1275,1074,1197",5940,0.0007203796413356767,0.1575973436503919,True,2,True,True,True,True,25,0.56,symbol,0,True,True,LONG,,12,3.5,1468,-0.0009139531675181632,True,False,0,0.0,0.0,5940,0.0003989122604073183,0.4260942760942761,0,0.0,0.0
feat_ext_vs_ma_50:1:SHORT:h12,SPOT,feat_ext_vs_ma_50,1,SHORT,5,11110,4,"0.000385,0.000977,0.001195,0.000090,-0.004403","922,924,1023,1103,479",4458,0.00010127843488261992,0.8140992817705219,True,2,False,True,True,True,25,0.36,symbol,0,False,True,SHORT,,12,3.5,1828,8.569005632953728e-05,False,False,1546,0.0006326403794765912,0.42496765847347995,1433,2.765139229275126e-05,0.3754361479413817,1479,-0.001323437606569444,0.37322515212981744
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,5,00111,3,"-0.013191,-0.004163,0.001255,0.003818,0.040267","74,212,180,174,265",907,0.010781154605600739,6.457049117614133e-09,True,2,True,True,True,True,9,1.0,symbol,0,True,True,LONG,,12,3.5,102,0.010095302716395053,False,False,309,0.02023356844652026,0.5922330097087378,267,0.010111879431248123,0.5580524344569289,331,0.01123692190571289,0.525679758308157
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,5,01011,3,"-0.002259,0.000867,-0.002122,0.006779,0.011478","1153,1734,1356,1871,2527",8671,0.004362900702179084,6.047172360634789e-06,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,578,0.009316523707024873,False,False,2836,0.00908582568669918,0.578984485190409,2718,0.009229966946719226,0.5533480500367918,3117,0.004937051880381053,0.46711581649021494
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,5,11011,4,"0.006005,0.003272,-0.000686,0.004785,0.012830","2367,1088,1473,1329,2840",9109,0.006607347358525909,0.00012916448833033556,True,2,True,True,True,True,38,0.8157894736842105,symbol,0,True,True,LONG,,12,3.5,922,0.0050450227576942,False,False,3210,0.010765902556727868,0.5560747663551402,2496,0.008361911607419061,0.5276442307692307,3403,0.006653462581844117,0.4807522774022921
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,5,01011,3,"-0.005138,0.000320,-0.001583,0.003817,0.013113","1272,1939,1390,1836,2777",9228,0.003885709308315494,1.0138938870696279e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,725,0.00787511332338686,False,False,2877,0.00934794783348207,0.583941605839416,3045,0.007355658342212809,0.5346469622331691,3306,0.00520474790181119,0.4733817301875378
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,5,01011,3,"-0.005138,0.000320,-0.001583,0.003817,0.013113","1272,1939,1390,1836,2777",9228,0.003885709308315494,1.0138938870696279e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,725,0.00787511332338686,False,False,2877,0.00934794783348207,0.583941605839416,3045,0.007355658342212809,0.5346469622331691,3306,0.00520474790181119,0.4733817301875378
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,5,11011,4,"0.005177,0.004554,-0.001244,0.005065,0.012990","2482,1084,1535,1332,2792",9240,0.006445541766585676,0.0006342188607146859,True,2,True,True,True,True,38,0.8157894736842105,symbol,0,True,True,LONG,,12,3.5,1009,0.00482207455787968,False,False,3281,0.010488277341850141,0.5544041450777202,2518,0.007660909639645139,0.5214455917394758,3441,0.0067095049790243085,0.4809648358035455
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,5,01011,3,"-0.004808,0.000194,-0.001955,0.003938,0.012902","1197,1889,1315,1818,2840",9075,0.003987226914181174,4.2797666593763495e-05,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,597,0.006695402225364531,False,False,2806,0.009198616948676342,0.5823235923022095,2954,0.008351501943511242,0.546716316858497,3315,0.0047825297423963395,0.46907993966817496
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,01011,3,"-0.004352,0.000371,-0.002477,0.004201,0.012597","1503,1904,1399,1841,3014",9674,0.0038248588507225068,0.0001697062189407461,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,568,0.007295422877660905,False,False,3065,0.008684437568696256,0.5748776508972268,3148,0.007927771767878719,0.5400254129606099,3461,0.004557172047657422,0.4654724068188385
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,00011,2,"-0.005010,-0.000252,-0.001836,0.003519,0.012714","1137,1904,1340,1850,2782",9027,0.0037453663227149407,6.987090019361375e-05,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,618,0.006552036170046369,False,False,2823,0.009413074038389627,0.5905065533120794,2983,0.007629950236607876,0.5383841770030171,3221,0.00438260239815775,0.4656938838869916
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,5,01011,3,"-0.002474,0.001273,-0.004215,0.002893,0.017436","1438,1802,1546,1737,2295",8832,0.004253737369703451,2.688711238096886e-06,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,1332,0.007791333096963488,False,False,2518,0.011477392797007695,0.6088165210484512,3013,0.007477705148354409,0.5479588450049784,3301,0.0036648152469047164,0.463495910330203
feat_gap_fill_ratio:0:LONG:h12,PERP,feat_gap_fill_ratio,0,LONG,5,01011,3,"-0.002042,0.002296,-0.006027,0.003045,0.012325","2044,2232,2193,2129,1982",10600,0.0017812298015957707,0.012702573829903141,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,2570,0.0030856748171148077,False,False,3580,0.005086288782981963,0.517877094972067,3506,0.0023741541493323085,0.482030804335425,3514,0.004308853695029024,0.47666476949345477
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,01011,3,"-0.005602,0.001177,-0.002040,0.000755,0.013080","1706,1963,1484,1855,2903",9928,0.0029480521230628182,0.028513982114461767,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,915,0.006808322035711472,False,False,2991,0.008672115839561113,0.577398863256436,3341,0.007117515045921543,0.5360670457946722,3596,0.0027602132635799,0.45689655172413796
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,5,01011,3,"-0.007207,0.000291,-0.004652,0.001687,0.013546","1240,1744,1471,1625,3146",9238,0.0032855139769042284,0.0003103965791764196,False,2,True,True,False,True,39,0.6923076923076923,symbol,0,True,True,SHORT,direction_ok,12,3.5,336,0.005115087608930278,False,False,2902,0.0076592429728603965,0.5596140592694693,3094,0.007096249818706415,0.5313510019392372,3242,0.004644519888754096,0.4676125848241826
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,5,01011,3,"-0.007214,0.001516,-0.004435,0.000880,0.013791","1327,1846,1439,1802,2899",9323,0.0030618782932498754,0.0022631673450017598,False,2,True,True,False,True,39,0.6923076923076923,symbol,0,True,True,SHORT,direction_ok,12,3.5,678,0.004218330327142543,False,False,2930,0.007474751428422232,0.5699658703071673,3160,0.006432433609734379,0.520253164556962,3233,0.0048583029012742255,0.4757191463037427
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,5,00011,2,"-0.005589,-0.001675,-0.002237,0.002225,0.012909","1118,1829,1376,1754,2977",9070,0.003399456080746131,0.0008666480493839668,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,400,0.005243189214022342,False,False,2827,0.008366666253706849,0.5709232401839406,3072,0.0065515999204296994,0.521484375,3171,0.004866591312004004,0.4720908230842006
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,00011,2,"-0.004970,-0.001363,-0.001728,0.005913,0.012623","1398,1884,1446,1692,3115",9548,0.003936108042547341,0.008509415891519989,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,12,3.5,388,0.00595009687506527,False,False,3254,0.006479887984771547,0.535341118623233,3028,0.007908847235510236,0.5521796565389696,3266,0.00536661092586339,0.4657072872014697
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,01011,3,"-0.006220,0.000056,-0.003007,0.000233,0.013975","1728,1986,1527,1985,2721",9960,0.0023554986565127293,0.020806138581557887,False,2,True,True,False,True,39,0.6923076923076923,symbol,0,True,True,SHORT,direction_ok,12,3.5,1137,0.004520919155955532,False,False,3218,0.00647879321213107,0.5518955873213176,3335,0.005828725654461068,0.5148425787106446,3407,0.004114216642758836,0.4751981215145289
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,00001,1,"-0.005346,-0.000852,-0.003695,-0.000835,0.014617","1817,1948,1662,1922,2555",9923,0.0018329881547582132,0.056797006200299816,False,2,True,False,False,True,39,0.6153846153846154,symbol,0,True,True,SHORT,"temporal_pass,direction_ok",12,3.5,1328,0.0034762684693543312,False,False,3242,0.005178930886526956,0.5400987045033929,3371,0.0053813819495545446,0.5129041827350934,3310,0.003599021162347947,0.47492447129909365
feat_price_roc_5:2:LONG:h12,PERP,feat_price_roc_5,2,LONG,5,00001,1,"-0.005346,-0.000852,-0.003695,-0.000835,0.014617","1817,1948,1662,1922,2555",9923,0.0018329881547582132,0.056797006200299816,False,2,True,False,False,True,39,0.6153846153846154,symbol,0,True,True,SHORT,"temporal_pass,direction_ok",12,3.5,1328,0.0034762684693543312,False,False,3242,0.005178930886526956,0.5400987045033929,3371,0.0053813819495545446,0.5129041827350934,3310,0.003599021162347947,0.47492447129909365
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,5,01011,3,"-0.003090,0.000960,-0.001904,0.004760,0.011921","1630,1944,1430,1875,3060",9950,0.004021815135406082,0.0009309758807085622,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,747,0.008102340194174369,False,False,3223,0.008933041812700467,0.5699658703071673,3310,0.007835944252509967,0.5450151057401813,3417,0.004829176415493653,0.4741000877963126
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,5,01011,3,"-0.005446,0.002148,-0.002922,0.006646,0.011514","1384,2066,1382,1848,2591",9288,0.0037934291724833267,1.6390067969496158e-07,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,991,0.01077341776974691,False,False,2985,0.008765115780018758,0.5809045226130654,3019,0.008049498252609087,0.5405763497846969,3284,0.005120739619703331,0.47168087697929356
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,5,01011,3,"-0.005667,0.001405,-0.002948,0.001217,0.014224","1621,1981,1476,1731,3171",9997,0.00367948236142774,7.057924657027925e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,647,0.005879928379608309,False,False,3250,0.007638643946110333,0.5535384615384615,3120,0.00868045188633242,0.5615384615384615,3627,0.004057432615328606,0.45188861317893575
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,00011,2,"-0.004401,-0.004715,-0.004718,0.015467,0.009137","789,1646,1358,1356,3346",8512,0.004046057279478695,0.014845841897037415,False,2,True,True,False,True,39,0.6666666666666666,symbol,0,True,True,SHORT,direction_ok,12,3.5,0,0.0,False,True,2759,0.007244660474133826,0.5273649873142443,2869,0.007434701969418544,0.5357267340536772,2884,0.005654101542145874,0.4590846047156727
