slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.000729,-0.002427,0.000718,-0.001679,0.000247","886,993,1067,1165,824",4935,-0.0008189944256364522,6.127239814857077e-05,False,6,3.5,1994,-0.0008315686297116074,True,False,1406,-0.0007046667808655589,0.45519203413940257,1748,-0.0014373898852737155,0.4496567505720824,1781,-0.00030231245208335914,0.44862436833239755
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,5,00011,2,"-0.002054,-0.000781,-0.002114,0.002456,0.000101","1393,863,945,599,903",4703,-0.0008442381327623903,1.891836687306636e-09,False,6,3.5,2021,0.00022065210876432215,False,False,1599,-0.0018840164330712866,0.383364602876798,1799,0.0002743973911925312,0.48526959421901056,1305,-0.001112299286326359,0.41455938697318007
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000579,-0.002407,0.000659,-0.002165,0.000344","987,1109,1209,1189,950",5444,-0.0008620394830961813,3.3315103187270267e-06,False,6,3.5,2030,-0.0005567842011187286,True,False,1577,-0.0005433757227578913,0.45973367152821815,1976,-0.0019410112598130331,0.42611336032388664,1891,-3.179173960150376e-07,0.4579587519830777
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.000112,-0.002313,-0.001655,0.000543,0.000427","1133,1071,1606,677,749",5236,-0.0008736119148534721,1.9698229714038007e-09,False,6,3.5,2553,-0.0006877355867851471,True,False,1732,-0.0004261128299036344,0.4561200923787529,1613,-0.0011734451340204197,0.43769373837569747,1891,-0.0010277300706529617,0.3950290851401375
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002625,-0.001074,-0.002304,0.001984,0.000688","1211,972,1369,886,1006",5444,-0.0009050449139104607,4.9255977074835755e-09,False,6,3.5,2037,0.00041138598886725843,False,False,1826,-0.0013312219391299475,0.4178532311062432,1841,-0.00015997536875173566,0.4780010863661054,1777,-0.0012390200318544288,0.42374788970174454
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.001158,-0.002634,0.000766,-0.001448,0.000098","822,944,982,1128,790",4666,-0.0009091281619702322,1.1481753153574914e-05,False,6,3.5,1984,-0.001169381459427629,True,False,1302,-0.0004378715970925396,0.478494623655914,1677,-0.001348165909889725,0.4418604651162791,1687,-0.0008364012764988434,0.44042679312388855
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000919,-0.001912,0.000621,-0.001755,-0.000917","988,1375,1449,1299,1105",6216,-0.0009540016440685399,2.7262419433071727e-08,False,6,3.5,2049,-0.0005239745799335815,True,False,1842,-0.00023415570569325727,0.44082519001085774,2382,-0.002086452344447067,0.4151973131821998,1992,-0.00026547687006533695,0.4508032128514056
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.002303,-0.000826,-0.002203,0.001029,0.000055","1263,1179,1361,1072,1047",5922,-0.0009661181602748682,4.863287550449513e-10,False,6,3.5,1969,0.0002292265513167745,False,False,1927,-0.0008762703010392249,0.43798650752464974,2046,-0.001115162660267691,0.4340175953079179,1949,-0.0008984895187980951,0.4325295023088763
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002533,-0.001123,-0.002606,0.001268,0.000417","1154,1066,1343,998,1029",5590,-0.0010598964104562986,3.596545283812702e-11,False,6,3.5,1988,0.0002691593928734574,False,False,1860,-0.0011446082657571065,0.4150537634408602,1856,-0.0007935773073348564,0.44450431034482757,1874,-0.0012395784833132333,0.4210245464247599
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002669,-0.001114,-0.002817,0.002381,-0.000197","1297,982,1412,871,907",5469,-0.0012137082124192209,2.220446049250313e-16,False,6,3.5,2094,0.00015901458454664104,False,False,1782,-0.0019987144937955326,0.38608305274971944,1811,-0.00010908854171173083,0.46714522363335176,1876,-0.0015343825355741661,0.39498933901918976
