slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.000579,-0.002583,0.000748,-0.001361,-0.000004","854,950,981,1126,796",4707,-0.0007968916152672937,0.00011609935590684017,False,6,3.5,2019,-0.0009069651666479569,True,False,1301,-0.0004367959683359142,0.47886241352805536,1679,-0.0013432724516459083,0.44312090530077425,1727,-0.0005369674765168783,0.4487550665894615
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.001962,-0.000809,-0.002161,0.002470,-0.000058","1425,862,939,616,892",4734,-0.0008562110293245728,7.529146195395242e-10,False,6,3.5,2016,0.00019629110112793154,False,False,1606,-0.0019176610756883486,0.3804483188044832,1826,0.0003485487667611083,0.4879518072289157,1302,-0.0012365509780129227,0.4109062980030722
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.000690,-0.002616,0.000726,-0.001692,0.000189","917,997,1068,1165,823",4970,-0.0008613170773841158,2.1446783599277097e-05,False,6,3.5,2024,-0.0009228518321474996,True,False,1399,-0.0007073926520221441,0.455325232308792,1748,-0.0014171222084928131,0.45080091533180777,1823,-0.0004465024322406144,0.43883708173340646
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.000053,-0.002219,-0.001743,0.000482,0.000170","1175,1066,1600,697,740",5278,-0.000877495063698452,7.716483008124442e-10,False,6,3.5,2561,-0.0006398203736561926,True,False,1730,-0.00048715049498763833,0.45606936416184973,1661,-0.0010704062478615274,0.44130042143287174,1887,-0.0010655558093130995,0.3948065712771595
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000731,-0.002510,0.000740,-0.002242,0.000313","1010,1114,1195,1188,946",5453,-0.0009202554753033005,6.854490930408019e-07,False,6,3.5,2047,-0.0006491172924374724,True,False,1564,-0.0005317085648717896,0.45971867007672634,1994,-0.002058186390280393,0.42076228686058176,1895,-4.355527659647242e-05,0.45435356200527705
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002597,-0.000826,-0.002695,0.002058,0.000536","1213,971,1341,928,991",5444,-0.0009416679391240679,9.784448806726687e-10,False,6,3.5,2032,0.00037382717071800367,False,False,1824,-0.0013600708961076164,0.4155701754385965,1849,-0.00018761084757155951,0.4770146024878313,1771,-0.00129801156913118,0.42066629023150764
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.002181,-0.000756,-0.002156,0.000987,-0.000082","1264,1174,1360,1088,1032",5918,-0.000943929639191214,1.1754091033822078e-09,False,6,3.5,1965,0.0002518893082426324,False,False,1930,-0.0008758232514277383,0.43730569948186526,2048,-0.0010272134459169261,0.43603515625,1940,-0.000923764738268148,0.4314432989690722
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000936,-0.001990,0.000665,-0.001765,-0.000841","990,1372,1439,1306,1098",6205,-0.000955393740590621,2.394861264853887e-08,False,6,3.5,2043,-0.0005262985492194645,True,False,1831,-0.00015909736045934136,0.4418350628072092,2394,-0.0021343061569528013,0.41353383458646614,1980,-0.0002663545220296692,0.45202020202020204
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002487,-0.001072,-0.002713,0.001293,0.000192","1156,1057,1335,1024,1019",5591,-0.0010928538068379681,5.24957854963759e-12,False,6,3.5,1982,0.00023910437793461909,False,False,1858,-0.0012492970238119371,0.41227125941872983,1857,-0.000778998412131848,0.4453419493807216,1876,-0.001248588332867623,0.4216417910447761
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002162,-0.000577,-0.002357,0.000379,-0.000635","1762,1536,1518,1251,1164",7231,-0.0011805899258076312,4.440892098500626e-16,False,6,3.5,2224,-0.0002789452596370484,True,False,2273,-0.0012701660155785973,0.41575010998680156,2608,-0.0009569815364820355,0.43558282208588955,2350,-0.0013421066182807153,0.39148936170212767
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002674,-0.000896,-0.003076,0.002438,-0.000240","1298,971,1388,911,897",5465,-0.0012086393282309607,4.440892098500626e-16,False,6,3.5,2088,0.00015819019795754185,False,False,1775,-0.002004777632151124,0.3847887323943662,1815,-0.00012053503062757198,0.46611570247933887,1875,-0.0015082466939332875,0.3952
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.002515,-0.001918,-0.002394,0.002437,0.000187","1420,1045,1555,786,930",5736,-0.0012567730081961316,0.0,False,6,3.5,2273,-0.00010717424296268375,True,False,1870,-0.0020679655660065955,0.3850267379679144,1993,-4.2427327782035894e-05,0.4731560461615655,1873,-0.0017390265362045277,0.3865456486919381
feat_trend_slope_20:2:LONG,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001985,-0.000384,-0.001235,-0.001107,-0.001956","806,803,804,1072,559",4044,-0.0012811119920917737,1.5832636490742402e-07,False,6,3.5,134,0.002426358132594278,False,False,1388,-0.0013662510670629287,0.3695965417867435,1149,-0.001063019906335025,0.37162750217580504,1507,-0.0013689784622142299,0.34638354346383543
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.000861,-0.002715,-0.001113,-0.001630,-0.001485","850,899,883,1140,642",4414,-0.0015782657279636587,5.238032230181489e-13,False,6,3.5,1960,-0.0016231163005369037,True,False,1190,-0.001434998259942905,0.42773109243697477,1441,-0.001997338721379346,0.42401110340041637,1783,-0.0013351945577071771,0.4122265844083006
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001942,-0.001829,-0.000520,-0.001778,-0.001728","1121,1317,1142,1295,1611",6486,-0.0015829099999833767,0.0,False,6,3.5,1788,-0.00015154647611613126,True,False,2183,-0.001470653153140982,0.38112688960146585,2160,-0.00211948904495847,0.3402777777777778,2143,-0.0011564265466519456,0.35370975268315447
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.000537,-0.002772,-0.002210,-0.001628,-0.000941","859,717,674,983,536",3769,-0.001603465018524555,2.555897715694755e-10,False,6,3.5,2245,-0.001986333807822502,True,False,1157,-0.0013882473011607866,0.4131374243733794,1256,-0.0016152133184588848,0.4538216560509554,1356,-0.0017762165187254128,0.40412979351032446
feat_trend_strength_20:2:LONG,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002567,-0.003135,-0.001823,0.000949,-0.000893","1256,894,1155,844,656",4805,-0.0016478894244611674,0.0,False,6,3.5,1094,-0.0012624567064668131,True,False,1483,-0.001984139468882069,0.34389750505731626,1649,-0.0012136681400254166,0.41237113402061853,1673,-0.0017778189415910883,0.3215780035863718
feat_realized_vol_20:2:LONG,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000916,-0.000836,-0.002256,-0.001514,-0.002549","721,810,1391,721,542",4185,-0.0016602902809154376,4.263256414560601e-14,False,6,3.067452748396054,1081,-0.0007558435845516887,True,False,1488,-0.0009005392617007245,0.4018817204301075,1192,-0.0023183397918504767,0.40436241610738255,1505,-0.0018902666925811693,0.35282392026578074
feat_vol_regime:1:LONG,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001201,-0.003129,-0.001720,-0.000589,-0.002066","3390,3382,3506,3852,3587",17717,-0.0017138808133769143,0.0,False,6,3.5,4948,-0.0003617156634600994,True,False,5945,-0.0018019172362761051,0.36400336417157275,5806,-0.0014307218947993174,0.38219083706510504,5966,-0.0019017192557379335,0.33121019108280253
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.002044,-0.002369,-0.003711,-0.000904,0.000643","897,528,550,666,455",3096,-0.0017554268963264716,9.667822098435863e-13,False,6,3.5,1334,-0.002061078118213576,True,False,945,-0.002067302829193422,0.3862433862433862,1173,-0.0017036890274549842,0.43052003410059675,978,-0.001516128086129116,0.4233128834355828
feat_vol_regime:2:LONG,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.001363,0.000959,-0.004368,-0.001717,-0.002839","967,1097,961,710,872",4607,-0.0017708467829029278,0.0,False,6,3.5,1262,-0.0016131439909605496,True,False,1727,-0.0011231044757990208,0.40011580775911987,1373,-0.0017183862000082592,0.40422432629278954,1507,-0.002560945883555102,0.33974784339747843
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.002510,-0.001714,-0.001110,-0.002359,-0.001506","3472,3765,3229,3769,4137",18372,-0.0018439272737961715,0.0,False,6,3.5,5147,-0.001308061984631612,True,False,6241,-0.001788583034085053,0.3468995353308765,6086,-0.0025187345833513155,0.35261255340124875,6045,-0.0012216818005264406,0.3617866004962779
feat_trend_strength_20:1:LONG,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001320,-0.001844,-0.002752,-0.001122,-0.002223","3284,3450,3364,3522,3395",17015,-0.0018484756498977463,0.0,False,6,3.5,4717,-0.0005800147702925432,True,False,5651,-0.0020090969582500628,0.36843036630684833,5691,-0.0009695791198243114,0.40028114566859957,5673,-0.0025701624362804323,0.32769257888242553
