slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_close_pos_ma:2:LONG:h12,SPOT,feat_close_pos_ma,2,LONG,5,11001,3,"0.061678,0.002595,-0.002434,-0.007584,0.004026","175,254,197,227,237",1095,0.009360309224473682,0.3198367925279615,True,2,True,True,True,True,7,0.42857142857142855,symbol,0,True,True,LONG,,12,3.5,194,0.006031850840316035,False,False,277,0.007234623595077246,0.5379061371841155,397,0.008593718249106187,0.6020151133501259,421,0.0021212949563015012,0.4014251781472684
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,5,10101,3,"0.021766,-0.006040,0.000204,-0.001229,0.015410","953,188,217,92,185",1637,0.013676492677804906,1.9210894652843535e-08,True,2,True,True,True,True,19,1.0,symbol,0,True,True,LONG,,12,3.5,195,0.005604215761682151,False,False,524,0.017367387705294973,0.7175572519083969,544,0.019426289986882308,0.6691176470588235,569,0.01978088635751276,0.6239015817223199
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,5,10101,3,"0.019548,-0.014477,0.000197,-0.010457,0.018167","2961,1068,2319,1012,2079",9457,0.007374450937746749,5.952453818736103e-08,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,122,0.0047335485733937645,False,False,3068,0.008023494359565184,0.5472620599739244,3243,0.01473863685136776,0.6173296330558126,3146,0.00890095822985927,0.5057215511760966
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,10101,3,"0.016550,-0.010367,0.000058,-0.010294,0.018198","3561,1257,2466,1353,2080",10738,0.006468550664846984,3.0406407236505117e-06,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,24,0.018016520434686854,False,False,3397,0.008291563465084311,0.5404768913747424,3760,0.01169204087094722,0.5789893617021277,3581,0.007851717391553588,0.4995811225914549
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,5,10101,3,"0.015325,-0.003165,0.003746,-0.009043,0.016246","3348,1771,2499,1484,2370",11487,0.006938240601826639,2.1465388999608592e-07,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,946,0.009706057060654435,False,False,3694,0.010281006433719504,0.6025988088792636,3986,0.013341989896097507,0.604114400401405,3807,0.006651900530726997,0.5051221434200157
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10101,3,"0.015220,-0.002558,0.003239,-0.010412,0.017194","3261,1696,2362,1434,2292",11063,0.0069767086131634955,1.6912509170907697e-09,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,733,0.008907657824675941,False,False,3537,0.010517435430199177,0.6126661012157195,3738,0.013600542589978499,0.5984483681112894,3788,0.006751479156470044,0.49920802534318903
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,5,10101,3,"0.015869,-0.005452,0.004230,-0.009422,0.017475","2609,1839,2202,1294,2296",10254,0.006666294229358324,1.936228954946273e-13,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,1076,0.0104077620503655,False,False,3272,0.010439247874704896,0.6188875305623472,3516,0.013086601019545022,0.5910125142207053,3466,0.007097133375654309,0.5002885170225043
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10001,2,"0.016211,-0.003102,-0.000242,-0.006882,0.018633","3397,1619,2412,1518,2193",11169,0.007140962244838956,0.0,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,554,0.008057287740132387,False,False,3741,0.008821629302669982,0.5776530339481422,3682,0.013806779241098936,0.6154263986963606,3746,0.007792190375178145,0.50961025093433
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,5,10101,3,"0.018320,-0.006395,0.005930,-0.009638,0.017683","2667,1639,2120,1356,2157",9944,0.007642513265060211,1.0657696947191653e-11,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,675,0.010951012123578461,False,False,3238,0.011702968488240291,0.6318715256331069,3312,0.01497800281204551,0.6092995169082126,3394,0.0074270485361141786,0.49616971125515613
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,5,10101,3,"0.016291,-0.003681,0.004164,-0.011209,0.017460","2888,1580,2159,1226,2249",10118,0.007473367477536594,1.9151658037230845e-10,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,709,0.008951951784683283,False,False,3205,0.011499289417009926,0.631201248049922,3436,0.014239780374216056,0.6047729918509895,3477,0.0072663361884569505,0.5012942191544435
