slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001475,-0.001445,-0.000957,-0.000764,-0.001080","1105,1109,1215,821,1012",5262,-0.0011621388744163803,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.718885353680043,2042,-0.000973085247262365,True,False,1775,-0.0014255860799449035,0.29070422535211266,1791,-0.001000454174695731,0.35790061418202124,1696,-0.0010571615792433584,0.32547169811320753
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001240,-0.001303,-0.001024,-0.001306,-0.001074","1064,1411,1410,1272,1172",6329,-0.0011885292598594168,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.75,2030,-0.00083777864953394,True,False,1937,-0.0009197335560413295,0.33608673205988643,2397,-0.001464527819020241,0.3312473925740509,1995,-0.0011178970453166299,0.3147869674185464
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001426,-0.001473,-0.001058,-0.000790,-0.001165","1260,1289,1277,981,1075",5884,-0.00120130776952044,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7341452729343496,2005,-0.0009824725149515253,True,False,1918,-0.0014297826612788293,0.2851929092805005,2032,-0.0010887179618811278,0.35482283464566927,1934,-0.0010930180315320693,0.32109617373319543
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001484,-0.001356,-0.000569,-0.001685,-0.000987","834,947,943,1173,874",4771,-0.001236180010789523,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7675585284280817,1975,-0.0011744444695264754,True,False,1374,-0.0012355051020526307,0.32387190684133915,1705,-0.0015425852064907702,0.3296187683284457,1692,-0.0009279687022397977,0.32092198581560283
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001715,-0.001336,-0.000654,-0.001675,-0.001025","966,1103,1162,1167,1015",5415,-0.0012727698113430793,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.781097459876601,1948,-0.0011443698629872575,True,False,1646,-0.001479175696106566,0.29890643985419196,1965,-0.0015065520814547995,0.3256997455470738,1804,-0.0008297951732664555,0.3325942350332594
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001410,-0.001482,-0.001386,-0.000871,-0.001195","1121,1197,1327,639,954",5238,-0.001315585659255112,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7140759327017738,2221,-0.0011320211000562252,True,False,1693,-0.001408552576346608,0.2598936798582398,1760,-0.001128745624202327,0.3409090909090909,1785,-0.00141163354220021,0.27899159663865547
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001539,-0.001771,-0.001101,-0.001071,-0.001140","1132,1163,1261,895,1052",5505,-0.0013362192079948286,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6820607682619748,2012,-0.001030093856514867,True,False,1837,-0.0014956258922355955,0.2732716385410996,1810,-0.0012727703279086146,0.3441988950276243,1858,-0.0012404239410442148,0.3078579117330463
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001606,-0.001699,-0.001181,-0.000858,-0.001130","2095,1675,1457,1187,1201",7616,-0.0013544339379965161,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.736220472440945,2458,-0.0012451870115392143,True,False,2449,-0.0012868309594407476,0.2723560636994692,2658,-0.001161941712674586,0.33935289691497367,2509,-0.0016243438739824729,0.2710243124750897
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001698,-0.001535,-0.001405,-0.000785,-0.001346","1147,1136,1264,753,920",5222,-0.0013958842710763853,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.694617996604404,2081,-0.0012353041233654702,True,False,1719,-0.0016169303784125772,0.27108784176847006,1695,-0.0011034315901378682,0.328023598820059,1808,-0.0014598936934656953,0.27986725663716816
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001612,-0.001253,-0.001506,-0.001178,-0.001382","1256,726,888,571,858",4300,-0.0014270695161244375,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3874784579664867,1965,-0.0012899890740116408,True,False,1471,-0.0015207682162001314,0.2229775662814412,1602,-0.001269978194206443,0.29213483146067415,1227,-0.0015198401028410481,0.254278728606357
