slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001367,-0.001153,-0.001491,-0.001290,-0.001270","1699,1733,1546,1401,1333",7714,-0.0013076108809899187,0.0,False,2,False,False,True,False,58,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7499999999999774,2397,-0.0009777966647416226,True,False,2344,-0.0011118682415433192,0.3246587030716723,2986,-0.0014663405373925153,0.3060951105157401,2384,-0.0013012576900690608,0.28901006711409394
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001469,-0.001037,-0.001723,-0.001456,-0.001320","1718,1812,1637,1606,1357",8131,-0.0013964471470267479,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7220865066819828,2688,-0.0012893220252639848,True,False,2427,-0.0015993983254299605,0.2764730119489081,2904,-0.001500339293236698,0.2765151515151515,2800,-0.0011127809675345003,0.2775
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001601,-0.001137,-0.001621,-0.001486,-0.001418","1852,1875,1770,1695,1345",8539,-0.0014526062101121626,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6609786253621397,3083,-0.0013977283948737923,True,False,2429,-0.0015167662497729566,0.26018937834499795,2944,-0.001674115326075899,0.25747282608695654,3166,-0.0011974048286423876,0.2416298168035376
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001526,-0.001358,-0.001527,-0.001469,-0.001460","2029,2432,2095,1813,1702",10073,-0.001464155839455631,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6129270928589206,4148,-0.0012979345559124664,True,False,3001,-0.0015076468424345974,0.21759413528823726,3600,-0.0014429925864263013,0.23305555555555554,3472,-0.0014485081467614225,0.21831797235023043
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001608,-0.001532,-0.001478,-0.001615,-0.001343","1196,1399,1320,1395,1357",6668,-0.0015140122983553054,0.0,False,2,False,False,True,False,59,0.05084745762711865,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.998342214327999,3315,-0.0014466550729228765,True,False,2132,-0.0014408837968223698,0.22373358348968106,2389,-0.001483921699162075,0.2549183758894935,2147,-0.0016201121617651082,0.21658127619934792
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001626,-0.001521,-0.001535,-0.001537,-0.001442","1643,2199,1602,1538,1260",8243,-0.001536463939988834,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5344580824384424,3829,-0.0014773138430702053,True,False,2509,-0.0015785047825734666,0.2200079713033081,2674,-0.0013713416860866925,0.2643979057591623,3060,-0.0016462863036782076,0.21045751633986928
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001608,-0.001267,-0.001892,-0.001513,-0.001582","1702,1783,1766,1631,1357",8240,-0.0015723875111367264,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7211560190892488,2865,-0.001491340019424647,True,False,2386,-0.0016316490213165087,0.2661357921207041,2854,-0.0017683551009866094,0.2575332866152768,3000,-0.0013388243562298845,0.23833333333333334
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001906,-0.001337,-0.001525,-0.001620,-0.001455","1790,1749,1795,1650,1277",8261,-0.0015759624057001807,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5090063916327716,3150,-0.0016357969600549584,True,False,2323,-0.0015439460936433802,0.2423590185105467,2676,-0.001765395141746631,0.23131539611360238,3262,-0.0014433602877503477,0.22562844880441446
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001774,-0.001356,-0.001701,-0.001625,-0.001371","1772,1804,1788,1572,1132",8069,-0.0015787671119621741,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5457313045102263,3343,-0.0016413126980532027,True,False,2417,-0.0017885000424810035,0.22879602813405048,2606,-0.0017117268568996094,0.250575594781274,3046,-0.0012985906220176677,0.23736047275114905
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001838,-0.001652,-0.001464,-0.001640,-0.001364","1232,1478,1254,1492,1036",6492,-0.001601916565135022,0.0,False,2,False,False,True,False,58,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.072909197038975,2563,-0.001638007014931693,True,False,1969,-0.0016939771545466666,0.23311325545962416,2293,-0.001685924269153706,0.23549934583515045,2230,-0.0014342497642980839,0.23856502242152466
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001744,-0.001419,-0.001673,-0.001737,-0.001328","1684,1540,1731,1566,1014",7535,-0.0016039843920564192,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5335028248587395,3881,-0.0016433420462010156,True,False,2377,-0.0016943581738260486,0.2158182583087926,2509,-0.001669588876482901,0.23515344758868076,2649,-0.0014607529346413746,0.22310305775764439
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001778,-0.001589,-0.001536,-0.001616,-0.001641","2038,2354,1940,1672,1491",9496,-0.0016318674188823552,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5550702028080958,4085,-0.0015501174947120688,True,False,2824,-0.00166564180119396,0.2075070821529745,3131,-0.0015118991400795438,0.22772277227722773,3541,-0.0017110094198096721,0.19711945778028805
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001989,-0.001703,-0.001456,-0.001638,-0.001381","1731,2032,1263,1301,1022",7351,-0.0016716978557894514,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5647719726576317,3840,-0.0016008141066084192,True,False,2392,-0.001626841721345168,0.205685618729097,2337,-0.0016863594827480936,0.2293538724860933,2622,-0.0016995512697438298,0.20061022120518687
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001797,-0.001613,-0.001698,-0.001658,-0.001649","3021,3114,2847,2755,2694",14432,-0.001683462987054938,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5005139500734104,5629,-0.0014671936832274218,True,False,4726,-0.0016822585605684587,0.14071096064325012,4892,-0.00165109350501757,0.17804578904333607,4814,-0.0017175393530088027,0.15808059825508933
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001876,-0.001608,-0.001748,-0.001655,-0.001466","1727,1747,1847,1577,1091",7990,-0.0016872093382780048,0.0,False,2,False,False,True,False,58,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,3503,-0.001740236258395049,True,False,2709,-0.0019089194093667053,0.20671834625322996,2482,-0.0016292020021223203,0.23489121676067687,2799,-0.0015240659391208484,0.21614862450875313
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001710,-0.001641,-0.001740,-0.001731,-0.001628","3780,3734,3417,3225,3238",17395,-0.001689367845997273,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5600817544434569,6476,-0.0014933426121185036,True,False,5859,-0.0018016511983839241,0.129373613244581,5882,-0.0015778821113543093,0.17069024141448486,5654,-0.0016889948232764603,0.14273081004598515
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001815,-0.001775,-0.001546,-0.001732,-0.001555","1662,2341,1399,1496,1202",8101,-0.001703024765225386,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5408581065181772,3788,-0.001654729842744186,True,False,2784,-0.0017023066294025086,0.19360632183908047,2522,-0.001531159915593525,0.24464710547184773,2795,-0.0018588181251189251,0.19499105545617174
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001820,-0.001708,-0.001682,-0.001759,-0.001744","4615,4337,4141,3911,3916",20921,-0.001744041971749708,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7116981132075348,7303,-0.0015729894335234141,True,False,7019,-0.001680148532915084,0.1299330388944294,7027,-0.0016497394096675515,0.16393909207343105,6875,-0.0019056611937033861,0.12305454545454546
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001912,-0.001956,-0.001454,-0.001877,-0.001698","1631,2243,1519,1441,1290",8125,-0.0017991932835569107,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5286474570933704,3772,-0.0016579176615983844,True,False,2754,-0.0017093411427534096,0.19281045751633988,2427,-0.0015850433089707892,0.24763081994231562,2944,-0.0020597893379364486,0.16474184782608695
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.002074,-0.001771,-0.001861,-0.001720,-0.001655","1757,1721,1839,1550,1093",7962,-0.0018331376073180733,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,3381,-0.0018781264248723035,True,False,2721,-0.001978343443383829,0.1922087467842705,2266,-0.0018815966818980835,0.21668137687555164,2975,-0.0016634188365842167,0.2023529411764706
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001875,-0.001765,-0.001870,-0.001997,-0.001790","1670,1813,1385,1564,1305",7738,-0.0018585267574782495,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6135515330826682,2221,-0.0017010683074069044,True,False,2592,-0.0017131064255184333,0.17901234567901234,2198,-0.0017398790194948996,0.22929936305732485,2948,-0.002074848748159134,0.15434192672998642
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001675,-0.001865,-0.001819,-0.002023,-0.002135","1590,3076,1362,1028,1042",8098,-0.0018748309529419106,0.0,False,2,False,False,True,False,58,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,2215,-0.00160520960773052,True,False,2826,-0.001690661842931064,0.21656050955414013,2364,-0.0016901660711133564,0.23857868020304568,2908,-0.00220392644315283,0.19188445667125173
