slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,3,000,0,"nan,nan,nan","6778,4361,3983",15123,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1633926958783323,1304,-0.006727162925573245,True,False,5050,-0.00641161089440838,0.09247524752475247,4549,-0.006293270672527142,0.11167289514178941,5524,-0.006706524452484327,0.07204923968139029
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,3,000,0,"nan,nan,nan","6786,4360,4056",15203,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.190890681913658,1058,-0.006680204469099778,True,False,5129,-0.006475776560790708,0.08968609865470852,4778,-0.006318448654540548,0.11511092507325241,5296,-0.006675743030259217,0.07420694864048338
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,3,000,0,"nan,nan,nan","7189,4973,4614",16777,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.177978063900812,1598,-0.006672767354670195,True,False,5557,-0.006427880857957622,0.08655749505128667,5065,-0.006353392836166079,0.1054294175715696,6155,-0.006705753221035653,0.06839967506092608
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,3,000,0,"nan,nan,nan","7074,4793,4544",16412,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.24,1230,-0.006636492836520835,True,False,5463,-0.0064658525372897745,0.08932820794435292,5172,-0.006405350573477434,0.110015467904099,5777,-0.0066868098371702135,0.07270209451272287
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,3,000,0,"nan,nan,nan","6727,4835,4337",15900,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2676619571116743,1484,-0.006891904096143597,True,False,5069,-0.0064969472134680985,0.08838035115407378,4951,-0.00637818241419645,0.1084629367804484,5880,-0.0067062730841925,0.06989795918367347
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,3,000,0,"nan,nan,nan","7532,6216,4659",18408,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8371909001864086,2653,-0.006472259317846929,True,False,6206,-0.006384940479111108,0.09039639058975185,5651,-0.0064002090627244875,0.12210228278180853,6551,-0.00659458905360382,0.08334605403755152
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,3,000,0,"nan,nan,nan","6942,4846,4399",16188,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2897970926711446,1425,-0.006809023008480388,True,False,5028,-0.006554376669195061,0.09029435163086715,5149,-0.0064106841864606644,0.11070110701107011,6011,-0.006753886979442594,0.0698719015138912
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,3,000,0,"nan,-0.006925,-0.007147","5971,4696,4310",14977,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.56131037780967,1609,-0.006815682463525693,True,False,4779,-0.00658005080990187,0.08746599707051685,4843,-0.006359046162845098,0.10654552963039439,5355,-0.00689115063470984,0.06610644257703081
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,3,000,0,"nan,nan,nan","7732,4255,4099",16088,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.30937713894592,225,-0.00657829147323072,True,False,5096,-0.0065324866106789845,0.08889324960753532,5310,-0.006541893917562161,0.10338983050847457,5682,-0.006757878315999208,0.07514959521295318
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,3,000,0,"nan,nan,nan","5758,6004,4783",16545,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.067922549197302,3863,-0.00675076578551472,True,False,5346,-0.006512604025153562,0.07052001496445941,4765,-0.006376728930591476,0.09087093389296957,6434,-0.006845314242091413,0.0587503885607709
