slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006854,-0.007143,-0.005511,-0.007228,-0.006470","1945,1925,6194,4340,3766",18173,-0.006436340686075366,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7635312024353393,2988,-0.006588785596755682,True,False,6094,-0.006319364479271817,0.10699048244174598,5661,-0.006571625080703482,0.12471294824236001,6418,-0.006428083915472537,0.09520099719538797
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007086,-0.007272,-0.005445,-0.007355,-0.006339","3103,2811,5501,2760,3874",18050,-0.006495774765724641,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.08636093620056,1800,-0.006779412115755879,True,False,5948,-0.006400464968568176,0.09717552118359113,5545,-0.00642880647238941,0.10946798917944094,6557,-0.0066388648770606936,0.07427177062681105
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007085,-0.007436,-0.005416,-0.007320,-0.006460","3039,2575,5433,2597,3859",17505,-0.0065154543788654064,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0991141203421586,1309,-0.0067975547603067905,True,False,5834,-0.0064413265007755805,0.10027425437092903,5586,-0.006517885110346231,0.10902255639097744,6085,-0.006584293158606438,0.07921117502054231
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006466,-0.006455,-0.005831,-0.006845,-0.006596","2637,2867,1710,3864,2721",13799,-0.006516831665202332,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8713296942678577,5337,-0.006508771084275284,True,False,4520,-0.006419971273927494,0.05530973451327434,4734,-0.006397336727099064,0.07689057879171948,4545,-0.006737623305585858,0.056325632563256324
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006526,-0.006557,-0.005999,-0.006991,-0.006463","3334,3674,3009,4156,3509",17684,-0.006539155239583489,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7345132743362581,5789,-0.006564324749483922,True,False,5766,-0.006429797908134077,0.057058619493583075,6084,-0.00651663606029613,0.07347140039447732,5834,-0.006670722099357501,0.055193692149468634
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006656,-0.006822,-0.005814,-0.006926,-0.006450","4998,5192,4496,4958,5327",24974,-0.0065486006648245235,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.02199004975125,7155,-0.00657553919170446,True,False,8251,-0.006563755896272982,0.056720397527572415,8249,-0.006334802997589718,0.07831252273002788,8474,-0.006741965208409451,0.05086145857918339
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006916,-0.006889,-0.005547,-0.006776,-0.006793","3391,3012,3432,2491,2822",15149,-0.00655450780244679,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6648761850855842,3534,-0.006621275866940258,True,False,5283,-0.006480295747689841,0.08196100700359644,4726,-0.0066960096770812836,0.0962759204401185,5140,-0.006500679869714949,0.07762645914396887
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007219,-0.007375,-0.005562,-0.007345,-0.006640","3046,2454,5818,1976,3753",17048,-0.006563313245438354,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.165647823316499,218,-0.006874337787802836,True,False,5332,-0.006470506353035666,0.10352588147036759,5716,-0.006551239563230203,0.10776766969909027,6000,-0.006657289831737174,0.08416666666666667
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006757,-0.006504,-0.006011,-0.006694,-0.006544","3167,2817,1560,4741,2862",15147,-0.006573036340518054,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7711585616392618,6746,-0.006547939033984877,True,False,5096,-0.00658314973522723,0.05337519623233909,4867,-0.006430586951318534,0.0766385863981919,5184,-0.0066968332768213125,0.05324074074074074
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006559,-0.006760,-0.005743,-0.007127,-0.006567","4116,4329,3709,4492,4172",20819,-0.006579517526095938,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7533700249116646,6469,-0.006588912941106106,True,False,6779,-0.006603664052667481,0.050744947632394156,6979,-0.006397258905463821,0.07594211205043702,7061,-0.00673647739152053,0.0507010338478969
