slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.000695,-0.001876,0.001139,-0.001890,0.000320","849,990,1089,1133,846",4910,-0.0006270426637679011,0.032083064839972586,False,6,3.5,1967,-0.0006421814385910568,True,False,1438,-0.0006192919516441048,0.45479833101529904,1742,-0.001207579110011694,0.44029850746268656,1730,-4.892187456404665e-05,0.45202312138728323
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000513,-0.001600,0.001054,-0.002447,0.000313","966,1107,1237,1146,971",5431,-0.0006343437943952177,0.022169223575020602,False,6,3.5,2004,-0.0003568769835373797,True,False,1610,-0.0004939841363093882,0.45962732919254656,1976,-0.0016096064972645318,0.4180161943319838,1845,0.00028768333370862004,0.4644986449864499
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000468,-0.001182,0.000689,-0.002016,-0.000966","985,1392,1465,1263,1113",6223,-0.0007556647131415578,0.0001435601586714519,False,6,3.5,2036,-0.00026702576360070773,True,False,1879,-0.0002446635335100648,0.4385311335816924,2372,-0.001785562483391239,0.40893760539629004,1972,-3.764969477932544e-06,0.4543610547667343
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.001270,-0.001917,0.000904,-0.001716,0.000232","816,939,989,1112,805",4662,-0.0007860934834634382,0.003327798688249617,False,6,3.5,1979,-0.0010461670093894098,True,False,1322,-0.0004466802007104407,0.47881996974281393,1670,-0.0012779971601963292,0.43233532934131735,1670,-0.0005628750521194468,0.43832335329341315
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,5,00011,2,"-0.001919,-0.000800,-0.002159,0.002053,0.000026","1357,865,937,642,854",4660,-0.000849188302472263,0.012128879291614325,False,6,3.5,2021,3.7954541737661576e-05,False,False,1600,-0.001718083396506241,0.38,1767,1.3046419037089789e-05,0.46123372948500285,1293,-0.0009523101914534397,0.41067285382830626
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002358,-0.001842,-0.001950,0.001902,0.000762","1219,1036,1330,874,996",5462,-0.000905483772587999,4.578323338133572e-05,False,6,3.5,2043,0.00021972268345680704,False,False,1828,-0.001263211707933671,0.41739606126914663,1850,-0.00034282714076171785,0.4648648648648649,1784,-0.0011224053550245073,0.4226457399103139
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.002254,-0.001368,-0.001626,0.000825,0.000048","1282,1185,1387,1026,1034",5920,-0.0009927862917523149,3.7018091723073354e-06,False,6,3.5,1965,8.813919324367354e-05,False,False,1933,-0.0008722561484281106,0.4319710294878427,2041,-0.0013038032184214882,0.42136207741303283,1946,-0.0007863110706392132,0.43371017471736895
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.000432,-0.002614,-0.001757,0.001125,0.000233","1095,1127,1604,605,760",5195,-0.0010359311660003028,0.0019369602348835446,False,6,3.5,2546,-0.0007851980162814342,True,False,1748,-0.00044326575439585214,0.4496567505720824,1597,-0.0017004314086626973,0.40513462742642453,1850,-0.001022294545434214,0.3886486486486487
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000521,-0.002312,-0.001900,-0.001275,0.000617","882,535,538,675,456",3086,-0.001068867404991606,0.0020971992183058674,False,6,3.5,1320,-0.0015611113555143753,True,False,955,-0.0010658271835659136,0.39162303664921466,1159,-0.0010775788294902998,0.4167385677308024,972,-0.0010614670659664517,0.4094650205761317
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002404,-0.001894,-0.001959,0.001116,0.000433","1172,1081,1360,955,1015",5591,-0.0010841026360962475,5.8364949668821e-05,False,6,3.5,1989,7.749524790576151e-05,False,False,1865,-0.0012000125308608747,0.4107238605898123,1851,-0.0009507098100187254,0.43381955699621827,1875,-0.001100496325340761,0.4208
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002120,-0.000901,-0.001802,0.000165,-0.000523","1865,1553,1544,1212,1146",7328,-0.0011702289782976683,2.840277384397183e-07,False,6,3.5,2261,-0.0003978766109966079,True,False,2314,-0.0010755724287546426,0.4101123595505618,2621,-0.0011453799269755976,0.4162533384204502,2393,-0.0012889772520785743,0.384454659423318
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002307,-0.001714,-0.002611,0.002613,-0.000097","1315,1059,1422,805,908",5516,-0.0011839452883484719,5.036880206255034e-07,False,6,3.5,2106,4.533575070873195e-05,False,False,1804,-0.001915578227605103,0.38192904656319293,1824,-0.00015493009233444262,0.4544956140350877,1888,-0.0014789971395723206,0.3945974576271186
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001790,-0.000350,-0.000884,-0.001154,-0.002367","804,796,797,1079,520",3997,-0.001227037594804659,0.002417323630206303,False,6,3.5,129,0.002467304371785607,False,False,1376,-0.0012890569125386866,0.3633720930232558,1125,-0.0009252766099078573,0.36444444444444446,1496,-0.0013969189629910762,0.3429144385026738
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.002667,-0.001937,-0.002462,0.002607,0.000348","1344,1139,1522,708,934",5651,-0.0013082032289357466,2.0620608665034013e-07,False,6,3.5,2268,-0.000188774824376849,True,False,1861,-0.00205577816597071,0.3825900053734551,1924,-0.00029020232824746495,0.4553014553014553,1866,-0.0016122743838672506,0.387459807073955
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00001,1,"-0.000375,-0.002248,-0.000874,-0.002732,0.000351","857,720,684,1002,491",3754,-0.0013591919852831552,0.00331529017590082,False,6,3.5,2241,-0.001524297395474886,True,False,1160,-0.0014916057178317398,0.4086206896551724,1244,-0.0013060124903950816,0.44694533762057875,1350,-0.001294418179271603,0.40444444444444444
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001113,-0.001603,-0.000588,-0.001850,-0.001776","1145,1304,1133,1344,1590",6522,-0.001434187963930091,5.5289106626332796e-14,False,6,3.5,1791,-4.705583060753962e-05,True,False,2234,-0.0013055143805097977,0.37600716204118173,2133,-0.0019093176521690568,0.33052039381153303,2155,-0.0010972994072466677,0.3498839907192575
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000606,-0.000634,-0.001995,-0.001501,-0.002298","700,811,1407,672,552",4147,-0.0014473514752630576,0.0002612641560681972,False,6,2.9790010494810897,1081,-0.0004603320566960547,True,False,1500,-0.0007046063625670345,0.4,1145,-0.0020899935361332477,0.3921397379912664,1502,-0.0016992106692362047,0.35153129161118507
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002170,-0.002836,-0.001847,0.001319,-0.000741","1249,960,1155,805,613",4786,-0.0014580903876648546,0.0002485901715325589,False,6,3.5,1101,-0.0010439503330674533,True,False,1485,-0.0016926117871272235,0.33804713804713804,1638,-0.001220302102879508,0.394993894993895,1663,-0.0014828846945059728,0.3199037883343355
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.000613,-0.001788,-0.000659,-0.002425,-0.002137","1031,912,1039,889,856",4733,-0.0014651629082977427,2.851496816447252e-12,False,6,3.5,1307,-0.0010026317402537601,True,False,1321,-0.0002966717425215642,0.37471612414837246,1861,-0.002944701073014109,0.29177861364857605,1551,-0.0006851218415364102,0.3468729851708575
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001258,-0.002244,-0.000866,-0.001655,-0.001146","796,888,886,1135,628",4335,-0.0014685099099298123,8.532583128939564e-08,False,6,3.5,1907,-0.0018195420037384166,True,False,1163,-0.0014053425395640121,0.41960447119518485,1432,-0.0016909226001014463,0.4175977653631285,1740,-0.0013276873118893795,0.4028735632183908
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001693,-0.001129,-0.000764,-0.001482,-0.002089","1644,1387,995,1317,1719",7067,-0.001504421309041032,0.010308858288416989,False,6,3.5,2192,-0.0007078695992518734,True,False,2266,-0.0017935667973273941,0.32524271844660196,2518,-0.0008236535665804745,0.3987291501191422,2283,-0.0019682712867277546,0.3140604467805519
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000849,0.000690,-0.004076,-0.001428,-0.002541","967,1099,955,712,893",4631,-0.0015719372131860702,0.0002279866828405197,False,6,3.5,1263,-0.0013495342936655473,True,False,1748,-0.0010716137263995708,0.39302059496567504,1369,-0.0015714057605349062,0.3915266617969321,1514,-0.0021500699830554536,0.3428005284015852
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001577,-0.001286,-0.001028,-0.002442,-0.001572","3538,3733,3299,3882,3991",18461,-0.0016009491275036985,0.0,False,6,3.5,5137,-0.0010674573313406775,True,False,6331,-0.0015381488099445832,0.3399147054177855,6046,-0.00212671762876459,0.34270592127026134,6084,-0.0011438144220210248,0.35387902695595
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001169,-0.001587,-0.002381,-0.000998,-0.002078","2957,2862,2798,3332,3375",15335,-0.0016300675919007075,4.6629367034256575e-14,False,6,3.5,4173,-0.0005736241435229021,True,False,5456,-0.0016921445593815231,0.3491568914956012,4535,-0.0008711181126761612,0.3854465270121279,5344,-0.002210745726950855,0.3143712574850299
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000638,-0.002003,-0.002621,-0.000691,-0.002360","3569,3674,3233,3914,4096",18506,-0.0016538256037902678,1.765476653758924e-12,False,6,3.5,5107,-0.0006884850424749282,True,False,6261,-0.0017705025751828666,0.3378054623862003,6215,-0.0009704758971467068,0.383266291230893,6030,-0.002236993747886565,0.31276948590381426
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001618,-0.001418,-0.000954,-0.002513,-0.001666","3642,3806,3445,3813,4044",18765,-0.001656815976304193,0.0,False,6,3.5,5111,-0.0011266711830178284,True,False,6593,-0.0016515827554931233,0.3388442287274382,6272,-0.0022007211683141466,0.3435905612244898,5900,-0.0010844650035111338,0.3645762711864407
