slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,3,000,0,"nan,nan,nan","6828,4520,3764",15113,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.141139065770138,1341,-0.006714641930151589,True,False,5177,-0.006380492844555808,0.09155881784817461,4560,-0.006296589457793225,0.1094298245614035,5376,-0.006711425410685279,0.06956845238095238
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,3,000,0,"nan,nan,nan","6874,4427,3845",15147,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.178191431459455,1075,-0.006700433125569877,True,False,5225,-0.006452986081530982,0.08956937799043062,4793,-0.006331526464851378,0.11162111412476529,5129,-0.0066727448475698056,0.07311366738155586
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,3,000,0,"nan,nan,nan","6872,4716,4694",16283,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2387387387387374,1252,-0.0066783720418007505,True,False,5527,-0.006474603249281325,0.08883662022797177,5203,-0.006420180854701459,0.1095521814337882,5553,-0.006685305669822523,0.07041238969926165
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,3,000,0,"nan,nan,nan","6966,4853,4758",16579,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1738200395729566,1603,-0.0067326945052039195,True,False,5604,-0.006452639755396204,0.08618843683083512,5080,-0.006401889160238304,0.1031496062992126,5895,-0.006708013555083284,0.06615776081424936
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,3,000,0,"nan,nan,nan","7412,6235,4873",18521,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8341625207296803,2719,-0.006478530904763558,True,False,6345,-0.006385448616863644,0.09014972419227739,5749,-0.006443855625493509,0.11932510001739433,6427,-0.006601317007124704,0.08324257040609927
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,3,000,0,"nan,nan,nan","6728,4636,4442",15807,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2469135802469187,1517,-0.00691349909370061,True,False,5189,-0.006512236163252982,0.08710734245519368,4996,-0.006438315614195884,0.10588470776621298,5622,-0.006719577334916742,0.06705798648167911
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,3,000,0,"nan,nan,nan","6902,4667,4489",16060,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.26653840799708,1458,-0.006839307292675144,True,False,5147,-0.006572397732923037,0.08898387410141831,5188,-0.006457043961562321,0.10813415574402467,5725,-0.006764991514162789,0.0674235807860262
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,3,000,0,"nan,nan,nan","7614,4112,4201",15928,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.305568010897625,258,-0.006438546069289181,True,False,5103,-0.006539693437723442,0.08916323731138547,5371,-0.006570182605346951,0.10202941724073729,5454,-0.0067687576060661515,0.07315731573157316
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,3,000,0,"nan,-0.006919,-0.007225","6058,4587,4294",14939,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5128205128205185,1635,-0.006846969684284805,True,False,4911,-0.006643032822543963,0.0847077988189778,4901,-0.006419233256920769,0.10406039583758417,5127,-0.006894163733122992,0.06260971328262141
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,3,000,0,"nan,nan,nan","5739,5754,4887",16382,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.0351066217732945,3874,-0.0067719273672895925,True,False,5430,-0.006472895967904344,0.070902394106814,4760,-0.006414023448222024,0.09012605042016807,6192,-0.006855254150340123,0.05604005167958656
