slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,5,01101,3,"-0.000374,0.000803,0.000025,-0.000563,0.000982","110,81,62,61,67",381,0.0001495287228922778,0.6339744059274732,True,6,2.869651741293532,140,0.0018838084447771028,False,False,116,-9.665174745091681e-05,0.46551724137931033,125,0.0010482937826047439,0.568,140,-0.0004489619764237772,0.4642857142857143
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,5,11010,3,"0.002312,0.000848,-0.002424,0.001127,-0.002364","192,159,238,125,135",849,-0.00020783948777580494,0.5475093789142553,False,6,3.5,343,0.001010280557819457,False,False,267,-0.00021705570964879916,0.4307116104868914,301,-0.0003916046945788301,0.48172757475083056,281,-2.237856146623575e-06,0.5088967971530249
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,5,01001,2,"-0.002985,0.002446,-0.000725,-0.000316,0.001737","195,171,152,97,45",660,-0.0003431022266191037,0.3553516543343527,False,6,3.0047723935389006,259,0.0002628722310199492,False,False,222,0.0012160750351042355,0.5180180180180181,196,0.0007404370538069324,0.5051020408163265,242,-0.002650999131850858,0.2768595041322314
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,5,11010,3,"0.002013,0.000517,-0.001958,0.000148,-0.002810","182,159,222,105,118",786,-0.0003843448009297334,0.24346852856075962,False,6,3.5,330,0.0012174273693361835,False,False,244,-3.570120552711241e-05,0.4426229508196721,250,-0.0006726212688629682,0.488,292,-0.00042886507591237275,0.4623287671232877
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,5,00110,2,"-0.001538,-0.001581,0.002475,0.002646,-0.001338","84,65,34,25,12",220,-0.000443989192258395,0.4636598459622374,False,6,2.405486618392928,93,0.0014585855050453273,False,False,112,-0.00026409893166788893,0.33035714285714285,55,-0.0026095762811318745,0.38181818181818183,53,0.0014231727077775418,0.5094339622641509
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10010,2,"0.000024,-0.004322,-0.001064,0.002198,-0.000101","65,75,86,90,67",383,-0.0005822918548327958,0.3591805155835486,False,6,3.5,135,-0.0013068931978397064,True,False,138,0.00031080149202493635,0.4057971014492754,112,-0.0012060879918922142,0.375,133,-0.0009836581293870233,0.45112781954887216
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,5,10010,2,"0.001627,-0.001320,-0.001170,0.000206,-0.002250","148,145,161,95,128",677,-0.0006016795451093573,0.06360938590419996,False,6,3.5,271,8.045373529547232e-05,False,False,227,-0.0010141160188855511,0.3876651982378855,248,0.00020272924267018155,0.49193548387096775,202,-0.0011257899402684149,0.4752475247524752
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.001861,-0.001381,-0.001390,0.000384,-0.002144","132,159,155,99,150",695,-0.0006805568412241198,0.033004707084401286,False,6,3.5,276,-3.586114052256729e-05,True,False,243,-0.0013363636112200385,0.35390946502057613,262,0.00016173714910577746,0.48091603053435117,190,-0.0010032935799474086,0.5
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,10001,2,"0.001055,-0.001395,-0.003799,-0.000481,0.001246","164,172,143,162,86",727,-0.0007992578981550322,0.039141281435168374,False,6,3.5,237,-0.0025054539181321093,True,False,301,0.0015205143725196782,0.5681063122923588,179,-0.0020107029374539036,0.43575418994413406,247,-0.0027482570537768537,0.32388663967611336
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,10001,2,"0.000380,-0.002266,-0.000585,-0.001956,0.000508","186,194,168,168,136",852,-0.0008530151765476303,0.008092121749881942,False,6,3.5,238,0.00010604365806419691,False,False,259,0.00016213319420879156,0.4517374517374517,310,-0.0008397431796250371,0.4645161290322581,283,-0.0017966114559536982,0.3321554770318021
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,5,01001,2,"-0.001440,0.001917,-0.003856,-0.000524,0.000513","160,116,147,195,88",706,-0.000895034129451142,0.03163551468870107,False,6,3.5,246,-0.002799894637931011,True,False,286,0.0013787772861945731,0.5524475524475524,207,-0.0016262664078941543,0.4396135265700483,213,-0.0032374988394838714,0.3286384976525822
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,5,01001,2,"-0.001195,0.001770,-0.004491,-0.000368,0.001420","163,128,154,172,67",684,-0.0009183046053081535,0.03353431061438794,False,6,3.5,260,-0.002814456083479534,True,False,269,0.001493237683529969,0.550185873605948,208,-0.0018318823896116298,0.4375,207,-0.0031341533809715943,0.34782608695652173
feat_vol_regime:1:LONG,SPOT,feat_vol_regime,1,LONG,5,10000,1,"0.001196,-0.001323,-0.001013,-0.003629,-0.004168","83,63,45,22,27",240,-0.0009253426898971208,0.05718345859660956,False,6,3.5,98,-0.001065417177866625,True,False,114,-0.001852472998011374,0.2631578947368421,65,-0.0011487898824007043,0.27692307692307694,61,0.0010454265336726806,0.36065573770491804
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,00001,1,"-0.000705,-0.001829,-0.002483,-0.000201,0.000881","174,169,146,168,104",761,-0.0009676976889922976,0.008298017611232389,False,6,3.5,236,-0.002167747444927242,True,False,310,0.0007704079049809902,0.535483870967742,168,-0.0025161263842251123,0.39285714285714285,283,-0.0019524210576587512,0.34275618374558303
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,00001,1,"-0.000848,-0.001936,-0.001310,-0.000666,0.000200","170,187,153,165,118",793,-0.0009996985716134764,0.003664508066172356,False,6,3.5,228,-0.0012332925343072304,True,False,300,0.0005830121707100189,0.5133333333333333,215,-0.0023161429205807178,0.3953488372093023,278,-0.0016895463689843104,0.34172661870503596
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,5,01010,2,"-0.001703,0.001641,-0.003577,0.001654,-0.002092","200,199,238,141,138",916,-0.0010051576385455038,0.0024029218458858637,False,6,3.5,383,-0.0004014499664492949,True,False,261,-0.002201520240533721,0.3218390804597701,333,-0.001903680396939125,0.36936936936936937,322,0.0008937824784234423,0.5217391304347826
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,5,01010,2,"-0.001042,0.000894,-0.002955,0.000862,-0.002649","204,185,246,151,132",918,-0.001082411820840306,0.0010999876924087104,False,6,3.5,387,0.00019537612762537786,False,False,259,-0.0008873237486515774,0.39768339768339767,316,-0.0014555641813384164,0.3924050632911392,343,-0.0008859443712177926,0.4577259475218659
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,5,01001,2,"-0.004347,0.002307,-0.003456,-0.000925,0.001831","143,134,111,207,70",665,-0.0011419343428007104,0.011989321918563833,False,6,3.5,243,-0.0020657191258927,True,False,209,0.0006175886632321073,0.46411483253588515,222,-0.0010375544485155964,0.4144144144144144,234,-0.0028125012008868395,0.31196581196581197
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001686,-0.000140,-0.002549,0.000910,-0.002728","236,223,236,205,194",1094,-0.0012553430281787294,3.645322416256924e-05,False,6,3.5,457,-0.0008257637487066198,True,False,365,-0.0019667436164617397,0.3178082191780822,369,-0.0008205917584361103,0.4065040650406504,360,-0.000979681927655753,0.37222222222222223
