slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000965,-0.000396,0.001113,-0.001081,0.002107","81,97,87,57,48",370,0.000475846799933417,0.20826549189195753,True,6,3.5,107,0.000995318815983378,False,False,129,0.0006372086961015856,0.3488372093023256,120,-0.0013526922961692278,0.36666666666666664,121,0.002117243551393115,0.5371900826446281
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,5,11000,2,"0.002475,0.002829,-0.000775,-0.003190,-0.004328","34,24,11,7,15",91,0.0006181798972826311,0.4728636297890656,False,6,2.9999999999999845,50,0.0037273936181276336,False,False,16,-0.0017241603014186337,0.1875,30,-0.0009727552473953238,0.36666666666666664,45,0.002511635397717273,0.6
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,5,10110,3,"0.001842,-0.000741,0.000050,0.001985,-0.002211","191,158,108,45,38",540,0.00045475896944016555,0.24936848110378884,False,6,2.7740211533308727,243,0.0014461183418035266,False,False,201,0.0016841085271782148,0.5174129353233831,129,0.0013465698361759461,0.4728682170542636,210,-0.0012697308539610904,0.32857142857142857
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.000467,-0.001016,-0.000024,0.001085,0.001827","62,60,68,82,86",358,0.00043164352890067825,0.24726068938692025,False,6,3.110862964266894,80,0.0024244156525380007,False,False,107,-0.00023089684230254465,0.45794392523364486,129,0.00035059569680417706,0.46511627906976744,122,0.0010984221359432477,0.48360655737704916
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,5,10011,3,"0.001247,-0.003198,-0.000768,0.001330,0.002480","142,107,208,88,50",595,-0.00014068521176836658,0.7642842837385833,False,6,3.5,238,8.633848528093063e-05,False,False,204,0.0007931869409666909,0.44607843137254904,175,-0.0002589020700241164,0.38285714285714284,216,-0.0009268980310424204,0.42592592592592593
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,5,10101,3,"0.002049,-0.003100,0.002036,-0.002426,0.002057","168,242,130,136,157",833,-0.0001781915881145353,0.5998192138374283,False,6,3.5,340,0.000819996967387543,False,False,213,-0.001714790916468801,0.3474178403755869,355,-7.651659755071708e-05,0.49577464788732395,265,0.0009206802431658541,0.5584905660377358
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,01011,3,"-0.001985,0.000381,-0.000854,0.000572,0.000997","195,150,193,112,118",768,-0.00040757317370648024,0.25871504865631234,False,6,3.5,246,-0.002154613558857483,True,False,259,0.0017020944299446677,0.5868725868725869,204,-0.002088768794687683,0.4166666666666667,305,-0.0010745895758883886,0.419672131147541
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,01001,2,"-0.001493,0.000224,-0.000750,-0.000470,0.001237","218,157,184,117,126",802,-0.00040847691613980997,0.22497494024196496,False,6,3.5,245,-0.0009438831246934473,True,False,272,0.0012424902472440871,0.5404411764705882,252,-0.001689983677109465,0.4166666666666667,278,-0.000862158084039332,0.4172661870503597
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,5,10011,3,"0.001812,-0.005180,-0.000439,0.000671,0.001659","130,131,198,96,104",659,-0.00044466042666646555,0.268417179908675,False,6,3.5,239,-0.0012214067368893672,True,False,243,0.0008882541380848273,0.48148148148148145,171,-0.0008382477356713909,0.40350877192982454,245,-0.001491986179297985,0.4530612244897959
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,5,10101,3,"0.001224,-0.003626,0.001159,-0.002150,0.001838","183,222,163,135,153",856,-0.00046846174401082575,0.15958135552056607,False,6,3.5,364,0.0006221687979200355,False,False,224,-0.0018798398654598667,0.34375,352,-0.0007123984602610597,0.4346590909090909,280,0.0009673040535772724,0.5428571428571428
