slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:0:SHORT,SPOT,feat_realized_vol_20,0,SHORT,5,01011,3,"0.001534,-0.003968,0.003408,-0.001232,-0.002646","82,124,151,186,327",870,-0.0010872121958130816,0.00015562716149153388,True,6,3.5,117,-0.001128187975564661,False,False,261,-0.0026573013644759,0.24521072796934865,328,0.0010670017886135771,0.3932926829268293,281,-0.002143400501403645,0.2491103202846975
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,5,10111,4,"-0.002740,0.000875,-0.002346,-0.000082,-0.001942","243,211,225,214,200",1093,-0.0012946736292317317,2.6544871229106093e-05,True,6,3.5,178,-0.001663474571049737,False,False,342,-0.0018049665800013482,0.3304093567251462,389,-0.0011077435905600345,0.39588688946015427,362,-0.0010134459935413496,0.3674033149171271
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,5,01011,3,"0.000969,-0.003432,0.000234,-0.001355,-0.002734","155,131,138,132,241",797,-0.0013861744045762297,1.9500625539459193e-05,True,6,3.5,169,-0.0014565839474586515,False,False,281,-0.0033503076633516348,0.22419928825622776,251,-6.262919877334569e-06,0.350597609561753,265,-0.0006104624685140932,0.2641509433962264
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,5,11111,5,"-0.000399,-0.002533,-0.000873,-0.001254,-0.003360","178,142,152,162,131",765,-0.001577435817151378,5.558360394175565e-07,True,6,3.5,155,-0.0008292567215555333,False,False,262,-0.0025931068668627244,0.2748091603053435,286,-0.0011732422765540899,0.34265734265734266,217,-0.0008838576493470078,0.3087557603686636
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,5,01111,4,"0.000857,-0.002463,-0.002116,-0.001294,-0.002362","129,151,130,138,282",830,-0.001664084977628014,2.7350149478522212e-08,True,6,3.5,163,-0.0017200553264934291,False,False,301,-0.0035372277568909197,0.21262458471760798,264,-0.0001817196967386018,0.3446969696969697,265,-0.0010132489685588445,0.29056603773584905
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,5,11111,5,"-0.001259,-0.004233,-0.000507,-0.001213,-0.001565","186,145,200,119,88",738,-0.0016684293891160963,1.1318888049061115e-09,True,6,3.5,67,-0.004624244863865804,False,False,295,-0.0025634686637214564,0.3016949152542373,237,-0.0006834932541524783,0.42616033755274263,206,-0.001519853068619961,0.4563106796116505
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,5,01111,4,"0.001301,-0.001832,-0.003663,-0.001181,-0.002889","131,164,123,213,270",901,-0.00178919560638563,2.6121327323380683e-12,True,6,3.3175355450236075,165,-0.0014133213863549673,False,False,316,-0.002368752757835488,0.2689873417721519,239,-0.0015830296761650319,0.2301255230125523,346,-0.001402298489231201,0.29190751445086704
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,5,11111,5,"-0.001242,-0.000990,-0.003381,-0.000234,-0.002642","158,146,163,171,281",919,-0.0018220679242243456,1.6952195203145948e-10,True,6,3.5,169,-0.0015743551073223857,False,False,318,-0.002378591554823802,0.2641509433962264,289,-0.002145469146875292,0.2837370242214533,312,-0.0009552811682091195,0.28846153846153844
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,5,11111,5,"-0.001455,-0.003004,-0.001080,-0.001499,-0.003775","169,157,214,116,70",726,-0.0019103734047094876,1.3631318296347672e-11,True,6,3.299381662304178,85,-0.005861729840948242,False,False,285,-0.001540489256797463,0.35789473684210527,194,-0.0018102380723012562,0.4072164948453608,247,-0.0024158116097383305,0.32388663967611336
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,5,11111,5,"-0.001058,-0.002387,-0.000812,-0.001671,-0.002946","163,173,135,163,265",899,-0.0019444810857146997,1.6123324897421298e-10,True,6,3.5,159,-0.0033155681768775565,False,False,305,-0.004008701427304814,0.19672131147540983,288,-0.0006636737277715266,0.3229166666666667,306,-0.0010924723108867553,0.32679738562091504
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,5,01111,4,"0.000467,-0.000972,-0.004017,-0.001818,-0.002758","126,176,144,202,303",951,-0.0019911924720136883,3.4283687000424834e-13,True,6,3.5,203,-0.0016181446183139475,False,False,358,-0.003046393672479794,0.2346368715083799,271,-0.0008990926635175797,0.2878228782287823,322,-0.0017371459451055494,0.2546583850931677
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,5,01111,4,"0.002282,-0.001986,-0.001271,-0.003213,-0.002639","43,47,101,136,162",489,-0.0020205149036049215,3.640221457601456e-11,True,6,2.8565687480074575,47,-0.0048946507952478836,False,False,166,-0.0023137680990639497,0.21084337349397592,118,-0.0012815491383646644,0.2966101694915254,205,-0.002208407244347125,0.22439024390243903
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,5,11011,4,"-0.000936,-0.003084,0.001578,-0.002381,-0.005365","148,138,103,192,95",676,-0.0020240107807572823,1.1654395824400865e-05,True,6,3.5,229,-0.0010720857923208192,False,False,238,-0.004375962350234871,0.20588235294117646,246,-0.0015984404611803242,0.2804878048780488,192,0.0003461672136163316,0.3645833333333333
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,5,11111,5,"-0.001543,-0.000366,-0.003405,-0.001001,-0.003096","168,134,170,207,288",967,-0.0020538310838918855,9.943157408542902e-13,True,6,3.5,198,-0.003513787366372806,False,False,334,-0.0016702556711420285,0.30538922155688625,287,-0.0020614832372443043,0.30662020905923343,346,-0.002417755996742486,0.24566473988439305
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,5,11111,5,"-0.000290,-0.003791,-0.000634,-0.002760,-0.004296","105,131,160,121,51",568,-0.002080151434619619,6.2077977083241365e-06,True,6,3.5,163,-0.0022602059458641573,False,False,257,-0.0025026307312114434,0.3229571984435798,130,-0.0020437785747932672,0.36923076923076925,181,-0.0015064016697208722,0.3314917127071823
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,5,11111,5,"-0.002419,-0.000518,-0.002037,-0.002469,-0.003312","84,99,106,117,130",536,-0.0022199042015963247,2.5335289421946072e-12,True,6,3.5,135,-0.0043209049871248085,False,False,170,-0.002150956592660565,0.21176470588235294,179,-0.001986363418087901,0.2681564245810056,187,-0.0025061335800299444,0.19786096256684493
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,5,11111,5,"-0.000610,-0.003866,-0.001490,-0.001846,-0.002775","149,171,129,154,250",853,-0.0022536394606069285,1.7763568394002505e-15,True,6,3.5,154,-0.0029056760054491817,False,False,297,-0.003820088162312778,0.20202020202020202,257,-0.0015110687316660925,0.29961089494163423,299,-0.0013359318115472541,0.2608695652173913
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,5,11111,5,"-0.000085,-0.004240,-0.001321,-0.001831,-0.003252","152,172,137,141,192",794,-0.0022743762228437047,5.284661597215745e-14,True,6,3.5,169,-0.0026639598324202755,False,False,263,-0.003945313585344914,0.20532319391634982,240,-0.0013430586498231422,0.3125,291,-0.0015323133059609443,0.2508591065292096
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,5,10111,4,"-0.001523,0.000212,-0.005255,-0.001249,-0.002989","120,136,155,174,213",798,-0.0022839556017929478,1.4026557693114228e-12,True,6,3.076037165082079,192,-0.0029117691255744426,False,False,290,-0.002688220176229019,0.2793103448275862,206,-0.004267115015637364,0.22815533980582525,302,-0.0005430033970299999,0.3576158940397351
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,11111,5,"-0.003667,-0.002420,-0.003878,-0.000187,-0.005069","140,159,134,193,82",708,-0.002640656495030911,1.2353984502055937e-10,True,6,3.5,206,-0.0006850839912580029,False,False,279,-0.004869542888626219,0.17921146953405018,186,-0.002186672943255244,0.20967741935483872,243,-0.00042905829263248905,0.31275720164609055
