slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,5,10101,3,"0.015373,-0.004742,0.001588,-0.003607,0.000636","2887,1895,2097,1589,1557",10039,0.003395791090459951,0.0006811128288854995,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,1650,0.0060903732825590305,False,False,2839,0.0064909175077528525,0.5632264882000705,3558,0.008172510233439886,0.5182686902754357,3642,0.003035813037217039,0.4612850082372323
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,5,10100,2,"0.016754,-0.023210,0.004470,0.003076,-0.015772","828,46,70,10,50",1005,0.01222824703086731,0.0002124646743337788,False,2,False,False,True,True,17,0.8235294117647058,symbol,0,False,True,LONG,temporal_pass,12,3.5,122,0.003491905124440603,False,False,315,0.024567557772134842,0.7777777777777778,290,0.021129870134433102,0.6344827586206897,400,0.009521578010154984,0.55
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10100,2,"0.016914,-0.005003,0.001112,-0.002602,-0.001351","3170,1814,2206,1617,1606",10422,0.0038664133370878893,0.004177229976086494,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,752,0.007824216787031091,False,False,3334,0.007575304527450908,0.5737852429514098,3352,0.009978509730424823,0.5462410501193318,3736,0.003300306468895765,0.46332976445396146
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,5,10100,2,"0.017183,-0.006111,0.001975,-0.002317,-0.001286","2918,1389,2113,1445,1516",9386,0.004269340060027117,0.003116731359808611,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,721,0.007540449850350298,False,False,2976,0.008367472910830771,0.5920698924731183,3036,0.010858850339242563,0.5540184453227931,3374,0.003654348591124298,0.46413752222880855
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,5,10100,2,"0.019134,-0.007600,0.001059,-0.003294,-0.001879","3207,2050,2249,1655,1630",10806,0.003628027713645672,0.04566168994557396,False,2,False,False,True,True,39,0.8461538461538461,symbol,0,False,True,LONG,temporal_pass,12,3.5,876,0.0050505503284181946,False,False,3287,0.0073470364806559885,0.5704289625798601,3695,0.009065975869477312,0.5328822733423545,3824,0.0036362301496636,0.45972803347280333
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,5,10100,2,"0.019875,-0.007521,0.001173,-0.003117,-0.002642","3173,1867,2244,1617,1519",10434,0.004035592384747064,0.027285690504012194,False,2,False,False,True,True,39,0.8205128205128205,symbol,0,False,True,LONG,temporal_pass,12,3.5,816,0.006460066371866414,False,False,3321,0.007144975000774965,0.5651912074676302,3290,0.010416911399050408,0.5486322188449848,3823,0.0038072976634780163,0.46089458540413286
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10100,2,"0.018038,-0.001759,0.000233,-0.002209,-0.000754","3321,1705,2214,1641,1481",10369,0.005072365847042245,1.6747859055143977e-07,False,2,False,False,True,True,39,0.8461538461538461,symbol,0,False,True,LONG,temporal_pass,12,3.5,705,0.005478757526857527,False,False,3408,0.008423602120382769,0.5601525821596244,3068,0.011384631960606177,0.5743155149934811,3893,0.004104106770136264,0.46365270999229385
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,5,10100,2,"0.016076,-0.007001,0.001753,-0.002434,-0.001052","2830,1458,2146,1538,1523",9500,0.0035323828072252616,0.008786834311206526,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,12,3.5,848,0.007551394330240398,False,False,2991,0.007550985070381015,0.5860916081578067,3131,0.009554815534526504,0.5400830405621208,3378,0.0035918633738216987,0.46092362344582594
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10000,1,"0.016882,-0.004123,-0.001070,-0.003290,-0.000950","3326,1719,2244,1658,1477",10434,0.0037573973266248418,0.00025010145167092546,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,560,0.005298791877104205,False,False,3544,0.005925176961676828,0.5409142212189616,3183,0.009963707285702828,0.5639333961671379,3707,0.003622368485442802,0.4666846506609118
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,10000,1,"0.017651,-0.007168,-0.003455,-0.005039,-0.003904","3520,1351,2061,1725,1226",9908,0.0031433612102064238,0.06800103444194394,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,12,3.5,57,0.0049367514045436,False,False,3173,0.005892079219247322,0.5096123542388906,3324,0.008015777150595073,0.5321901323706378,3411,0.003287182362532112,0.45411902667839343
