slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,5,01011,3,"-0.002363,0.002199,-0.007121,0.017120,0.004562","1255,1981,1346,2393,2093",9086,0.004675184130231109,3.526054883629115e-07,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,731,0.008986097126316792,False,False,2924,0.009304076042123242,0.5885772913816689,2972,0.008388230343841466,0.5548452220726783,3190,0.0063115381516787505,0.49310344827586206
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,5,01011,3,"-0.002363,0.002199,-0.007121,0.017120,0.004562","1255,1981,1346,2393,2093",9086,0.004675184130231109,3.526054883629115e-07,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,731,0.008986097126316792,False,False,2924,0.009304076042123242,0.5885772913816689,2972,0.008388230343841466,0.5548452220726783,3190,0.0063115381516787505,0.49310344827586206
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,5,01011,3,"-0.004998,0.002950,-0.007807,0.016751,0.004308","1336,1854,1242,2358,1910",8731,0.004150793419168773,0.0005726171638946731,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,585,0.010453481183222911,False,False,2918,0.008257174529929785,0.5795065113091158,2751,0.008594004292643578,0.5554343874954561,3062,0.005283068009421602,0.4761593729588504
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,5,10011,3,"0.000885,-0.005189,-0.008599,0.022542,0.029087","63,86,79,188,97",515,0.011691951863285468,0.0010565647002420686,False,2,True,True,False,False,5,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok",12,3.5,45,0.004514817725242047,False,False,164,0.017759023972979526,0.5426829268292683,156,0.014333321325906288,0.6217948717948718,195,0.013531402099292884,0.5538461538461539
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,5,01011,3,"-0.000441,0.001577,-0.007058,0.017082,0.004899","1134,1935,1260,2424,2123",8900,0.0051319727169494124,3.6790939317299376e-07,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,589,0.007528479096017483,False,False,2836,0.009282780364405831,0.5895627644569816,2883,0.009976119516898667,0.5650364203954215,3181,0.006262579674949383,0.4891543539767369
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,01011,3,"-0.000741,0.001470,-0.007363,0.017671,0.005960","1213,1991,1412,2380,2364",9379,0.005105060940831671,9.0902718412611e-06,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,552,0.007969674828764345,False,False,3079,0.008690120245881155,0.5800584605391361,3031,0.009419976483170544,0.557901682612999,3269,0.006751026154584886,0.49372896910370145
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,01011,3,"-0.000136,0.001057,-0.007283,0.016600,0.005092","1086,1964,1299,2423,2098",8890,0.004896422849949241,1.0035733244428968e-06,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,615,0.00823207633537488,False,False,2867,0.010023799757355773,0.5995814440181374,2922,0.009002666048261013,0.553388090349076,3101,0.005747139644742663,0.4840374072879716
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,5,01011,3,"-0.002086,0.002329,-0.007324,0.017560,0.006701","1274,2011,1421,2374,2461",9559,0.005221344506805479,0.00024505182707823536,True,2,True,True,True,True,40,0.725,symbol,0,True,True,LONG,,12,3.5,698,0.009324026467693182,False,False,3197,0.00866436847186685,0.5686581169846732,3148,0.0090933888333106,0.5616264294790343,3214,0.007382025399228088,0.4987554449284381
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,5,01011,3,"-0.002493,0.001498,-0.007395,0.017141,0.006080","1215,2045,1355,2439,2302",9373,0.004899067826705554,1.1198039573834251e-05,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,737,0.008050212856740856,False,False,3150,0.008919256520889134,0.5793650793650794,3034,0.008171903951591558,0.5527356624917601,3189,0.007219349182571914,0.5017246785826278
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,5,01011,3,"-0.002784,0.002264,-0.006441,0.016348,0.004866","1208,2025,1245,2464,2112",9076,0.00483703134350406,5.853846076764313e-07,True,2,True,True,True,True,40,0.725,symbol,0,True,True,LONG,,12,3.5,837,0.007531625572167617,False,False,3129,0.008474527553183585,0.5797379354426334,2787,0.009566237618043325,0.5748116254036598,3160,0.006170889917110583,0.489873417721519
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,01011,3,"-0.004526,0.002288,-0.005580,0.014896,0.006719","1502,2023,1567,2279,2371",9767,0.004012117094730431,0.0021768129621828614,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,863,0.008748983172115036,False,False,3045,0.00901318371219516,0.5852216748768473,3218,0.008694735912736859,0.5543816034804226,3504,0.0041244442453878555,0.4697488584474886
feat_gap_fill_ratio:0:LONG:h12,PERP,feat_gap_fill_ratio,0,LONG,5,01011,3,"-0.003321,0.003988,-0.007228,0.009147,0.007907","2041,2349,2279,2200,2059",10946,0.0020454033512819487,0.004921700548092156,True,2,True,True,True,True,40,0.725,symbol,0,True,True,LONG,,12,3.5,2618,0.0030414588613112696,False,False,3713,0.004506797430392168,0.5222192297333692,3612,0.00210297805322366,0.4833887043189369,3621,0.005070899390821772,0.48577740955537146
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,5,01011,3,"-0.001329,0.001709,-0.006303,0.015570,0.010853","1293,1884,1571,2145,1876",8788,0.00518530299643164,1.913619778193265e-07,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,1279,0.008675941177920874,False,False,2537,0.011035795716264035,0.6093811588490343,2987,0.009089321665583157,0.5661198526950117,3264,0.004809532323221808,0.47732843137254904
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,5,01011,3,"-0.004372,0.000497,-0.003481,0.017002,0.006213","1417,2061,1642,2324,2453",9918,0.0044541599411666325,1.376388237384063e-05,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,611,0.007022296249976339,False,False,3204,0.008052530859762244,0.5605493133583022,3098,0.010094050672030052,0.5719819238218206,3616,0.00469571613949157,0.4593473451327434
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,11011,4,"0.001692,0.000257,-0.003432,0.018911,0.004982","1206,1951,1500,2265,2467",9410,0.005595666274576781,0.00018429784969575813,True,2,True,True,True,True,40,0.725,symbol,0,True,True,LONG,,12,3.5,458,0.00890272040127422,False,False,3210,0.008117139890408473,0.5510903426791277,2896,0.011057222752292427,0.5849447513812155,3304,0.005777705780498591,0.46307506053268765
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,5,01011,3,"-0.004119,0.002415,-0.006927,0.017784,0.001939","1334,2106,1348,2414,1963",9184,0.004043008314982933,8.761387975120272e-07,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,1010,0.011528166107426123,False,False,3033,0.008681790484279207,0.5832509066930431,2965,0.008241853241588886,0.5480607082630692,3186,0.005385770117641709,0.48367859384808537
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,00011,2,"-0.002398,-0.001221,-0.003859,0.020044,0.005564","1141,1954,1511,2221,2416",9272,0.005099281540626782,0.0027469390599794696,False,2,True,True,False,True,40,0.675,symbol,0,True,True,SHORT,direction_ok,12,3.5,340,0.006260832002770964,False,False,3183,0.006166279934272133,0.5303173107131637,2967,0.009385581366695638,0.5689248399056286,3122,0.00757146685369687,0.48142216527866755
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,5,00011,2,"-0.005519,-0.001836,-0.003910,0.017038,0.005580","1079,1856,1463,2300,2402",9119,0.004143200833777295,0.00013139719744392764,False,2,True,True,False,True,40,0.7,symbol,0,True,True,SHORT,direction_ok,12,3.5,320,0.007613747725456507,False,False,2868,0.0076842129340735765,0.5631101813110181,3041,0.008143041963742263,0.542255836895758,3210,0.006059297514113696,0.4766355140186916
feat_williams_r_14:0:LONG:h12,PERP,feat_williams_r_14,0,LONG,5,01011,3,"-0.006537,0.002080,-0.007175,0.014628,0.003618","1142,2055,1370,2415,1953",8954,0.003313004319077166,0.0038657256363194836,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,1059,0.006799756810303494,False,False,2961,0.008489456897179722,0.5906788247213779,2943,0.006998455188018251,0.5378865103635746,3050,0.004394882488767837,0.48098360655737704
feat_gap_fill_ratio:2:LONG:h12,SPOT,feat_gap_fill_ratio,2,LONG,5,00011,2,"-0.007008,-0.003797,-0.011697,0.000554,0.000795","526,543,543,564,516",2702,-0.004260383736831133,0.0008905909375998,False,2,True,True,False,False,22,0.18181818181818182,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",12,3.5,541,0.00037651409374204103,False,False,682,-0.00391141251127178,0.3709677419354839,1132,-0.0017144589263389694,0.3869257950530035,888,-0.005419811807390009,0.32319819819819817
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,01011,3,"-0.006440,0.001065,-0.007386,0.013484,0.008260","1531,2073,1617,2320,2272",9839,0.0031211960881572976,0.003266677638052329,True,2,True,True,True,True,40,0.675,symbol,0,True,True,LONG,,12,3.5,1096,0.005505780738642592,False,False,3321,0.006979363030115968,0.5621800662451069,3196,0.006011230834183871,0.5181476846057572,3322,0.005723390053656692,0.48916315472606864
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,5,01011,3,"-0.004168,0.000293,-0.005013,0.016313,0.006915","1527,1999,1683,2245,2475",9945,0.003994844312446301,0.00030140207178819267,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,623,0.00553196531279692,False,False,2953,0.008698366726486564,0.5736539112766678,3451,0.008114387912062128,0.5404230657780353,3541,0.004805491925839039,0.46427562835357244
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,5,00011,2,"-0.005920,-0.000042,-0.005167,0.015281,0.005682","1175,1936,1466,2371,2210",9178,0.003757111274441585,0.00047002104993421057,True,2,True,True,True,True,40,0.675,symbol,0,True,True,LONG,,12,3.5,628,0.004849052043180028,False,False,2899,0.007959092024402861,0.5760607105898585,3099,0.007426033868324217,0.531784446595676,3180,0.005695301356307286,0.48050314465408805
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,5,11011,4,"0.001274,0.004780,-0.002300,0.017435,0.010342","1599,1135,1805,1097,3269",8917,0.006344762580119178,0.0015927005271576533,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,979,0.004475409898786604,False,False,3132,0.007620442446218946,0.5386334610472542,2394,0.008552765653028933,0.5325814536340853,3391,0.007995680338150733,0.4992627543497493
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,00011,2,"-0.005024,-0.000677,-0.006620,0.011976,0.009230","1671,2068,1736,2179,2225",9903,0.0025721474657745946,0.015183248759820467,True,2,True,True,True,True,40,0.7,symbol,0,True,True,LONG,,12,3.5,1298,0.004386276173630982,False,False,3349,0.005555996989334276,0.5485219468498059,3315,0.005482064099539349,0.5167420814479639,3239,0.005574951859427155,0.49120098795924666
feat_price_roc_5:2:LONG:h12,PERP,feat_price_roc_5,2,LONG,5,00011,2,"-0.005024,-0.000677,-0.006620,0.011976,0.009230","1671,2068,1736,2179,2225",9903,0.0025721474657745946,0.015183248759820467,True,2,True,True,True,True,40,0.7,symbol,0,True,True,LONG,,12,3.5,1298,0.004386276173630982,False,False,3349,0.005555996989334276,0.5485219468498059,3315,0.005482064099539349,0.5167420814479639,3239,0.005574951859427155,0.49120098795924666
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,5,11011,4,"0.001472,0.003323,-0.001887,0.017521,0.010306","1463,1133,1728,1110,3270",8717,0.006442071604620261,0.001963484849006214,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,893,0.004906657934390814,False,False,3053,0.00742748817053952,0.538159187684245,2359,0.009114704262057686,0.5409071640525647,3305,0.008168695426696751,0.4989409984871407
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,5,00011,2,"-0.005349,-0.001224,-0.005195,0.016485,0.004607","941,1884,1384,2372,2238",8836,0.003979204968015441,0.00021003429562371778,False,2,True,True,False,True,40,0.7,symbol,0,True,True,SHORT,direction_ok,12,3.5,374,0.00619613075581714,False,False,2793,0.008225842502014578,0.572860723236663,2955,0.007746852171536383,0.5346869712351946,3088,0.005603627190919256,0.4805699481865285
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,5,01011,3,"-0.003736,0.002715,-0.005732,0.015509,0.004320","1119,2006,1290,2441,2025",8902,0.004577492745145465,0.0002143945324473151,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,974,0.009197211144843745,False,False,2935,0.010061239758905225,0.6047700170357752,2859,0.009365785125995618,0.5662819167541099,3108,0.0041282357650428685,0.47812097812097815
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,5,00011,2,"-0.003265,-0.000449,-0.002279,0.017720,0.006899","1524,2072,1771,2305,2683",10375,0.004788582876009611,0.00020339756478504611,True,2,True,True,True,True,40,0.675,symbol,0,True,True,LONG,,12,3.5,631,0.007024766287899488,False,False,3507,0.007914982908501992,0.5506130595950955,3186,0.009985302122024848,0.5759573132454489,3682,0.004526147460572022,0.4551873981531776
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,5,01011,3,"-0.003727,0.001620,-0.006360,0.017785,0.002947","1115,1998,1253,2413,1963",8765,0.004555550732610453,3.322917459414043e-06,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,787,0.009678623239910792,False,False,2880,0.008519900830256302,0.5868055555555556,2896,0.008884337789224048,0.5583563535911602,2989,0.006218367826514534,0.4924723987955838
