slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000680,-0.001671,0.001038,-0.002415,0.000333","966,1086,1236,1145,979",5417,-0.0006769768506717083,0.01103685941396737,False,6,3.5,1996,-0.00043286020732879234,True,False,1621,-0.0004897900287832695,0.458975940777298,1968,-0.0016196425217631042,0.4176829268292683,1828,0.00017189415722036405,0.4611597374179431
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.001044,-0.001838,0.001108,-0.001883,0.000271","839,984,1083,1131,870",4909,-0.0006899747304374407,0.010488587171178398,False,6,3.5,1962,-0.000761022937239216,True,False,1464,-0.0006528215974323445,0.4494535519125683,1736,-0.0012130984412503363,0.440668202764977,1709,-0.0001904132469665654,0.44880046811000585
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000409,-0.001193,0.000675,-0.002031,-0.000924","1000,1375,1467,1266,1118",6230,-0.0007479823759869161,0.00013134838415740369,False,6,3.5,2036,-0.00023180636216096765,True,False,1893,-0.00023912091217457608,0.4400422609614369,2369,-0.0017675371033968983,0.40987758547910513,1968,-1.015188907762317e-05,0.45528455284552843
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.001201,-0.001977,0.000982,-0.001689,0.000214","811,937,981,1114,821",4664,-0.0007651531882971015,0.006724481482787148,False,6,3.5,1980,-0.0010112482198846346,True,False,1335,-0.00048167030027121947,0.4749063670411985,1664,-0.0012241285418663002,0.4326923076923077,1665,-0.0005337505860000483,0.43843843843843844
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.002009,-0.000727,-0.002168,0.002146,-0.000044","1340,861,931,645,849",4627,-0.0008625497995840328,0.011824187995755686,False,6,3.5,2012,4.365860674806193e-05,False,False,1595,-0.0017155823475986309,0.3799373040752351,1742,-3.3701002757015714e-05,0.4592422502870264,1290,-0.000927098396475025,0.4131782945736434
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002297,-0.001759,-0.001814,0.001633,0.000781","1213,1064,1310,873,995",5458,-0.0008863139756377384,0.00014943637288222789,False,6,3.5,2051,0.0002806029575603789,False,False,1808,-0.0012378113416577346,0.4198008849557522,1857,-0.0003410792658979755,0.46526655896607433,1793,-0.0010965725468717528,0.4216397099832683
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.002127,-0.001597,-0.001371,0.000778,0.000073","1286,1209,1378,1002,1034",5918,-0.0009676360541983576,6.3734908655188605e-06,False,6,3.5,1961,5.8861797282628214e-05,False,False,1947,-0.0008008342905608006,0.433487416538264,2037,-0.0012910849348991783,0.4221894943544428,1934,-0.000794884070648591,0.4327817993795243
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.000429,-0.002502,-0.001878,0.001363,0.000243","1085,1143,1588,596,767",5190,-0.001031625626281069,0.002340847144379543,False,6,3.5,2555,-0.0007971746603461734,True,False,1768,-0.00045620703597112916,0.4485294117647059,1606,-0.00170035851210641,0.40597758405977585,1816,-0.0010004334748672343,0.3915198237885463
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000529,-0.002321,-0.001876,-0.001338,0.000695","878,532,534,678,455",3081,-0.0010663820109704637,0.002012370164337529,False,6,3.5,1313,-0.0015659647723360514,True,False,960,-0.0010620296282239973,0.39166666666666666,1155,-0.0010850474057564191,0.4155844155844156,966,-0.0010483900404309498,0.40993788819875776
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002346,-0.002051,-0.001837,0.000921,0.000441","1180,1105,1348,943,1014",5596,-0.0010873986271714535,5.624698814332696e-05,False,6,3.5,1988,8.34051939510484e-05,False,False,1871,-0.0012159684921053359,0.4094067343666489,1851,-0.0009382766425379211,0.43381955699621827,1874,-0.0011063263626385693,0.4210245464247599
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002136,-0.001105,-0.001577,0.000050,-0.000494","1887,1574,1534,1196,1151",7353,-0.001181855452816991,1.9654543681468795e-07,False,6,3.5,2292,-0.00042742447752876114,True,False,2334,-0.0010436732279361376,0.41131105398457585,2632,-0.001174347451304051,0.4156534954407295,2387,-0.0013252481519598358,0.3820695433598659
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002420,-0.001660,-0.002637,0.002624,-0.000149","1298,1092,1406,809,905",5513,-0.0012114252412517117,3.140282367475322e-07,False,6,3.5,2114,2.3277701283181046e-05,False,False,1784,-0.0019343803803002402,0.38004484304932734,1834,-0.00014125662397390591,0.455288985823337,1895,-0.0015665372602622237,0.3920844327176781
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001796,-0.000470,-0.000896,-0.000972,-0.002647","812,788,791,1070,520",3987,-0.0012486702340956126,0.001938428265354064,False,6,3.5,129,0.0023846657095476773,False,False,1374,-0.0013306210120920502,0.3624454148471616,1121,-0.0009408491387463675,0.3639607493309545,1492,-0.0014044792682238964,0.3424932975871314
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00001,1,"-0.000313,-0.002250,-0.000921,-0.002739,0.000585","856,718,686,1010,480",3751,-0.0013328573011558071,0.0034117399852158226,False,6,3.5,2240,-0.001488808053326954,True,False,1160,-0.0014971208029580852,0.4086206896551724,1246,-0.0012842457605892,0.4478330658105939,1345,-0.0012362211059553246,0.40594795539033457
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.002806,-0.002053,-0.002384,0.002626,0.000336","1322,1155,1493,704,928",5604,-0.0013366898816960836,6.606881619575233e-08,False,6,3.5,2262,-0.0001895490370736151,True,False,1848,-0.0020645627813321477,0.3841991341991342,1893,-0.0003496968063539689,0.4527205493924987,1863,-0.0016175641560359528,0.3870101986044015
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000518,-0.000678,-0.002025,-0.001416,-0.002239","707,804,1405,662,560",4140,-0.0014379115336519669,0.00021045212169257255,False,6,2.966646190160634,1082,-0.0004609069475354848,True,False,1503,-0.0007108826970274724,0.39986693280106456,1135,-0.002077770624559715,0.3920704845814978,1502,-0.0016819090524710883,0.35286284953395475
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002107,-0.002831,-0.001924,0.001654,-0.001092","1237,983,1134,811,599",4767,-0.0014423151695679597,0.00030869244526754436,False,6,3.5,1098,-0.0010528577558686703,True,False,1480,-0.0016817093479013152,0.33716216216216216,1628,-0.001193314480103697,0.3955773955773956,1659,-0.0014730986165326695,0.32007233273056057
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001173,-0.001592,-0.000555,-0.001989,-0.001753","1157,1306,1137,1354,1594",6554,-0.0014547152695517666,5.417888360170764e-14,False,6,3.5,1803,-9.630222872474845e-05,True,False,2258,-0.0013188295810387994,0.3746678476527901,2134,-0.001969525268161238,0.3289597000937207,2162,-0.0010884920260872284,0.3501387604070305
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001619,-0.001072,-0.000797,-0.001360,-0.002150","1649,1374,1001,1340,1707",7077,-0.0014740616197436859,0.014681782172215163,False,6,3.5,2199,-0.0006965906060476759,True,False,2290,-0.0017845495899477316,0.3262008733624454,2509,-0.0007701836215898,0.39936229573535276,2278,-0.0019371926318599438,0.31562774363476737
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.000568,-0.001843,-0.000757,-0.002247,-0.002259","1008,903,1062,890,836",4703,-0.0014753350726187738,5.9960925113955454e-12,False,6,3.5,1305,-0.0010199401696825074,True,False,1297,-0.0002642573070902509,0.37316885119506554,1855,-0.002979898184002469,0.29056603773584905,1551,-0.0006886189477146736,0.3468729851708575
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001353,-0.002297,-0.000930,-0.001652,-0.001110","792,881,884,1127,630",4318,-0.0015017901437003628,4.839196909856014e-08,False,6,3.5,1908,-0.0018436096259714031,True,False,1162,-0.001422460363670487,0.4208261617900172,1426,-0.0017357428739631544,0.4165497896213184,1730,-0.0013622321153997701,0.40173410404624277
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000876,0.000762,-0.004174,-0.001452,-0.002459","970,1098,954,715,915",4655,-0.0015688542447081304,0.0001779203466805157,False,6,3.5,1270,-0.0013178275766335449,True,False,1769,-0.0010454889746910041,0.39457320520067835,1370,-0.001568128107330388,0.39197080291970804,1516,-0.0021802183415866286,0.3423482849604222
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001654,-0.001265,-0.000999,-0.002522,-0.001547","3547,3728,3331,3885,3992",18502,-0.00161903966157936,0.0,False,6,3.5,5133,-0.0010978931688374436,True,False,6390,-0.0015511191525033217,0.3392801251956182,6027,-0.002172466281684601,0.34146341463414637,6085,-0.0011422130081071482,0.35382087099424814
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001209,-0.001631,-0.002315,-0.000988,-0.002084","2920,2859,2806,3346,3365",15305,-0.0016329436273322428,9.658940314238862e-14,False,6,3.5,4155,-0.0005600407600396019,True,False,5482,-0.0016871519591077414,0.35041955490696824,4527,-0.0008498542806568343,0.3859067815330241,5296,-0.0022462131510494424,0.3130664652567976
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000668,-0.001977,-0.002675,-0.000603,-0.002342","3580,3660,3248,3915,4101",18516,-0.0016416075350376305,1.567412866165796e-12,False,6,3.5,5104,-0.0006799159986354753,True,False,6301,-0.001751317409680771,0.33978733534359623,6204,-0.0009608045962441441,0.3837846550612508,6011,-0.0022292667451771016,0.3127599401097987
