slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001494,-0.001259,-0.000988,-0.000922,-0.001004","1025,1072,1238,924,976",5236,-0.0011334073526733655,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7237397035241506,2075,-0.0009585740406459581,True,False,1676,-0.001275944855017774,0.29534606205250596,1761,-0.0010470964835174008,0.35718341851220897,1799,-0.0010851030650993938,0.32128960533629797
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001339,-0.001374,-0.001041,-0.000979,-0.000984","1212,1242,1292,1059,1030",5835,-0.001152380800748061,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7392278035193465,2044,-0.0009652857363784195,True,False,1839,-0.0013368895411171935,0.28983143012506796,2084,-0.001076080528580422,0.354126679462572,1912,-0.0010580806928288792,0.323744769874477
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001525,-0.001281,-0.000848,-0.001488,-0.001122","865,954,1097,1065,894",4875,-0.0012428370584129252,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7690224778205037,2011,-0.0012125511445704252,True,False,1388,-0.001227609605179271,0.3234870317002882,1741,-0.001524171179110416,0.33199310740953475,1746,-0.0009744138058092494,0.3230240549828179
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001714,-0.001222,-0.001122,-0.001203,-0.001143","1078,1457,1438,1275,1179",6427,-0.0012637354814984043,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7043383585009126,2075,-0.0008901780894099247,True,False,1912,-0.0011007342994895253,0.32583682008368203,2496,-0.001446107486265571,0.33092948717948717,2019,-0.0011926397589140207,0.31203566121842496
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001811,-0.001268,-0.000896,-0.001444,-0.001054","1011,1125,1246,1129,1011",5522,-0.0012801424083820042,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7694071610252504,1983,-0.0011625401370353437,True,False,1645,-0.001523080787964836,0.29726443768996963,2032,-0.001455096078892249,0.32726377952755903,1845,-0.0008708527103383318,0.33170731707317075
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001441,-0.001593,-0.001161,-0.001209,-0.001022","1065,1099,1282,990,1000",5438,-0.0012864178192351164,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6803250944584431,2056,-0.0010497076383879003,True,False,1740,-0.0013109330840210378,0.2827586206896552,1816,-0.00129385540473789,0.34526431718061673,1882,-0.0012565755153028419,0.30605738575983
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001625,-0.001546,-0.001172,-0.000949,-0.001050","2142,1625,1469,1245,1171",7653,-0.0013225980314142982,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7350569662959379,2500,-0.0012571873052373494,True,False,2389,-0.001209958283583521,0.2712431979907911,2752,-0.0011806133086205216,0.33539244186046513,2512,-0.0015852725197487729,0.2714968152866242
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001511,-0.001416,-0.001407,-0.001203,-0.001174","1274,1090,1323,825,911",5424,-0.001363179114983102,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7394266630727977,2316,-0.0011710090087438147,True,False,1762,-0.0014533979444813592,0.25539160045402953,1782,-0.0011362167770058416,0.3395061728395062,1880,-0.0014937542791849906,0.275531914893617
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001589,-0.001416,-0.001369,-0.001043,-0.001339","1040,1097,1256,859,899",5152,-0.0013642874196305413,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6851538585467944,2112,-0.0012355388105863478,True,False,1629,-0.001425315437960711,0.2750153468385513,1635,-0.0011173530732936491,0.3308868501529052,1888,-0.0015254754569191925,0.2748940677966102
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001531,-0.001193,-0.001538,-0.001394,-0.001175","1378,633,899,746,793",4450,-0.0013979618547117524,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.349890414290344,2037,-0.0012666073794327971,True,False,1517,-0.0015149381371177798,0.2247857613711272,1631,-0.001164310224035988,0.2967504598405886,1302,-0.0015543618464338928,0.2542242703533026
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001646,-0.001753,-0.001036,-0.001586,-0.001356","820,868,1031,1003,773",4496,-0.0014632633004333286,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.642528689268477,1943,-0.0015641115235682547,True,False,1197,-0.0012489802377511682,0.3216374269005848,1499,-0.001680174787933558,0.304869913275517,1800,-0.001425122470582052,0.28444444444444444
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001713,-0.001323,-0.001300,-0.001739,-0.001359","908,1000,1179,1034,948",5069,-0.0014790548498235052,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7768523069305278,1974,-0.0014235740307047716,True,False,1491,-0.0014355276651765827,0.30784708249496984,1817,-0.0017670891643359432,0.3186571271326362,1761,-0.0012187145220776004,0.303236797274276
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001589,-0.001651,-0.001073,-0.001838,-0.001270","829,848,1042,1001,718",4438,-0.0014841770802919956,0.0,False,3,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7060282363320765,2066,-0.0015713550582095476,True,False,1276,-0.0015739552056222455,0.30799373040752354,1520,-0.001592469245586974,0.32763157894736844,1642,-0.0013141643036965237,0.29415347137637027
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001545,-0.001890,-0.000803,-0.001877,-0.001265","742,818,729,999,565",3853,-0.0015230594774479848,0.0,False,3,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5660498551015511,2290,-0.0016706761920934716,True,False,1163,-0.001489185244843417,0.29664660361135,1275,-0.0016310410213357482,0.3247058823529412,1415,-0.0014536031269619166,0.2833922261484099
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001754,-0.001569,-0.001694,-0.001437,-0.001372","1350,1185,1334,712,858",5440,-0.0015969343680873876,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7419189434929618,2315,-0.0014838494858658714,True,False,1824,-0.0015606604844149825,0.23574561403508773,1806,-0.0014178628480262453,0.3062015503875969,1810,-0.0018121646051309735,0.24751381215469614
