slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001389,-0.001557,-0.000961,-0.000801,-0.001026","1063,1099,1289,838,1021",5312,-0.0011607605952865386,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7323275557959654,2037,-0.0009921822074496428,True,False,1791,-0.0014640466078343385,0.2897822445561139,1798,-0.0009895644528976919,0.3592880978865406,1723,-0.001024153175403798,0.3284968078932095
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001320,-0.001334,-0.000940,-0.001305,-0.001125","1085,1421,1404,1281,1173",6365,-0.0011986385460064813,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7507010905853733,2052,-0.0008620874379879432,True,False,1928,-0.0009296083060770173,0.3355809128630705,2418,-0.0014819094543393762,0.3291976840363937,2019,-0.001116291466380462,0.3140168400198118
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001389,-0.001351,-0.001271,-0.000809,-0.001155","1258,1243,1328,1025,1082",5938,-0.001212605214710062,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7443098201936273,2005,-0.0009772226798840254,True,False,1932,-0.0014347844608289188,0.28467908902691513,2039,-0.001093273980108098,0.35605689063266305,1967,-0.001118078566947873,0.3218098627351296
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001497,-0.001342,-0.000580,-0.001626,-0.001045","843,925,930,1159,871",4729,-0.0012345330828499308,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7605935093645058,1968,-0.001174361674914835,True,False,1364,-0.0012559669158550156,0.3225806451612903,1692,-0.0015396906384786723,0.33037825059101655,1673,-0.0009084348567036273,0.3227734608487747
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001670,-0.001356,-0.000650,-0.001670,-0.001046","1000,1098,1164,1161,1019",5442,-0.0012718692356978997,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7872340425532471,1968,-0.0011424978800358692,True,False,1639,-0.0015202228696250296,0.2953020134228188,1977,-0.0015013534558607686,0.3242286292362165,1826,-0.0008004881243788653,0.33515881708652795
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001285,-0.001534,-0.001446,-0.000846,-0.001168","1134,1200,1394,644,955",5330,-0.0013092273892468063,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7101155555555312,2229,-0.001127030946772424,True,False,1697,-0.0014159993808439567,0.25987035945786685,1838,-0.001113151222930314,0.3405875952121872,1795,-0.0014090579875472794,0.27910863509749306
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001477,-0.001681,-0.001316,-0.000964,-0.001152","1110,1135,1306,934,1063",5550,-0.0013331008480566536,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6791679785894238,2010,-0.0010208482584498767,True,False,1846,-0.0014845067226832533,0.2746478873239437,1815,-0.0012477006992734356,0.34600550964187327,1889,-0.0012671961500581557,0.304923239809423
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001541,-0.001650,-0.001288,-0.000912,-0.001095","2039,1623,1508,1206,1206",7583,-0.001344268961180762,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7306878554843186,2444,-0.0012414559518942238,True,False,2432,-0.0012684827169019695,0.2746710526315789,2661,-0.00115165864812515,0.34047350620067646,2490,-0.001624127671673536,0.27228915662650605
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001835,-0.001606,-0.001391,-0.000803,-0.001280","1126,1121,1346,766,934",5296,-0.0014260155058474877,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6947368421052618,2087,-0.0012428640494824871,True,False,1763,-0.001686405730527822,0.2688598979013046,1714,-0.001126361297496186,0.3267211201866978,1819,-0.0014559986542821775,0.2803738317757009
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001520,-0.001411,-0.001570,-0.001085,-0.001385","1258,796,906,573,860",4393,-0.0014272658776466323,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3768867924528214,1973,-0.0013063684575594168,True,False,1492,-0.0015221541507067973,0.2225201072386059,1660,-0.0012577340631518788,0.2927710843373494,1241,-0.0015399568596414144,0.25543916196615635
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001674,-0.001774,-0.000914,-0.001614,-0.001155","821,818,859,1157,718",4373,-0.0014422740831465336,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6403169014083203,1897,-0.0015311835885101442,True,False,1167,-0.0012231952633848626,0.32047986289631536,1454,-0.0016948063694475332,0.30605226960110044,1752,-0.0013786228493452874,0.285958904109589
