slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_close_pos_ma:2:LONG:h12,SPOT,feat_close_pos_ma,2,LONG,5,10001,2,"0.053883,-0.000543,-0.000954,-0.009926,0.005055","205,190,208,213,243",1066,0.009218412884663116,0.31103632242849866,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,179,0.006106420336183368,False,False,265,0.00848841824181532,0.5584905660377358,372,0.009125205579122843,0.5887096774193549,429,0.002647725206160871,0.43356643356643354
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,5,10101,3,"0.026363,-0.006219,0.006362,-0.002476,0.013281","835,153,192,97,238",1516,0.016638553318317713,8.810346678878034e-07,True,2,True,True,True,True,18,0.9444444444444444,symbol,0,True,True,LONG,,12,3.5,124,0.01242811146170936,False,False,482,0.02761023587369949,0.7302904564315352,510,0.025386709518615803,0.7215686274509804,524,0.01865551670345514,0.6393129770992366
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,5,10101,3,"0.016034,-0.005391,0.004148,-0.012323,0.014955","3340,1828,2456,1381,2727",11749,0.006613241666501834,0.006542863308473201,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,815,0.007673309999699651,False,False,3568,0.010526374738364047,0.6070627802690582,4098,0.012592897903983548,0.584431429965837,4083,0.00676342386599915,0.4991427871662993
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,5,10101,3,"0.016099,-0.004509,0.004331,-0.010944,0.014538","3379,1647,2533,1357,2823",11763,0.007135530238217424,0.0158605555712934,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,872,0.010181106699074878,False,False,3835,0.010647400140338442,0.6028683181225554,4000,0.013364571437949007,0.606,3928,0.00701288351619578,0.5086558044806517
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10101,3,"0.016495,-0.004776,0.003700,-0.012780,0.015422","3255,1613,2444,1334,2733",11397,0.007003713625492304,0.03943537487439319,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,686,0.010014176933817282,False,False,3662,0.01076202501763537,0.6097760786455488,3782,0.013602843971366059,0.5994182971972501,3953,0.006878783064551096,0.5039210726030863
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10101,3,"0.016418,-0.005188,0.000451,-0.009162,0.015388","3398,1486,2617,1333,2769",11615,0.006825673705650217,0.013137780963098589,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,486,0.0074613436646527595,False,False,3893,0.008905969462916103,0.5730798869766247,3787,0.013022328468962157,0.6091893319250066,3935,0.0075138562695870595,0.5100381194409148
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,5,10101,3,"0.017097,-0.005152,0.003745,-0.012681,0.015475","3273,1736,2566,1298,2769",11654,0.007126378726148266,0.0004528259257199352,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,787,0.009184815542966495,False,False,3731,0.010118424905144415,0.5987670865719646,3778,0.014171390086936795,0.6040232927474855,4145,0.007172256720526007,0.5059107358262968
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,5,10101,3,"0.015679,-0.003040,0.006069,-0.002914,0.009219","4764,2163,1739,2019,2047",12749,0.0071984234874416225,8.881784197001252e-16,True,2,True,True,True,True,38,0.9473684210526315,symbol,0,True,True,LONG,,12,3.5,1379,0.0055423282122705406,False,False,4370,0.009597800967321915,0.5610983981693364,3651,0.008949267518561226,0.5442344563133388,4728,0.008171647047576601,0.5150169204737732
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10101,3,"0.018559,-0.003725,0.002366,-0.007692,0.015804","3296,1578,2539,1354,2739",11517,0.008159810282037551,0.002085104333758192,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,609,0.007566379502614793,False,False,3882,0.010862699440759535,0.5909325090159712,3560,0.014760284586679785,0.626123595505618,4075,0.00808474114947953,0.5087116564417178
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,5,10001,2,"0.016556,-0.006668,-0.000520,-0.006915,0.014361","3650,1521,2615,1299,2853",11947,0.0067755582019887305,1.1940280887134946e-05,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,191,0.0065095308318480075,False,False,3828,0.009796580285641163,0.5694879832810867,3995,0.012141162805956148,0.5847309136420525,4124,0.007411673205869354,0.5041222114451989
