slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006928,-0.006877,-0.006887,-0.007066,-0.005646","4437,2490,2098,1796,6353",17175,-0.006456064767814087,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.689655172413793,3418,-0.006594583182839587,True,False,5810,-0.006314311922961695,0.09655765920826162,5372,-0.006379797647441342,0.11150409530900968,5993,-0.006661853354370862,0.08176205573168698
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006568,-0.006577,-0.006646,-0.006403,-0.005937","2594,2545,2496,2628,1636",11900,-0.0064624863383645394,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7978842230427503,5367,-0.0064911990777718085,True,False,4059,-0.006459452449852458,0.0477950234047795,3973,-0.006275326955308399,0.069720614145482,3868,-0.006657910015291271,0.04782833505687694
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006698,-0.006634,-0.006533,-0.006629,-0.006006","4014,3669,3453,3828,3098",18065,-0.006520304128548811,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6505895196506428,6546,-0.006455756184432151,True,False,5997,-0.006471127645953205,0.04902451225612806,6165,-0.006537029836719946,0.06034063260340632,5903,-0.00655279563714627,0.04861934609520583
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006652,-0.006599,-0.006765,-0.006428,-0.005851","3117,2277,2505,2294,1303",11498,-0.006530548947760367,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7711028934218827,6057,-0.006551090700763803,True,False,3813,-0.006684166326885719,0.04878048780487805,3888,-0.006252082425308771,0.07098765432098765,3797,-0.006661424579229118,0.0474058467210956
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006761,-0.006589,-0.006575,-0.006599,-0.006121","3711,2895,2828,2978,2297",14710,-0.00655635245847129,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6519715653561582,6000,-0.006501951070054438,True,False,4856,-0.0065704927166931664,0.048599670510708404,4857,-0.006412813589262397,0.06897261684167182,4997,-0.006682128562898376,0.045627376425855515
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006794,-0.006821,-0.006988,-0.007017,-0.005382","2888,2793,3104,2746,3429",14961,-0.006556555117972355,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6311665699361533,3921,-0.006657523106750344,True,False,5193,-0.006393829386825424,0.07433082996341228,4697,-0.006579526133504116,0.08835426868213754,5071,-0.006701918924301153,0.06468152238217315
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006773,-0.006670,-0.006670,-0.006755,-0.005882","4856,4740,4441,4591,3849",22479,-0.006574611729896182,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6930232558139462,7492,-0.006556014521486917,True,False,7574,-0.0066438711814324385,0.043174016371798254,7506,-0.006517317829444248,0.06221689315214495,7399,-0.006561836615807336,0.04257332071901608
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007019,-0.007059,-0.007070,-0.007167,-0.005565","2897,3191,2958,2455,5365",16867,-0.00659458318973817,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7994462795715258,1641,-0.0069519556890057475,True,False,5681,-0.006351356124110354,0.08642844569618024,5224,-0.006751721102047367,0.07905819295558959,5962,-0.006688659758998209,0.06625293525662529
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006913,-0.006627,-0.006694,-0.006777,-0.005869","5490,5408,5207,5280,4598",25985,-0.006596689428559336,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9424288519512056,8026,-0.00657821144741864,True,False,8775,-0.006525168312947436,0.0472934472934473,8616,-0.006457738348706291,0.06244196843082637,8594,-0.006809023649353873,0.03781708168489644
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006931,-0.006603,-0.006649,-0.006755,-0.005988","4126,3543,3385,3614,2863",17532,-0.006619987366562214,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6424162257495465,6637,-0.006532680898746272,True,False,5813,-0.00657121197937762,0.04816789953552383,5776,-0.006517659520904021,0.06180747922437673,5943,-0.006767148221723879,0.043580683156654886
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006824,-0.006865,-0.007035,-0.006909,-0.005874","3185,2707,2738,2510,3795",14936,-0.006643241202761923,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.767500070000293,3742,-0.006662061259187335,True,False,5091,-0.006484157216575628,0.07287369868395208,4358,-0.0065590048933454,0.0752638825149151,5487,-0.006857747929591087,0.05358119190814653
