slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.000996,-0.000650,-0.001372,0.001365,-0.000266","1289,793,912,575,822",4393,-0.0005675506135322323,0.1244743929552623,False,6,3.5,1961,8.649062834170891e-05,False,False,1473,-0.0011669744040398386,0.39918533604887985,1686,-5.316231942375588e-05,0.46144721233689207,1234,-0.0005548337743500497,0.4222042139384117
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000994,-0.001626,0.000927,-0.002544,0.000349","1029,1064,1197,1163,1001",5463,-0.000752970979525948,0.0014121463903624676,False,6,3.5,1983,-0.0005762026911372676,True,False,1629,-0.0004645900997766904,0.4567219152854512,1992,-0.0016835425162813617,0.41365461847389556,1842,-1.6539067217980184e-06,0.4549402823018458
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000965,-0.000909,0.000702,-0.002323,-0.000665","1076,1392,1424,1270,1146",6314,-0.0007907273285404355,1.0131346769082228e-05,False,6,3.5,2039,-0.0003221718705459421,True,False,1898,-0.00025035215204219775,0.43888303477344576,2425,-0.0017432988057957523,0.40824742268041236,1991,-0.00014564759606907075,0.4535409342039176
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.001600,-0.001162,0.000589,-0.001827,0.000283","842,914,936,1161,863",4717,-0.0007939305188443086,0.0019080406079448053,False,6,3.5,1956,-0.001069058974516362,True,False,1357,-0.00038361663836186265,0.47383935151068535,1696,-0.001211147429229084,0.42806603773584906,1664,-0.0007033031485330703,0.4332932692307692
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.000462,-0.001864,-0.002396,0.002717,0.000118","1138,1205,1411,647,912",5325,-0.000805519015946874,0.0020243948592697514,False,6,3.5,2217,-3.27916386779406e-05,True,False,1665,-0.0010774495006798698,0.4132132132132132,1866,-0.00025994545901699166,0.4565916398713826,1794,-0.0011206115466886365,0.3979933110367893
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.001420,-0.001563,0.000925,-0.002154,0.000176","879,934,1057,1138,906",4918,-0.0008158017025938205,0.0015404945332408992,False,6,3.5,1936,-0.0009604158690099285,True,False,1459,-0.0006804520115514075,0.45030843043180263,1746,-0.0013490146271629424,0.4284077892325315,1713,-0.0003875970516499755,0.43724460011675426
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002126,-0.001822,-0.001940,0.002025,0.000493","1094,1086,1267,852,968",5275,-0.0008614951131501664,6.294650161864368e-05,False,6,3.5,2020,0.00029209959227906784,False,False,1724,-0.0014319438119231992,0.41415313225058004,1802,-0.0002501589269785335,0.46614872364039955,1749,-0.0009290618660355722,0.4265294453973699
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.002139,-0.001480,-0.001501,0.000844,0.000122","1258,1248,1323,998,1051",5880,-0.0009432077857037891,6.886724906340902e-06,False,6,3.5,1979,0.00011837118200908048,False,False,1867,-0.0008094228726366417,0.43813604713444027,2042,-0.00113027250611312,0.42556317335945154,1971,-0.0008761302989562039,0.43429731100963975
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001201,-0.001734,-0.001606,0.000177,-0.000444","2044,1635,1495,1202,1161",7546,-0.001058790829911058,3.2818364692488444e-07,False,6,3.5,2422,-0.0002201098790095212,True,False,2373,-0.0007634144745326971,0.41803624104509063,2690,-0.0009960825626766183,0.4200743494423792,2483,-0.0014090177047292186,0.37374144180426905
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002485,-0.001951,-0.001845,0.000983,0.000242","1110,1150,1289,922,1018",5495,-0.0011279560404952689,1.0872629816027768e-05,False,6,3.5,1984,6.133296309011359e-05,False,False,1775,-0.0012933289643633245,0.41183098591549294,1818,-0.0009012463384081476,0.4350935093509351,1902,-0.0011903226538120867,0.42008412197686645
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000685,-0.001627,-0.002755,-0.001248,0.000321","866,549,503,753,485",3157,-0.0011599684798539256,0.0013005387705316007,False,6,3.5,1316,-0.0015217304900724952,True,False,967,-0.0012010589310421991,0.3846949327817994,1195,-0.0010939630156907982,0.4108786610878661,995,-0.001199307237015611,0.4040201005025126
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.001795,-0.001952,-0.000927,-0.000490,0.000184","1286,1195,1488,517,797",5291,-0.0011619804203965825,0.000312811837424265,False,6,3.5,2606,-0.0008071425374426744,True,False,1782,-0.0009267156406279808,0.42480359147025815,1701,-0.0015379790132668603,0.4209288653733098,1808,-0.001040115503955933,0.3915929203539823
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002334,-0.001725,-0.002747,0.003089,-0.000430","1149,1123,1323,776,900",5279,-0.0011728466641922723,7.831144621661679e-09,False,6,3.5,2081,-1.4546374234362577e-05,True,False,1719,-0.0020558285996568814,0.37812681791739383,1719,-9.055334456458445e-05,0.450261780104712,1841,-0.0013589500152929419,0.3948940793047257
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,5,10000,1,"0.000426,-0.000528,-0.002021,-0.001338,-0.002113","687,795,1410,594,626",4113,-0.0012398379630235393,0.0013052352631941488,False,6,2.92184199408534,1098,-0.000358237458642455,True,False,1464,-0.00038275276317739594,0.41188524590163933,1172,-0.0020792783161839123,0.39078498293515357,1477,-0.0014232832160166312,0.36086662153012866
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00001,1,"-0.000196,-0.002167,-0.000263,-0.003266,0.000635","838,734,720,1000,508",3801,-0.0012863621032046435,0.0005109511853955695,False,6,3.5,2278,-0.0013912153019622908,True,False,1162,-0.0014487466718552645,0.41566265060240964,1250,-0.0012755671775736836,0.4472,1389,-0.0011602302013088033,0.4132469402447804
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001548,-0.002633,-0.001669,0.001409,-0.001718","1220,1000,1090,853,627",4793,-0.0012912451304928942,0.0026184363767207675,False,6,3.5,1107,-0.0009608238142561713,True,False,1440,-0.0012624039621333188,0.34444444444444444,1652,-0.0010957126347767405,0.39709443099273606,1701,-0.0015055608067779467,0.315108759553204
