slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.000630,-0.001819,0.001217,-0.001853,0.000248","870,1000,1078,1149,818",4918,-0.0006024411429434429,0.04320771084335373,False,6,3.5,1979,-0.0005713238104400615,True,False,1412,-0.0006111460936008782,0.45325779036827196,1748,-0.0012032128065352866,0.4399313501144165,1758,1.9048515314377526e-06,0.4510807736063709
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000546,-0.001656,0.001085,-0.002354,0.000239","983,1105,1228,1161,951",5434,-0.000646566072477407,0.019317709607056255,False,6,3.5,2015,-0.0003576369884563614,True,False,1586,-0.0005103941531294204,0.4552332912988651,1976,-0.0016067001864633053,0.4185222672064777,1872,0.00025154094950455297,0.46047008547008544
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.001075,-0.001899,0.000926,-0.001746,0.000177","820,938,995,1115,784",4658,-0.000771074093385506,0.0033067690243671066,False,6,3.5,1982,-0.001000019627372618,True,False,1308,-0.0004155246634894002,0.47629969418960244,1676,-0.001276881292855617,0.43257756563245825,1674,-0.0005424754004298306,0.43847072879330945
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000570,-0.001304,0.000719,-0.001889,-0.001017","998,1383,1452,1278,1107",6229,-0.0007807646506560064,4.7609935907688694e-05,False,6,3.5,2047,-0.0003158746659418152,True,False,1861,-0.00025399348437471096,0.4363245566899516,2369,-0.001755746958047707,0.40987758547910513,1999,-0.00011572615852921971,0.4502251125562781
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,5,00011,2,"-0.001745,-0.000832,-0.002114,0.002055,0.000053","1379,868,942,633,862",4686,-0.0008046528821859914,0.021415536167088245,False,6,3.5,2020,7.615387281716747e-05,False,False,1599,-0.0016945968019075937,0.3789868667917448,1784,7.890830365484852e-05,0.4646860986547085,1303,-0.0009222682527962872,0.4113584036838066
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002493,-0.001711,-0.001971,0.001915,0.000716","1214,1010,1349,875,996",5447,-0.0009260622046396383,2.2225216791627034e-05,False,6,3.5,2034,0.00023532089116181043,False,False,1826,-0.0013324325740800339,0.41511500547645125,1844,-0.00031148088035253197,0.4658351409978308,1777,-0.0011462398452627453,0.42318514350028136
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.002306,-0.001172,-0.001750,0.000837,0.000046","1260,1188,1403,1028,1032",5915,-0.0009926367296734493,4.206896708769392e-06,False,6,3.5,1967,7.242759909710782e-05,False,False,1927,-0.0008679301808559017,0.43227815256875973,2042,-0.0012846282895424886,0.42115572967678744,1946,-0.0008097296147293776,0.4311408016443988
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.000268,-0.002888,-0.001549,0.000780,0.000258","1125,1087,1617,627,756",5223,-0.0010093711708688057,0.0025626088630228416,False,6,3.5,2554,-0.0007851636786979488,True,False,1735,-0.00042253765161511756,0.4501440922190202,1595,-0.0016773000610652686,0.40564263322884014,1893,-0.0009844422622802109,0.3924986793449551
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000604,-0.002290,-0.002091,-0.001018,0.000528","888,532,541,675,444",3081,-0.0010839895143108784,0.0015503486752113105,False,6,3.5,1322,-0.0015674256192208147,True,False,942,-0.0011134180457938576,0.3874734607218684,1169,-0.001073750028695097,0.41573994867408043,970,-0.00106775062980354,0.40824742268041236
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002487,-0.001602,-0.002187,0.001128,0.000430","1156,1074,1383,955,1015",5586,-0.0010961880563432561,4.451661038662458e-05,False,6,3.5,1987,7.211106547595753e-05,False,False,1860,-0.0011694518106829773,0.4118279569892473,1854,-0.001013336253344842,0.43149946062567424,1872,-0.0011054490925009371,0.4204059829059829
