slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006589,-0.006364,-0.006587,-0.006399,-0.006410","2696,2432,2605,2097,2666",12497,-0.006474839988651097,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8126859324828655,5202,-0.006482649995499423,True,False,4096,-0.006420495513764949,0.05078125,4247,-0.00631039280260842,0.07417000235460325,4154,-0.006696554521211742,0.053442465093885415
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006886,-0.006898,-0.006852,-0.005704,-0.006250","4327,2410,2130,2557,6410",17834,-0.006485525275064177,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7320345113185793,3146,-0.006554441320756413,True,False,5778,-0.006276104589202866,0.09709241952232607,5699,-0.0065077794220497484,0.10984383225127216,6357,-0.006655921112603249,0.08431650149441561
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006625,-0.006529,-0.006611,-0.006367,-0.006438","3839,3685,3505,3342,3805",18177,-0.006515742438283547,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6754928954973864,6248,-0.006436706203381036,True,False,6018,-0.006481177009286206,0.04968428049185776,6259,-0.006490583169981893,0.06215050327528359,5900,-0.006577689321674403,0.05186440677966102
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006612,-0.006676,-0.006706,-0.006495,-0.006272","4739,4766,4369,4221,4270",22367,-0.006557099384231364,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6863005452871684,7269,-0.0065408704297616905,True,False,7453,-0.006655859517262524,0.04400912384274789,7406,-0.0064476319847586805,0.06427221172022685,7508,-0.006567042949630064,0.044752264251465106
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006748,-0.006407,-0.006620,-0.006457,-0.006522","3669,2889,2919,2524,3383",15385,-0.006562539570401042,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7142857142857726,5856,-0.0064939551900820985,True,False,4890,-0.00652486466529692,0.04969325153374233,5167,-0.006433489618264318,0.07257596284110703,5328,-0.006722267683886328,0.051238738738738736
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.006857,-0.007090,-0.007105,-0.005992,-0.006131","3171,2916,2898,3500,4194",16682,-0.006577054319974476,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8264244333202153,1543,-0.006813328733186098,True,False,5555,-0.006295640498265965,0.08820882088208822,5188,-0.0067414448906953075,0.08037779491133384,5939,-0.006696669659036791,0.06634113487119044
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006718,-0.006708,-0.006746,-0.006402,-0.006293","5374,5406,5155,5051,4788",25776,-0.006580753270242244,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9534026927783326,7769,-0.006582881013480606,True,False,8598,-0.006549326996715227,0.04791812049313794,8451,-0.006388912459708351,0.0647260679209561,8727,-0.006797488664949156,0.04102211527443566
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006800,-0.006376,-0.006706,-0.006351,-0.006490","3983,2046,2835,1810,2612",13287,-0.0065924401286625465,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7842865821345046,6231,-0.006563252289213947,True,False,4265,-0.006603602179766287,0.049941383352872216,4404,-0.006494371207655656,0.0740236148955495,4618,-0.006675655672221856,0.05153746210480727
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006880,-0.006538,-0.006719,-0.006465,-0.006398","3786,3593,3403,3077,3753",17613,-0.006603969926745276,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.689023656776258,6248,-0.006503633970521181,True,False,5829,-0.0065203994239459865,0.04975124378109453,5903,-0.006538831078096689,0.06267999322378452,5881,-0.0067521840203330465,0.04948138071756504
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.006989,-0.007093,-0.007151,-0.006061,-0.006118","3163,2926,2790,3407,4193",16480,-0.006621347581466991,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8888888888888908,1183,-0.00694457508562331,True,False,5537,-0.006362211448625268,0.08795376557702728,5228,-0.006773596053664707,0.0837796480489671,5715,-0.006733137914781944,0.07086614173228346
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006838,-0.006734,-0.006984,-0.006278,-0.006419","3383,2315,2678,3069,3489",14935,-0.006635820757782752,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7838436774724855,3517,-0.006633217874451371,True,False,5021,-0.006450157154932808,0.07309300936068512,4361,-0.006568094278204926,0.07727585416188948,5553,-0.006856885430454902,0.05690617684134702
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006968,-0.006921,-0.007107,-0.005895,-0.006467","3020,2801,2982,3652,2510",14966,-0.0066416085069964026,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6336598644929217,3838,-0.006674877614372327,True,False,5097,-0.006467270750283507,0.07278791445948597,4754,-0.0066333603566041035,0.08750525872949096,5115,-0.006822998781274137,0.06177908113391985
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006778,-0.006678,-0.006719,-0.006525,-0.006491","4563,4576,4121,3905,4159",21325,-0.006642443900608952,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.653589820259819,7240,-0.006588228713368061,True,False,7225,-0.006594857011830036,0.042629757785467126,7004,-0.006654443038111672,0.055254140491147914,7096,-0.006679052315541113,0.04580045095828636
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006379,-0.006529,-0.006550,-0.006944,-0.006953","2528,2289,2265,2238,2207",11527,-0.006662126055482311,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8561009961731012,4373,-0.006641155909033523,True,False,3502,-0.006504013699823641,0.07424328954882924,4272,-0.006641744865803963,0.09597378277153558,3753,-0.006832863575285817,0.07007727151612043
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.007040,-0.006880,-0.006847,-0.006469,-0.006092","2827,3141,2972,2747,2853",14541,-0.006672137528255086,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8623630045442499,3910,-0.006647822740331967,True,False,4705,-0.006593254890516369,0.059298618490967056,5049,-0.006716856646455619,0.07110318875024757,4787,-0.006702502262486582,0.05682055567161061
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007443,-0.007124,-0.007231,-0.006013,-0.006219","2353,3151,2622,3613,4329",16070,-0.006695500578855599,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.928168504562496,157,-0.0072698390285835055,True,False,5087,-0.006508328672067445,0.08964025948496167,5203,-0.0067011325286397165,0.09071689409955795,5780,-0.0068551615572473934,0.07093425605536333
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006885,-0.006511,-0.006822,-0.006599,-0.006639","3525,2887,2923,2361,3190",14889,-0.006702259857423574,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7364998825463465,5951,-0.006634635021881725,True,False,4907,-0.006790317037995193,0.04177705318932138,4964,-0.006509818914477054,0.072522159548751,5018,-0.006806520570002608,0.04982064567556795
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006253,-0.006674,-0.006560,-0.007248,-0.006845","2657,2512,2629,2638,2906",13344,-0.006718555177768904,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9927579619524294,5554,-0.006765511544417248,True,False,3970,-0.006789412239192815,0.06977329974811083,4753,-0.006872780678227563,0.08163265306122448,4621,-0.0064990493700361794,0.07747240856957369
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007091,-0.007200,-0.007363,-0.006075,-0.006172","3084,2961,2789,3414,3975",16226,-0.0067192242848204044,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.931235825940004,1361,-0.007068626953234456,True,False,5095,-0.00651148350581219,0.08714425907752699,5270,-0.006763561310006875,0.08747628083491461,5861,-0.006859948247678986,0.06671216515952909
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.007078,-0.006468,-0.006792,-0.006704,-0.006507","3419,2707,2647,2178,3302",14254,-0.006719559781211357,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.715097093791263,5561,-0.006641484488713609,True,False,4572,-0.006703966081311418,0.045275590551181105,4664,-0.006470644535310008,0.07997427101200687,5018,-0.0069651227749990005,0.05121562375448386
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.007045,-0.006930,-0.006854,-0.006581,-0.006448","1495,1702,1977,2108,2343",9627,-0.0067386544493284704,0.0,False,2,False,False,True,False,35,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5135135135135132,2383,-0.006762354692820314,True,False,3404,-0.006561372052848551,0.04964747356051704,2781,-0.006646669202121647,0.06040992448759439,3442,-0.006988300076899599,0.04503195816385822
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006998,-0.006851,-0.007031,-0.006567,-0.006232","2695,3329,3043,2194,2462",13723,-0.006763299519706044,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7202834868887282,3979,-0.006725539742877666,True,False,4613,-0.0066352552897748366,0.05029265120312161,4434,-0.006912528387409591,0.06202074875958503,4676,-0.00674811287156129,0.05260906757912746
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007217,-0.007213,-0.007335,-0.006183,-0.006319","2637,2678,2577,3450,3171",14514,-0.006795500087549561,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.065191999220114,1252,-0.007088910329998715,True,False,4559,-0.006566149916284889,0.08708050010967318,4793,-0.006792229625426352,0.0844982265804298,5162,-0.007001095352127664,0.06296009298721426
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.007419,-0.007071,-0.007310,-0.006351,-0.006033","2750,2659,2748,2929,3312",14400,-0.006797578909311533,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0194950791613198,2251,-0.006914965153783623,True,False,4270,-0.006575466979090249,0.08969555035128805,5005,-0.006653583087264368,0.09490509490509491,5125,-0.0071232602812902526,0.06595121951219513
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.007007,-0.006986,-0.006870,-0.006734,-0.006461","1977,2095,2375,2514,2138",11099,-0.006806904514006754,0.0,False,2,False,False,True,False,42,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7631501507509044,2914,-0.006725115574770997,True,False,4081,-0.006667111410594672,0.04435187454055379,3345,-0.006749698024789147,0.05351270553064275,3673,-0.007014323888212474,0.04083855159270351
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006842,-0.006921,-0.006908,-0.006762,-0.006578","2509,2965,2949,2928,1739",13091,-0.006821875378655795,0.0,False,2,False,False,True,False,53,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8344062858019192,4259,-0.0068226252660201735,True,False,4963,-0.006795459001285205,0.03586540398952247,4335,-0.006684694054190995,0.05536332179930796,3793,-0.007013224053173365,0.03664645399419984
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007265,-0.007298,-0.007254,-0.006357,-0.006190","2994,2731,2937,3284,3738",15686,-0.006822013617334832,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.922862878898214,1876,-0.0070845163048107685,True,False,4643,-0.006713727825661698,0.08227439155718286,5266,-0.006801387089419749,0.08697303456133688,5777,-0.006927845403164702,0.06248918123593561
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.007008,-0.006892,-0.006973,-0.006710,-0.006499","2778,3002,2929,2565,2216",13492,-0.006834441253523921,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6272248614819804,4134,-0.006784662138951634,True,False,4504,-0.006890738610023527,0.04440497335701599,4431,-0.006764911012908651,0.06883322049198827,4557,-0.006846406406583395,0.05069124423963134
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006968,-0.006952,-0.006923,-0.006743,-0.006573","2481,3356,3456,3401,1727",14421,-0.006853078106681958,0.0,False,2,False,False,True,False,58,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.828571428571446,4949,-0.006688140764571307,True,False,4580,-0.006816159885472563,0.032532751091703054,5123,-0.006672049058052528,0.05192270154206519,4718,-0.007085485327806923,0.030733361593895718
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.007121,-0.006895,-0.007043,-0.006667,-0.006491","2744,3499,3305,3139,2554",15243,-0.006853098037131352,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8161043581207925,4364,-0.006744423557153452,True,False,4955,-0.006906235622221702,0.03773965691220989,5562,-0.006609497328033496,0.06652283351312477,4726,-0.007084077810698762,0.04358865848497673
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.007478,-0.006698,-0.006921,-0.006675,-0.006566","2854,2439,2545,2723,3539",14103,-0.006857475580706375,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.234536328871895,3776,-0.0068016743952500364,True,False,4441,-0.006976967552511284,0.04706147264129701,5147,-0.006527982401030105,0.06644647367398485,4515,-0.007115556986909736,0.04097452934662237
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007027,-0.007051,-0.006887,-0.006739,-0.006585","2036,2114,2480,2515,1819",10965,-0.006860846992169458,0.0,False,2,False,False,False,False,44,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7635094715851407,3003,-0.006793032424393346,True,False,4009,-0.006909447814223279,0.03966076328261412,3495,-0.0067228070468772355,0.0580829756795422,3461,-0.006943946938191576,0.03871713377636521
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.006952,-0.006854,-0.006988,-0.006739,-0.006778","2572,3095,3538,3908,1769",14883,-0.006863452210464627,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2000000000000153,4713,-0.006758036584533257,True,False,4841,-0.006861947303304244,0.02706052468498244,5366,-0.0066883888183053184,0.03932165486395826,4676,-0.007065906320364165,0.022882805816937555
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006947,-0.006864,-0.006905,-0.006829,-0.006773","2479,2808,2822,2782,1854",12746,-0.006868196582292058,0.0,False,2,False,False,True,False,51,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7734075807206569,4042,-0.006858111090459147,True,False,4855,-0.006831099614680183,0.03542739443872297,3881,-0.006771047787347808,0.0505024478227261,4010,-0.007007134300729539,0.03291770573566085
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.007004,-0.006861,-0.006967,-0.006746,-0.006551","2270,3664,3501,2704,931",13073,-0.006868442024111147,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6026189950710106,4224,-0.006701134470509074,True,False,4405,-0.006883663378906998,0.033144154370034054,4250,-0.006794486233905012,0.052470588235294116,4418,-0.006924408986650837,0.03508374830239928
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.006878,-0.006942,-0.006971,-0.006773,-0.006795","2594,3562,3639,3507,1630",14932,-0.0068820534459533966,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9375376183235489,5012,-0.006690723989469559,True,False,4909,-0.0069762402533184616,0.029333876553269505,5529,-0.006729372243548106,0.0495568818954603,4494,-0.00696701368866451,0.032487761459724075
