slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_close_pos_ma:2:LONG:h12,SPOT,feat_close_pos_ma,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.008861,1082,0.312220,12,3.500,validated_walk_forward,False,True,32,0.696
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.015642,1543,0.000070,12,3.500,validated_walk_forward,False,True,28,0.651
feat_range_pos_50:2:LONG:h15,PERP,feat_range_pos_50,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.008895,9351,0.000000,15,3.500,validated_walk_forward,False,True,33,0.532
feat_vwap_upper_dist:2:LONG:h15,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.008896,11574,0.000000,15,3.500,validated_walk_forward,False,True,43,0.683
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,1789653600,5,5,0,9.3497,,0.008996,11181,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.007118,11396,0.000000,12,3.500,validated_walk_forward,False,True,38,0.603
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006203,10721,0.000009,12,3.500,validated_walk_forward,True,True,37,0.597
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,1789736400,2,2,0,11.6546,,0.009744,10286,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.008819,10363,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_vol_breakout:2:LONG:h15,PERP,feat_vol_breakout,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.008385,11528,0.000001,15,3.500,validated_walk_forward,False,True,44,0.698
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.008819,10363,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,1789790400,1,1,0,0.8069,,0.007615,9996,0.000000,12,3.500,validated_walk_forward,False,True,46,0.742
