slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven
feat_atr_norm_ext:0:SHORT,SPOT,feat_atr_norm_ext,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.001229,867,0.000000,1,3.500,validated_walk_forward,False
feat_ext_vs_ma_20:0:SHORT,SPOT,feat_ext_vs_ma_20,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.001240,898,0.000000,1,3.339,validated_walk_forward,False
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.001243,984,0.000000,1,3.220,validated_walk_forward,False
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.001391,1021,0.000000,1,3.128,validated_walk_forward,False
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.001404,1009,0.000000,1,3.231,validated_walk_forward,False
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.001544,948,0.000000,1,3.500,validated_walk_forward,False
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.001599,873,0.000000,1,3.327,validated_walk_forward,False
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,cooldown,2026-08-14T13:58:50+00:00,1786705200,1,0,1,-1.2815,1786791600,-0.001615,1051,0.000000,1,3.500,validated_walk_forward,False
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.001635,1177,0.000000,1,3.500,validated_walk_forward,False
feat_ext_vs_ma_50:0:SHORT,SPOT,feat_ext_vs_ma_50,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.001647,643,0.000000,1,3.500,validated_walk_forward,False
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.001781,433,0.000000,1,3.219,validated_walk_forward,False
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.001788,795,0.000000,1,3.500,validated_walk_forward,False
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.001887,818,0.000000,1,3.500,validated_walk_forward,False
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.001899,897,0.000000,1,3.500,validated_walk_forward,False
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.001915,898,0.000000,1,3.006,validated_walk_forward,False
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.001971,445,0.000000,1,3.500,validated_walk_forward,False
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002044,895,0.000000,1,3.500,validated_walk_forward,False
