slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,monitored,2026-08-16T15:51:27+00:00,1786935600,2,1,1,-0.5120,,0.000150,381,0.633974,6,2.870,validated_walk_forward,False,True
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.002274,221,0.000322,6,2.602,validated_walk_forward,False,False
feat_vol_regime:0:SHORT,PERP,feat_vol_regime,0,SHORT,monitored,2026-08-16T11:25:18+00:00,1786921200,1,1,0,0.8096,,-0.002770,157,0.000010,6,2.200,validated_walk_forward,True,False
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.002827,209,0.000009,6,2.539,validated_walk_forward,False,False
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,cooldown,2026-08-16T11:25:18+00:00,1786899600,1,0,1,-1.0817,1786986000,-0.002956,221,0.000000,6,2.600,validated_walk_forward,True,False
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,cooldown,2026-08-16T11:25:18+00:00,1786928400,2,1,1,-1.5259,1787014800,-0.003147,238,0.000000,6,2.499,validated_walk_forward,False,False
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.003227,206,0.000011,6,2.901,validated_walk_forward,False,False
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,monitored,2026-08-16T11:25:18+00:00,1786892400,1,0,1,-0.7135,,-0.003282,236,0.000000,6,2.495,validated_walk_forward,False,False
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,cooldown,2026-08-16T11:25:18+00:00,1786932000,1,0,1,-3.2176,1787018400,-0.003397,247,0.000000,6,2.683,validated_walk_forward,False,False
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,cooldown,2026-08-16T11:25:18+00:00,1786935600,2,0,2,-2.0810,1787022000,-0.003752,200,0.000000,6,2.512,validated_walk_forward,False,False
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,monitored,2026-08-16T11:25:18+00:00,1786878000,4,1,3,-1.4068,,-0.003849,166,0.000011,6,3.370,validated_walk_forward,False,False
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,monitored,2026-08-16T11:25:18+00:00,1786917600,2,1,1,-0.1979,,-0.004095,181,0.000000,6,3.240,validated_walk_forward,False,False
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,monitored,2026-08-16T11:25:18+00:00,1786806000,2,1,1,3.8493,,-0.004489,118,0.000000,6,2.561,validated_walk_forward,False,False
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,monitored,2026-08-16T11:25:18+00:00,1786870800,6,1,5,-2.9933,,-0.004815,150,0.000000,6,2.211,validated_walk_forward,True,False
