slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_trend_slope_20:2:LONG:h10,PERP,feat_trend_slope_20,2,LONG,decayed,2026-09-04T00:10:32+00:00,1788426000,3,1,2,-0.2134,,0.006629,17523,0.000000,10,3.500,validated_walk_forward,False,True,25,0.208
feat_ext_vs_ma_50:2:LONG:h10,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.005728,16928,0.000000,10,3.500,validated_walk_forward,False,True,16,0.133
feat_ret_20:2:LONG:h10,PERP,feat_ret_20,2,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.005812,17615,0.000000,10,3.500,validated_walk_forward,False,True,20,0.167
feat_atr_norm_ext:2:LONG:h11,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.006331,16167,0.000000,11,3.500,validated_walk_forward,False,True,24,0.200
feat_ext_vs_ma_20:2:LONG:h11,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.006294,17283,0.000000,11,3.500,validated_walk_forward,False,True,25,0.208
feat_realized_vol_20:2:LONG:h11,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.006166,20432,0.000001,11,3.500,validated_walk_forward,False,True,30,0.250
feat_ret_10:2:LONG:h13,PERP,feat_ret_10,2,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.006805,17820,0.000000,13,3.500,validated_walk_forward,False,True,28,0.233
feat_vol_regime:2:LONG:h13,PERP,feat_vol_regime,2,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.006062,14066,0.000000,13,3.500,validated_walk_forward,False,True,32,0.267
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.006640,17641,0.000000,15,3.500,validated_walk_forward,False,True,24,0.200
feat_ret_5:2:LONG:h16,PERP,feat_ret_5,2,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.006451,17712,0.000000,16,3.500,validated_walk_forward,False,True,27,0.225
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.003893,13913,0.003892,12,3.500,validated_walk_forward,False,True,30,0.250
feat_ret_3:2:LONG:h15,PERP,feat_ret_3,2,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.005644,17507,0.000008,15,3.500,validated_walk_forward,False,True,25,0.208
feat_trend_strength_20:2:LONG:h16,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.006799,14595,0.000007,16,3.500,validated_walk_forward,False,True,27,0.225
feat_ext_vs_ma_50:0:LONG:h20,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.006114,13927,0.000018,20,3.500,validated_walk_forward,False,True,45,0.375
feat_atr_norm_ext:1:LONG:h16,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.002904,15828,0.010177,16,3.500,validated_walk_forward,False,True,27,0.225
feat_realized_vol_20:1:LONG:h20,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.003679,13514,0.043422,20,3.500,validated_walk_forward,False,True,26,0.218
feat_realized_vol_20:0:LONG:h17,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.002246,11922,0.001561,17,3.500,validated_walk_forward,False,True,25,0.208
feat_ret_1:0:LONG:h17,PERP,feat_ret_1,0,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.006547,16177,0.000002,17,3.500,validated_walk_forward,False,True,47,0.392
feat_ret_1:2:LONG:h18,PERP,feat_ret_1,2,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.006107,17120,0.000002,18,3.500,validated_walk_forward,False,True,31,0.258
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.007544,15260,0.000038,24,3.500,validated_walk_forward,False,True,46,0.383
feat_trend_slope_20:0:LONG:h23,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.006327,14806,0.000057,23,3.500,validated_walk_forward,False,True,47,0.392
feat_ret_3:0:LONG:h18,PERP,feat_ret_3,0,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.005889,15494,0.000035,18,3.500,validated_walk_forward,False,True,42,0.350
feat_trend_strength_20:1:LONG:h18,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.005352,15699,0.000072,18,3.500,validated_walk_forward,False,True,38,0.317
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.007078,15140,0.000139,24,3.500,validated_walk_forward,False,True,45,0.375
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.007437,15020,0.000014,24,3.500,validated_walk_forward,False,True,47,0.392
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-04T00:10:32+00:00,,0,0,0,0,,0.005649,15512,0.000508,24,3.500,validated_walk_forward,False,True,35,0.292
