slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_close_pos_ma:2:LONG:h15,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005235,9816,0.000000,15,3.500,validated_walk_forward,False,True,35,0.636
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.013704,1214,0.000112,12,3.500,validated_walk_forward,False,True,22,0.423
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004733,8798,0.009053,12,3.500,validated_walk_forward,False,True,19,0.253
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,1789653600,5,5,0,9.3497,,0.005967,10542,0.000000,15,3.500,validated_walk_forward,False,True,26,0.347
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.006602,9478,0.000000,15,3.500,validated_walk_forward,False,True,28,0.373
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004815,11218,0.000105,12,3.500,validated_walk_forward,False,True,31,0.413
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004374,11036,0.000105,12,3.500,validated_walk_forward,False,True,27,0.355
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004907,10739,0.000020,12,3.500,validated_walk_forward,False,True,29,0.382
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,1789693200,5,5,0,11.1160,,0.005950,10596,0.000000,12,3.500,validated_walk_forward,False,True,29,0.387
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005316,9397,0.000000,12,3.500,validated_walk_forward,False,True,32,0.427
