slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_close_pos_ma:2:LONG:h12,SPOT,feat_close_pos_ma,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,1789869600,4,3,1,0.2388,,0.009218,1066,0.311036,12,3.500,validated_walk_forward,False,True,35,0.795
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.016639,1516,0.000001,12,3.500,validated_walk_forward,False,True,25,0.568
feat_vol_breakout:2:LONG:h15,PERP,feat_vol_breakout,2,LONG,cooldown,2026-09-20T04:10:19.600114+00:00,1789869600,2,0,2,-4.5877,1789956000,0.008403,11695,0.000775,15,3.500,validated_walk_forward,False,True,41,0.651
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.007136,11763,0.015861,12,3.500,validated_walk_forward,False,True,39,0.619
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,1789653600,5,5,0,9.3497,,0.008886,11347,0.022928,15,3.500,validated_walk_forward,False,True,36,0.571
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.006826,11615,0.013138,12,3.500,validated_walk_forward,False,True,36,0.571
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,cooldown,2026-09-20T04:10:19.600114+00:00,1789869600,1,0,1,-2.3328,1789956000,0.007126,11654,0.000453,12,3.500,validated_walk_forward,False,True,36,0.571
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.007198,12749,0.000000,12,3.500,validated_walk_forward,False,True,39,0.629
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,decayed,2026-09-20T04:10:19.600114+00:00,1789693200,5,5,0,11.1160,,0.008160,11517,0.002085,12,3.500,validated_walk_forward,False,True,36,0.571
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.006776,11947,0.000012,12,3.500,validated_walk_forward,False,True,34,0.540
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.008850,10518,0.005359,15,3.500,validated_walk_forward,False,True,40,0.635
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.008850,10518,0.005359,15,3.500,validated_walk_forward,False,True,40,0.635
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.006533,12503,0.000013,12,3.500,validated_walk_forward,False,True,36,0.571
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,1789736400,2,2,0,11.6546,,0.009620,10445,0.011719,15,3.500,validated_walk_forward,False,True,41,0.651
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.008852,10284,0.000189,15,3.500,validated_walk_forward,False,True,32,0.508
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,1789830000,1,1,0,0.2095,,0.008762,11145,0.007271,15,3.500,validated_walk_forward,False,True,38,0.603
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.007292,12648,0.000000,12,3.500,validated_walk_forward,False,True,39,0.629
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.008306,10498,0.005943,15,3.500,validated_walk_forward,False,True,43,0.683
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,1,1,0,2.3710,,0.007724,12340,0.000000,12,3.500,validated_walk_forward,False,True,39,0.619
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.006251,12500,0.000010,12,3.500,validated_walk_forward,False,True,34,0.540
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.006447,12637,0.000000,12,3.500,validated_walk_forward,False,True,33,0.541
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.008171,10396,0.005339,15,3.500,validated_walk_forward,False,True,37,0.587
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,decayed,2026-09-20T04:10:19.600114+00:00,1789790400,3,1,2,-4.4397,,0.007970,11329,0.062698,15,3.500,validated_walk_forward,False,True,41,0.651
feat_range_pos_50:2:LONG:h15,PERP,feat_range_pos_50,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.007202,9252,0.000040,15,3.500,validated_walk_forward,False,True,33,0.532
