slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.010781,907,0.000000,12,3.500,validated_walk_forward,False,True,11,0.440
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,1789790400,1,1,0,0.8069,,0.004363,8671,0.000006,12,3.500,validated_walk_forward,False,True,34,0.576
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.006607,9109,0.000129,12,3.500,validated_walk_forward,False,True,25,0.431
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,decayed,2026-09-24T00:39:08.510376+00:00,1789984800,4,4,0,16.1688,,0.004858,9209,0.000049,15,3.500,validated_walk_forward,False,True,31,0.525
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,decayed,2026-09-24T00:39:08.510376+00:00,1790035200,2,2,0,4.1692,,0.004858,9209,0.000049,15,3.500,validated_walk_forward,False,True,31,0.525
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.006446,9240,0.000634,12,3.500,validated_walk_forward,False,True,26,0.448
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,decayed,2026-09-24T00:39:08.510376+00:00,1789736400,2,2,0,11.6546,,0.005006,9048,0.000175,15,3.500,validated_walk_forward,False,True,27,0.458
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,1789653600,5,5,0,9.3497,,0.004794,9645,0.000512,15,3.500,validated_walk_forward,False,True,32,0.542
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,decayed,2026-09-24T00:39:08.510376+00:00,1789761600,3,3,0,15.7717,,0.004892,9004,0.000176,15,3.500,validated_walk_forward,False,True,29,0.492
feat_close_pos_ma:2:LONG:h15,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,1790139600,2,2,0,2.0111,,0.005762,8815,0.000001,15,3.500,validated_walk_forward,False,True,29,0.725
