slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
feat_ext_vs_ma_50:2:LONG:h23,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-23T00:25:23+00:00,1787594400,2,2,0,7.9025,,0.019828,4855,0.000001,23,3.500,validated_walk_forward,True,True
feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,monitored,2026-08-23T00:25:23+00:00,,0,0,0,0,,0.015848,5291,0.000090,24,3.500,validated_walk_forward,False,True
feat_ret_3:0:LONG:h9,PERP,feat_ret_3,0,LONG,monitored,2026-08-23T00:25:23+00:00,,0,0,0,0,,0.002466,4523,0.038880,9,3.500,validated_walk_forward,False,True
feat_ret_1:0:LONG:h10,PERP,feat_ret_1,0,LONG,monitored,2026-08-23T00:25:23+00:00,,0,0,0,0,,0.002816,4525,0.022495,10,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_10:2:LONG:h23,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-08-23T00:25:23+00:00,,0,0,0,0,,0.010078,5347,0.000156,23,3.500,validated_walk_forward,False,True
feat_vol_regime:2:LONG:h24,PERP,feat_vol_regime,2,LONG,monitored,2026-08-23T00:25:23+00:00,,0,0,0,0,,0.009879,5166,0.015267,24,3.500,validated_walk_forward,False,True
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-08-23T00:25:23+00:00,1787565600,4,2,2,-3.8945,,0.007529,5431,0.000026,15,3.500,validated_walk_forward,False,True
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,monitored,2026-08-23T00:25:23+00:00,1787598000,1,1,0,2.3549,,0.016934,5267,0.000101,24,3.500,validated_walk_forward,False,True
feat_ret_5:2:LONG:h18,PERP,feat_ret_5,2,LONG,monitored,2026-08-23T00:25:23+00:00,,0,0,0,0,,0.007627,5343,0.000063,18,3.500,validated_walk_forward,False,True
feat_ret_1:2:LONG:h23,PERP,feat_ret_1,2,LONG,monitored,2026-08-23T00:25:23+00:00,1787576400,1,1,0,6.9587,,0.007594,4929,0.000103,23,3.500,validated_walk_forward,False,True
feat_ret_5:0:LONG:h13,PERP,feat_ret_5,0,LONG,monitored,2026-08-23T00:25:23+00:00,,0,0,0,0,,0.002068,4355,0.053994,13,3.500,validated_walk_forward,False,True
feat_vol_regime:1:LONG:h23,PERP,feat_vol_regime,1,LONG,monitored,2026-08-23T00:25:23+00:00,,0,0,0,0,,0.003520,13451,0.039468,23,3.500,validated_walk_forward,False,True
feat_ret_3:2:LONG:h22,PERP,feat_ret_3,2,LONG,monitored,2026-08-23T00:25:23+00:00,,0,0,0,0,,0.007662,5209,0.000057,22,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-08-23T00:25:23+00:00,,0,0,0,0,,0.002842,4012,0.169997,24,3.500,validated_walk_forward,False,True
feat_trend_strength_20:1:LONG:h23,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-23T00:25:23+00:00,,0,0,0,0,,0.002189,14091,0.035327,23,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-22T00:25:20+00:00,1787428800,5,3,2,8.0377,,0.011732,4806,0.000000,12,3.500,validated_walk_forward,True,True
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-08-22T00:25:20+00:00,1787439600,2,1,1,9.0186,,0.008570,5490,0.000001,12,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:2:LONG:h21,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-08-21T00:25:20+00:00,1787378400,5,4,1,8.1913,,0.008155,2807,0.134734,21,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h21,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-19T10:30:31+00:00,1787302800,13,12,1,113.9994,,0.005465,2282,0.651513,21,3.500,validated_concentrated,True,True
