slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
feat_realized_vol_20:2:LONG:h10,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.005419,19942,0.000003,10,3.500,validated_walk_forward,False,True
feat_ret_5:0:LONG:h9,PERP,feat_ret_5,0,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.004613,15024,0.000000,9,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h11,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.005512,18498,0.000108,11,3.500,validated_walk_forward,False,True
feat_ret_3:0:LONG:h11,PERP,feat_ret_3,0,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.004763,15389,0.000000,11,3.500,validated_walk_forward,False,True
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.004769,14928,0.000017,12,3.500,validated_walk_forward,False,True
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.006177,18225,0.000009,15,3.500,validated_walk_forward,False,True
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.004632,15907,0.000009,12,3.500,validated_walk_forward,False,True
feat_trend_slope_20:2:LONG:h14,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.006594,18497,0.000118,14,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.005253,18117,0.000071,15,3.500,validated_walk_forward,False,True
feat_ret_3:2:LONG:h18,PERP,feat_ret_3,2,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.005856,17481,0.000055,18,3.500,validated_walk_forward,False,True
feat_ret_5:2:LONG:h16,PERP,feat_ret_5,2,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.005280,17870,0.000028,16,3.500,validated_walk_forward,False,True
feat_ret_1:2:LONG:h16,PERP,feat_ret_1,2,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.004796,17211,0.000026,16,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_20:2:LONG:h17,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.006815,18135,0.000227,17,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:2:LONG:h18,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.007124,17404,0.000112,18,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:0:LONG:h19,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.004967,11623,0.000067,19,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.005831,14301,0.000126,24,3.500,validated_walk_forward,False,True
feat_vol_regime:0:LONG:h21,PERP,feat_vol_regime,0,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.004580,15084,0.008269,21,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.005374,13203,0.000424,24,3.500,validated_walk_forward,False,True
feat_trend_strength_20:1:LONG:h22,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.004613,15455,0.002860,22,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:0:LONG:h23,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-01T00:47:16+00:00,,0,0,0,0,,0.004576,12726,0.000267,23,3.500,validated_walk_forward,False,True
