slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.008469,15663,0.000000,15,3.500,validated_walk_forward,False,True,31,0.263
feat_ext_vs_ma_20:2:LONG:h13,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.006953,17286,0.000000,13,3.500,validated_walk_forward,False,True,29,0.246
feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.006515,17661,0.000000,11,3.500,validated_walk_forward,False,True,34,0.288
feat_ret_20:2:LONG:h10,PERP,feat_ret_20,2,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.005095,17687,0.000000,10,3.500,validated_walk_forward,False,True,32,0.271
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.005254,14691,0.000007,12,3.500,validated_walk_forward,False,True,28,0.237
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-10T00:34:58+00:00,1789088400,1,0,1,-0.0452,,0.005272,24468,0.000033,12,3.500,validated_walk_forward,False,True,33,0.280
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-10T00:34:58+00:00,1789135200,3,1,2,-0.7102,,0.007786,17576,0.000000,15,3.500,validated_walk_forward,False,True,41,0.345
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.006688,17389,0.000000,15,3.500,validated_walk_forward,False,True,35,0.294
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-10T00:34:58+00:00,1789070400,1,0,1,-8.4181,,0.005341,15499,0.000001,12,3.500,validated_walk_forward,False,True,35,0.297
feat_ret_5:2:LONG:h19,PERP,feat_ret_5,2,LONG,monitored,2026-09-10T00:34:58+00:00,1789135200,2,2,0,26.6678,,0.007876,17246,0.000000,19,3.500,validated_walk_forward,False,True,37,0.311
