slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-22T00:25:20+00:00,1787428800,5,3,2,8.0377,,0.011732,4806,0.000000,12,3.500,validated_walk_forward,True,True
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-08-22T00:25:20+00:00,1787428800,1,0,1,-1.1960,,0.008570,5490,0.000001,12,3.500,validated_walk_forward,False,True
feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,monitored,2026-08-22T00:25:20+00:00,,0,0,0,0,,0.007992,5488,0.000004,11,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_20:2:LONG:h14,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-22T00:25:20+00:00,,0,0,0,0,,0.009505,5358,0.000000,14,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-08-22T00:25:20+00:00,,0,0,0,0,,0.008519,5593,0.000002,15,3.500,validated_walk_forward,False,True
feat_ret_10:2:LONG:h14,PERP,feat_ret_10,2,LONG,monitored,2026-08-22T00:25:20+00:00,,0,0,0,0,,0.008452,5243,0.000000,14,3.500,validated_walk_forward,False,True
feat_vol_regime:2:LONG:h13,PERP,feat_vol_regime,2,LONG,monitored,2026-08-22T00:25:20+00:00,,0,0,0,0,,0.005620,5053,0.020472,13,3.500,validated_walk_forward,False,True
feat_realized_vol_20:2:LONG:h9,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-22T00:25:20+00:00,,0,0,0,0,,0.006971,4708,0.000000,9,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_10:2:LONG:h14,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-08-22T00:25:20+00:00,,0,0,0,0,,0.007491,5291,0.000000,14,3.500,validated_walk_forward,False,True
feat_ret_5:2:LONG:h14,PERP,feat_ret_5,2,LONG,monitored,2026-08-22T00:25:20+00:00,,0,0,0,0,,0.007075,5184,0.000000,14,3.500,validated_walk_forward,False,True
feat_ret_1:0:LONG:h13,PERP,feat_ret_1,0,LONG,monitored,2026-08-22T00:25:20+00:00,,0,0,0,0,,0.003881,4438,0.006813,13,3.500,validated_walk_forward,False,True
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,monitored,2026-08-22T00:25:20+00:00,,0,0,0,0,,0.002910,4353,0.008605,12,3.500,validated_walk_forward,False,True
feat_ret_1:2:LONG:h16,PERP,feat_ret_1,2,LONG,monitored,2026-08-22T00:25:20+00:00,,0,0,0,0,,0.006220,4911,0.000001,16,3.500,validated_walk_forward,False,True
feat_ret_3:2:LONG:h15,PERP,feat_ret_3,2,LONG,monitored,2026-08-22T00:25:20+00:00,,0,0,0,0,,0.006747,5109,0.000000,15,3.500,validated_walk_forward,False,True
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,monitored,2026-08-22T00:25:20+00:00,,0,0,0,0,,0.003700,4190,0.014649,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-08-22T00:25:20+00:00,,0,0,0,0,,0.002717,3992,0.185239,24,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:2:LONG:h21,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-08-21T00:25:20+00:00,1787378400,5,4,1,8.1913,,0.008155,2807,0.134734,21,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h21,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-19T10:30:31+00:00,1787302800,13,12,1,113.9994,,0.005465,2282,0.651513,21,3.500,validated_concentrated,True,True
