slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_close_pos_ma:2:LONG:h15,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004637,9981,0.000020,15,3.500,validated_walk_forward,False,True,30,0.545
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,1789653600,5,5,0,9.3497,,0.005271,10344,0.000137,15,3.500,validated_walk_forward,False,True,20,0.267
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.005741,9299,0.000115,15,3.500,validated_walk_forward,False,True,25,0.333
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004294,11016,0.000707,12,3.500,validated_walk_forward,False,True,27,0.360
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004962,9421,0.002003,15,3.500,validated_walk_forward,False,True,25,0.333
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004962,9421,0.002003,15,3.500,validated_walk_forward,False,True,25,0.333
feat_cci_20:2:LONG:h15,PERP,feat_cci_20,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.005749,9147,0.000112,15,3.500,validated_walk_forward,False,True,24,0.320
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.005262,10183,0.000008,15,3.500,validated_walk_forward,False,True,25,0.333
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004534,9584,0.000836,15,3.500,validated_walk_forward,False,True,27,0.360
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004933,9223,0.000287,15,3.500,validated_walk_forward,False,True,25,0.333
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003487,11676,0.000011,12,3.500,validated_walk_forward,False,True,18,0.240
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004960,13699,0.000000,12,3.500,validated_walk_forward,False,True,25,0.338
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004968,13563,0.000000,12,3.500,validated_walk_forward,False,True,27,0.365
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004340,9360,0.000021,12,3.500,validated_walk_forward,False,True,29,0.387
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.005280,9272,0.000103,15,3.500,validated_walk_forward,False,True,30,0.400
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004281,12511,0.000014,12,3.500,validated_walk_forward,False,True,24,0.320
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004184,10165,0.005399,12,3.500,validated_walk_forward,False,True,26,0.347
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004269,9361,0.001080,15,3.500,validated_walk_forward,False,True,27,0.370
