slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_trend_slope_20:2:LONG:h8,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.004795,17891,0.000000,8,3.500,validated_walk_forward,False,True,25,0.208
feat_ret_20:2:LONG:h10,PERP,feat_ret_20,2,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.005086,17994,0.000001,10,3.500,validated_walk_forward,False,True,16,0.133
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.006177,17699,0.000000,12,3.500,validated_walk_forward,False,True,17,0.142
feat_atr_norm_ext:2:LONG:h13,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.006885,16597,0.000000,13,3.500,validated_walk_forward,False,True,21,0.176
feat_realized_vol_20:2:LONG:h11,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.005623,20884,0.000010,11,3.500,validated_walk_forward,False,True,33,0.275
feat_ret_10:2:LONG:h13,PERP,feat_ret_10,2,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.006753,17728,0.000000,13,3.500,validated_walk_forward,False,True,29,0.242
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.006726,17598,0.000000,15,3.500,validated_walk_forward,False,True,29,0.242
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.003230,13634,0.005618,12,3.500,validated_walk_forward,False,True,27,0.225
feat_ret_5:2:LONG:h17,PERP,feat_ret_5,2,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.007027,17473,0.000000,17,3.500,validated_walk_forward,False,True,30,0.250
feat_vol_regime:2:LONG:h24,PERP,feat_vol_regime,2,LONG,monitored,2026-09-05T00:27:31+00:00,,2,0,2,-0.3647,,0.009698,14464,0.000000,24,3.500,validated_walk_forward,False,True,34,0.283
feat_ret_3:2:LONG:h18,PERP,feat_ret_3,2,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.006854,17269,0.000001,18,3.500,validated_walk_forward,False,True,31,0.258
feat_ext_vs_ma_50:0:LONG:h20,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.006922,13462,0.000009,20,3.500,validated_walk_forward,False,True,48,0.400
