slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003641,10495,0.001553,12,3.500,validated_walk_forward,False,True,21,0.350
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,decayed,2026-09-23T00:46:33.545510+00:00,1789869600,1,0,1,-2.3328,,0.004361,10493,0.000124,12,3.500,validated_walk_forward,False,True,22,0.367
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004190,10033,0.012830,12,3.500,validated_walk_forward,False,True,27,0.458
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004298,9899,0.006823,12,3.500,validated_walk_forward,False,True,27,0.458
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003201,10832,0.010693,12,3.500,validated_walk_forward,False,True,15,0.250
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003388,11130,0.000943,12,3.500,validated_walk_forward,False,True,15,0.250
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,1,1,0,2.3710,,0.004682,11150,0.000013,12,3.500,validated_walk_forward,False,True,20,0.333
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002960,11634,0.048236,12,3.500,validated_walk_forward,False,True,15,0.250
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004071,9633,0.003508,15,3.500,validated_walk_forward,False,True,14,0.233
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003157,11405,0.010988,12,3.500,validated_walk_forward,False,True,16,0.267
