slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006515,17661,0.000000,11,3.500,validated_walk_forward,False,True,36,0.303
feat_atr_norm_ext:2:LONG:h11,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006036,15728,0.000000,11,3.500,validated_walk_forward,False,True,36,0.303
feat_ret_20:2:LONG:h11,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005551,17668,0.000000,11,3.500,validated_walk_forward,False,True,31,0.261
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007048,17635,0.000000,12,3.500,validated_walk_forward,False,True,35,0.294
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006710,15719,0.000000,12,3.500,validated_walk_forward,False,True,37,0.311
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006351,17309,0.000000,12,3.500,validated_walk_forward,False,True,39,0.328
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006069,17652,0.000000,12,3.500,validated_walk_forward,False,True,33,0.277
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005254,14691,0.000007,12,3.500,validated_walk_forward,False,True,43,0.361
feat_trend_slope_20:2:LONG:h13,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007435,17610,0.000000,13,3.500,validated_walk_forward,False,True,35,0.294
feat_atr_norm_ext:2:LONG:h13,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007337,15697,0.000000,13,3.500,validated_walk_forward,False,True,41,0.345
feat_ext_vs_ma_20:2:LONG:h13,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006953,17286,0.000000,13,3.500,validated_walk_forward,False,True,37,0.311
feat_ret_20:2:LONG:h13,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006450,17638,0.000000,13,3.500,validated_walk_forward,False,True,34,0.286
feat_vol_regime:2:LONG:h13,PERP,feat_vol_regime,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005646,14686,0.000005,13,3.500,validated_walk_forward,False,True,45,0.378
feat_atr_norm_ext:2:LONG:h14,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007832,15678,0.000000,14,3.500,validated_walk_forward,False,True,41,0.345
feat_trend_slope_20:2:LONG:h14,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007695,17588,0.000000,14,3.500,validated_walk_forward,False,True,34,0.286
