slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,monitored,2026-08-25T12:03:18+00:00,,0,0,0,0,,0.004093,13267,0.000002,12,3.500,validated_walk_forward,False,True
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,monitored,2026-08-25T12:03:18+00:00,,0,0,0,0,,0.004006,14551,0.000014,12,3.500,validated_walk_forward,False,True
feat_ret_1:0:LONG:h13,PERP,feat_ret_1,0,LONG,monitored,2026-08-25T12:03:18+00:00,,0,0,0,0,,0.004366,15135,0.000268,13,3.500,validated_walk_forward,False,True
feat_ret_3:0:LONG:h13,PERP,feat_ret_3,0,LONG,monitored,2026-08-25T12:03:18+00:00,,0,0,0,0,,0.004161,14905,0.000002,13,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-08-25T12:03:18+00:00,,0,0,0,0,,0.006139,13857,0.000091,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-08-25T12:03:18+00:00,,0,0,0,0,,0.006127,12823,0.000312,24,3.500,validated_walk_forward,False,True
feat_trend_strength_20:1:LONG:h19,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-25T12:03:18+00:00,,0,0,0,0,,0.004044,15252,0.001625,19,3.500,validated_walk_forward,False,True
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-08-25T12:03:18+00:00,,0,0,0,0,,0.005696,13645,0.000389,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h23,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-23T00:25:23+00:00,1787659200,3,2,1,7.4546,,0.019828,4855,0.000001,23,3.500,validated_walk_forward,True,True
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,monitored,2026-08-23T00:25:23+00:00,1787659200,2,2,0,5.3240,,0.016934,5267,0.000101,24,3.500,validated_walk_forward,False,True
feat_ret_1:2:LONG:h23,PERP,feat_ret_1,2,LONG,monitored,2026-08-23T00:25:23+00:00,1787644800,2,1,1,6.0466,,0.007594,4929,0.000103,23,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-22T00:25:20+00:00,1787428800,5,3,2,8.0377,,0.011732,4806,0.000000,12,3.500,validated_walk_forward,True,True
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-08-22T00:25:20+00:00,1787439600,2,1,1,9.0186,,0.008570,5490,0.000001,12,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:2:LONG:h21,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-08-21T00:25:20+00:00,1787378400,5,4,1,8.1913,,0.008155,2807,0.134734,21,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h21,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-19T10:30:31+00:00,1787302800,13,12,1,113.9994,,0.005465,2282,0.651513,21,3.500,validated_concentrated,True,True
