slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_trend_slope_20:2:LONG:h10,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-07T00:10:31+00:00,,3,1,2,-0.2134,,0.005989,18389,0.000000,10,3.500,validated_walk_forward,False,True,22,0.183
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.006344,17936,0.000000,12,3.500,validated_walk_forward,False,True,20,0.167
feat_realized_vol_20:2:LONG:h11,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.006184,21870,0.000000,11,3.500,validated_walk_forward,False,True,26,0.217
feat_atr_norm_ext:2:LONG:h13,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-07T00:10:31+00:00,1788714000,2,2,0,8.8218,,0.007102,16795,0.000000,13,3.500,validated_walk_forward,False,True,26,0.217
feat_ret_10:2:LONG:h13,PERP,feat_ret_10,2,LONG,monitored,2026-09-07T00:10:31+00:00,1788778800,8,3,5,2.1685,,0.006903,18314,0.000000,13,3.500,validated_walk_forward,False,True,27,0.225
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.006041,18432,0.000000,12,3.500,validated_walk_forward,False,True,21,0.175
feat_vol_regime:2:LONG:h13,PERP,feat_vol_regime,2,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.006079,15384,0.000000,13,3.500,validated_walk_forward,False,True,40,0.333
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.005228,15082,0.000000,12,3.500,validated_walk_forward,False,True,36,0.300
feat_ret_3:0:LONG:h13,PERP,feat_ret_3,0,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.005386,15403,0.000000,13,3.500,validated_walk_forward,False,True,32,0.267
feat_vol_regime:0:LONG:h14,PERP,feat_vol_regime,0,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.004505,14702,0.000002,14,3.500,validated_walk_forward,False,True,34,0.283
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.005194,12724,0.000897,24,3.500,validated_walk_forward,False,True,32,0.269
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.006824,17959,0.000000,15,3.500,validated_walk_forward,False,True,24,0.200
feat_ret_5:2:LONG:h16,PERP,feat_ret_5,2,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.006912,17994,0.000000,16,3.500,validated_walk_forward,False,True,28,0.233
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.006234,15886,0.000000,15,3.500,validated_walk_forward,False,True,21,0.175
feat_ret_1:0:LONG:h15,PERP,feat_ret_1,0,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.006066,16098,0.000000,15,3.500,validated_walk_forward,False,True,37,0.308
feat_ret_3:2:LONG:h18,PERP,feat_ret_3,2,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.007079,17610,0.000000,18,3.500,validated_walk_forward,False,True,25,0.208
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.009435,14615,0.000000,24,3.500,validated_walk_forward,False,True,61,0.508
feat_trend_strength_20:1:LONG:h19,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.006194,15360,0.000000,19,3.500,validated_walk_forward,False,True,41,0.342
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-07T00:10:31+00:00,1788714000,1,0,1,-4.9224,,0.008090,14847,0.000000,24,3.500,validated_walk_forward,False,True,39,0.325
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.008668,14752,0.000000,24,3.500,validated_walk_forward,False,True,49,0.408
feat_vol_regime:1:LONG:h17,PERP,feat_vol_regime,1,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.005169,13505,0.000634,17,3.500,validated_walk_forward,False,True,41,0.342
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-07T00:10:31+00:00,1788714000,2,1,1,-4.9265,,0.008760,14815,0.000000,24,3.500,validated_walk_forward,False,True,43,0.358
feat_atr_norm_ext:1:LONG:h19,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.004374,15032,0.000075,19,3.500,validated_walk_forward,False,True,31,0.258
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-07T00:10:31+00:00,1788714000,1,0,1,-1.1246,,0.006614,14538,0.000005,24,3.500,validated_walk_forward,False,True,35,0.292
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,cooldown,2026-09-07T00:10:31+00:00,1788796800,10,7,3,51.0580,1788883200,0.008584,15022,0.000000,24,3.500,validated_walk_forward,False,True,44,0.367
feat_ext_vs_ma_50:1:LONG:h22,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.004344,11978,0.001213,22,3.500,validated_walk_forward,False,True,33,0.275
feat_realized_vol_20:0:LONG:h17,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.001911,11233,0.006832,17,3.500,validated_walk_forward,False,True,29,0.242
feat_ret_1:2:LONG:h18,PERP,feat_ret_1,2,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.006528,17190,0.000000,18,3.500,validated_walk_forward,False,True,26,0.217
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-07T00:10:31+00:00,1788714000,1,0,1,-6.9078,,0.007790,14068,0.000000,24,3.500,validated_walk_forward,False,True,42,0.350
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-07T00:10:31+00:00,1788714000,2,1,1,-11.5939,,0.008234,14705,0.000000,24,3.500,validated_walk_forward,False,True,45,0.375
feat_trend_slope_20:1:LONG:h20,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.003655,12816,0.000043,20,3.500,validated_walk_forward,False,True,37,0.308
feat_ret_20:1:LONG:h23,PERP,feat_ret_20,1,LONG,monitored,2026-09-07T00:10:31+00:00,,0,0,0,0,,0.004181,12695,0.000313,23,3.500,validated_walk_forward,False,True,33,0.277
