slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_close_pos_ma:2:LONG:h15,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004859,9916,0.000005,15,3.500,validated_walk_forward,False,True,30,0.545
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,1789653600,5,5,0,9.3497,,0.005483,10447,0.000025,15,3.500,validated_walk_forward,False,True,23,0.307
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004407,11135,0.000458,12,3.500,validated_walk_forward,False,True,27,0.360
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.006031,9426,0.000019,15,3.500,validated_walk_forward,False,True,26,0.347
feat_vol_breakout:2:LONG:h15,PERP,feat_vol_breakout,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004952,10833,0.004785,15,3.500,validated_walk_forward,False,True,21,0.280
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004456,10611,0.003238,12,3.500,validated_walk_forward,False,True,25,0.333
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,1789678800,4,4,0,5.7537,,0.005466,10490,0.000000,12,3.500,validated_walk_forward,False,True,23,0.307
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.005193,9528,0.000592,15,3.500,validated_walk_forward,False,True,29,0.387
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.005193,9528,0.000592,15,3.500,validated_walk_forward,False,True,29,0.387
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004112,10598,0.000009,12,3.500,validated_walk_forward,False,True,24,0.320
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004890,9356,0.000024,12,3.500,validated_walk_forward,False,True,30,0.400
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.005492,10307,0.000002,15,3.500,validated_walk_forward,False,True,25,0.333
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004873,11744,0.000015,12,3.500,validated_walk_forward,False,True,24,0.320
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004778,9738,0.000219,15,3.500,validated_walk_forward,False,True,31,0.413
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.005192,9342,0.000078,15,3.500,validated_walk_forward,False,True,25,0.333
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.005199,9679,0.000360,15,3.500,validated_walk_forward,False,True,17,0.227
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.005753,9286,0.000069,15,3.500,validated_walk_forward,False,True,25,0.333
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004994,9450,0.001072,15,3.500,validated_walk_forward,False,True,20,0.267
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.003648,11817,0.000003,12,3.500,validated_walk_forward,False,True,18,0.240
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004958,10653,0.000375,15,3.500,validated_walk_forward,False,True,25,0.333
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.005122,13676,0.000000,12,3.500,validated_walk_forward,False,True,28,0.378
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.005063,13502,0.000000,12,3.500,validated_walk_forward,False,True,28,0.378
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004523,9494,0.000008,12,3.500,validated_walk_forward,False,True,29,0.387
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004575,9731,0.001484,15,3.500,validated_walk_forward,False,True,24,0.320
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.005609,9298,0.000019,15,3.500,validated_walk_forward,False,True,32,0.427
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004355,12465,0.000011,12,3.500,validated_walk_forward,False,True,22,0.293
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004315,10210,0.001905,12,3.500,validated_walk_forward,False,True,30,0.400
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004064,10668,0.000224,15,3.500,validated_walk_forward,False,True,25,0.333
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004568,9357,0.000277,15,3.500,validated_walk_forward,False,True,27,0.370
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004598,9339,0.000261,15,3.500,validated_walk_forward,False,True,27,0.360
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002541,8666,0.001940,12,3.500,validated_walk_forward,False,True,23,0.411
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.003870,10104,0.000082,12,3.500,validated_walk_forward,False,True,20,0.267
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.005454,9155,0.000000,12,3.500,validated_walk_forward,False,True,19,0.253
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002210,10335,0.011840,12,3.500,validated_walk_forward,False,True,32,0.427
feat_vol_regime:2:LONG:h15,PERP,feat_vol_regime,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.006117,8743,0.000000,15,3.500,validated_walk_forward,False,True,26,0.347
feat_vol_contraction:2:LONG:h15,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.006117,8743,0.000000,15,3.500,validated_walk_forward,False,True,26,0.347
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.003047,17195,0.000034,12,3.500,validated_walk_forward,False,True,25,0.333
feat_gap:2:LONG:h12,PERP,feat_gap,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.001668,9661,0.004093,12,3.500,validated_walk_forward,False,True,23,0.307
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002486,9115,0.002008,12,3.500,validated_walk_forward,False,True,24,0.320
feat_overnight_ret:2:LONG:h12,PERP,feat_overnight_ret,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.001800,10259,0.010597,12,3.500,validated_walk_forward,False,True,21,0.280
feat_bb_squeeze_20:0:LONG:h12,PERP,feat_bb_squeeze_20,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.000813,10476,0.250797,12,3.500,validated_walk_forward,False,True,24,0.320
feat_vol_roc_20:2:LONG:h12,PERP,feat_vol_roc_20,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002544,9672,0.000137,12,3.500,validated_walk_forward,False,True,22,0.328
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002276,9636,0.010242,12,3.500,validated_walk_forward,False,True,24,0.320
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.003382,10809,0.000000,15,3.500,validated_walk_forward,False,True,28,0.373
feat_range_expansion:0:LONG:h12,PERP,feat_range_expansion,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002736,9634,0.000132,12,3.500,validated_walk_forward,False,True,23,0.307
feat_gap_fill_ratio:1:LONG:h15,PERP,feat_gap_fill_ratio,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002418,13039,0.008957,15,3.500,validated_walk_forward,False,True,19,0.322
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002798,9801,0.000150,15,3.500,validated_walk_forward,False,True,24,0.320
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.001254,10598,0.544489,20,3.500,validated_walk_forward,False,True,26,0.347
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002958,9792,0.000198,12,3.500,validated_walk_forward,False,True,28,0.373
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002911,9914,0.001217,12,3.500,validated_walk_forward,False,True,29,0.387
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002311,9148,0.005826,12,3.500,validated_walk_forward,False,True,25,0.333
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002678,8998,0.100114,12,3.500,validated_walk_forward,False,True,19,0.253
feat_vol_contraction:1:LONG:h12,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002678,8998,0.100114,12,3.500,validated_walk_forward,False,True,19,0.253
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.003578,11073,0.000001,12,3.500,validated_walk_forward,False,True,29,0.387
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002930,9913,0.000608,12,3.500,validated_walk_forward,False,True,30,0.400
feat_rsi_divergence:2:LONG:h15,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.003454,9618,0.000033,15,3.500,validated_walk_forward,False,True,33,0.440
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.001671,9466,0.042097,12,3.500,validated_walk_forward,False,True,23,0.307
feat_atr_ratio:1:LONG:h20,PERP,feat_atr_ratio,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.001942,9013,0.089375,20,3.500,validated_walk_forward,False,True,24,0.320
feat_rsi_divergence:1:LONG:h15,PERP,feat_rsi_divergence,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002360,10203,0.007689,15,3.500,validated_walk_forward,False,True,21,0.280
feat_cci_20:1:LONG:h12,PERP,feat_cci_20,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.001706,9187,0.030649,12,3.500,validated_walk_forward,False,True,27,0.360
feat_rsi_14:1:LONG:h12,PERP,feat_rsi_14,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.001618,9538,0.034500,12,3.500,validated_walk_forward,False,True,22,0.293
feat_keltner_pos:1:LONG:h12,PERP,feat_keltner_pos,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.001383,9233,0.115026,12,3.500,validated_walk_forward,False,True,23,0.307
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.001334,7496,0.071664,12,3.500,validated_walk_forward,False,True,25,0.333
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.005227,10550,0.001845,24,3.500,validated_walk_forward,False,True,37,0.493
feat_trend_strength_20:0:LONG:h20,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.001640,9294,0.145585,20,3.500,validated_walk_forward,False,True,27,0.360
feat_mean_rev_strength:1:LONG:h12,PERP,feat_mean_rev_strength,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.001495,9277,0.035913,12,3.500,validated_walk_forward,False,True,25,0.333
feat_trend_neutral:2:LONG:h20,PERP,feat_trend_neutral,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.001788,7774,0.592175,20,3.500,validated_walk_forward,False,True,25,0.333
feat_vol_trend:1:LONG:h12,PERP,feat_vol_trend,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.000939,6201,0.194054,12,3.500,validated_walk_forward,False,True,25,0.333
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004261,10394,0.004165,24,3.500,validated_walk_forward,False,True,34,0.453
feat_ret_10:1:LONG:h15,PERP,feat_ret_10,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.001958,7753,0.084601,15,3.500,validated_walk_forward,False,True,25,0.333
feat_ext_strength:1:LONG:h12,PERP,feat_ext_strength,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.000875,7889,0.269708,12,3.500,validated_walk_forward,False,True,23,0.307
feat_adx_14:0:LONG:h12,PERP,feat_adx_14,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.000898,9214,0.308710,12,3.500,validated_walk_forward,False,True,21,0.280
feat_hl_range:1:LONG:h20,PERP,feat_hl_range,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.000623,10162,0.609263,20,3.500,validated_walk_forward,False,True,23,0.365
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004166,10702,0.000276,20,3.500,validated_walk_forward,False,True,19,0.253
feat_price_roc_5:2:LONG:h20,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004166,10702,0.000276,20,3.500,validated_walk_forward,False,True,19,0.253
feat_close_pos_ma:1:LONG:h20,PERP,feat_close_pos_ma,1,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.001819,10048,0.145662,20,3.500,validated_walk_forward,False,True,22,0.400
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.003610,10620,0.001338,20,3.500,validated_walk_forward,False,True,25,0.333
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002923,6960,0.017266,20,3.500,validated_walk_forward,False,True,21,0.280
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.003147,9694,0.029389,15,3.500,validated_walk_forward,False,True,28,0.373
feat_session_mom:2:LONG:h20,PERP,feat_session_mom,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002934,10842,0.003687,20,3.500,validated_walk_forward,False,True,26,0.347
feat_vol_sma_ratio:2:LONG:h15,PERP,feat_vol_sma_ratio,2,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002204,9569,0.003438,15,3.500,validated_walk_forward,False,True,22,0.293
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004029,11596,0.000679,24,3.500,validated_walk_forward,False,True,32,0.427
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004281,11356,0.000366,24,3.500,validated_walk_forward,False,True,34,0.453
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.004187,11708,0.001141,24,3.500,validated_walk_forward,False,True,31,0.413
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.003879,10925,0.003681,24,3.500,validated_walk_forward,False,True,31,0.413
feat_time_since_low_20:0:LONG:h24,PERP,feat_time_since_low_20,0,LONG,monitored,2026-09-18T01:06:41.515651+00:00,,0,0,0,0,,0.002231,10596,0.049969,24,3.500,validated_walk_forward,False,True,25,0.333
feat_close_pos_ma:2:LONG:h15,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004637,9981,0.000020,15,3.500,validated_walk_forward,False,True,30,0.545
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789653600,5,5,0,9.3497,,0.007245,16809,0.000001,15,3.500,validated_walk_forward,False,True,37,0.311
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.005741,9299,0.000115,15,3.500,validated_walk_forward,False,True,25,0.333
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004294,11016,0.000707,12,3.500,validated_walk_forward,False,True,27,0.360
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004962,9421,0.002003,15,3.500,validated_walk_forward,False,True,25,0.333
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004962,9421,0.002003,15,3.500,validated_walk_forward,False,True,25,0.333
feat_cci_20:2:LONG:h15,PERP,feat_cci_20,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.005749,9147,0.000112,15,3.500,validated_walk_forward,False,True,24,0.320
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.005262,10183,0.000008,15,3.500,validated_walk_forward,False,True,25,0.333
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004534,9584,0.000836,15,3.500,validated_walk_forward,False,True,27,0.360
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004933,9223,0.000287,15,3.500,validated_walk_forward,False,True,25,0.333
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003487,11676,0.000011,12,3.500,validated_walk_forward,False,True,18,0.240
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004960,13699,0.000000,12,3.500,validated_walk_forward,False,True,25,0.338
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004968,13563,0.000000,12,3.500,validated_walk_forward,False,True,27,0.365
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004340,9360,0.000021,12,3.500,validated_walk_forward,False,True,29,0.387
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.005280,9272,0.000103,15,3.500,validated_walk_forward,False,True,30,0.400
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004281,12511,0.000014,12,3.500,validated_walk_forward,False,True,24,0.320
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004184,10165,0.005399,12,3.500,validated_walk_forward,False,True,26,0.347
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004269,9361,0.001080,15,3.500,validated_walk_forward,False,True,27,0.370
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004291,9336,0.001011,15,3.500,validated_walk_forward,False,True,26,0.347
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.005420,9272,0.000000,12,3.500,validated_walk_forward,False,True,19,0.253
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002205,10340,0.012219,12,3.500,validated_walk_forward,False,True,34,0.453
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,5,4,1,7.6039,,0.004801,8815,0.000000,12,3.500,validated_walk_forward,False,True,28,0.373
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004801,8815,0.000000,12,3.500,validated_walk_forward,False,True,28,0.373
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002480,9163,0.002111,12,3.500,validated_walk_forward,False,True,25,0.333
feat_vol_roc_20:2:LONG:h12,PERP,feat_vol_roc_20,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002583,9776,0.000149,12,3.500,validated_walk_forward,False,True,24,0.358
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002197,9638,0.011565,12,3.500,validated_walk_forward,False,True,26,0.347
feat_range_expansion:0:LONG:h12,PERP,feat_range_expansion,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002620,9577,0.000325,12,3.500,validated_walk_forward,False,True,22,0.293
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002958,9792,0.000198,12,3.500,validated_walk_forward,False,True,30,0.400
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002947,10066,0.000897,12,3.500,validated_walk_forward,False,True,29,0.387
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002371,8992,0.157749,12,3.500,validated_walk_forward,False,True,18,0.240
feat_vol_contraction:1:LONG:h12,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002371,8992,0.157749,12,3.500,validated_walk_forward,False,True,18,0.240
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003541,11075,0.000001,12,3.500,validated_walk_forward,False,True,27,0.360
feat_rsi_divergence:2:LONG:h15,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003320,9765,0.000127,15,3.500,validated_walk_forward,False,True,33,0.440
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002972,10055,0.000431,12,3.500,validated_walk_forward,False,True,29,0.387
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004910,10585,0.001563,24,3.500,validated_walk_forward,False,True,37,0.493
