slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_trend_slope_20:2:LONG:h10,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.005371,18264,0.000041,10,3.500,validated_walk_forward,False,True,28,0.233
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.005966,18027,0.000048,12,3.500,validated_walk_forward,False,True,29,0.242
feat_vol_regime:2:LONG:h24,PERP,feat_vol_regime,2,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.009829,14910,0.000000,24,3.500,validated_walk_forward,False,True,47,0.392
feat_realized_vol_20:2:LONG:h13,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-02T00:10:24+00:00,1788382800,1,0,1,-9.3205,,0.006398,20139,0.000017,13,3.500,validated_walk_forward,False,True,46,0.383
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-02T00:10:24+00:00,1788390000,1,0,1,-0.7556,,0.006307,17957,0.000008,15,3.500,validated_walk_forward,False,True,35,0.292
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.005187,17891,0.000078,15,3.500,validated_walk_forward,False,True,33,0.275
feat_ret_5:2:LONG:h18,PERP,feat_ret_5,2,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.005911,17694,0.000015,18,3.500,validated_walk_forward,False,True,33,0.275
feat_ext_vs_ma_50:0:LONG:h19,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.005252,12222,0.000094,19,3.500,validated_walk_forward,False,True,49,0.408
feat_ret_1:0:LONG:h17,PERP,feat_ret_1,0,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.005238,15893,0.000019,17,3.500,validated_walk_forward,False,True,41,0.342
feat_ret_3:0:LONG:h17,PERP,feat_ret_3,0,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.004877,15326,0.000012,17,3.500,validated_walk_forward,False,True,41,0.342
feat_ret_1:2:LONG:h20,PERP,feat_ret_1,2,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.005627,16969,0.000022,20,3.500,validated_walk_forward,False,True,35,0.292
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,cooldown,2026-09-02T00:10:24+00:00,1788379200,1,0,1,-20.0682,1788465600,0.006605,14934,0.000022,24,3.500,validated_walk_forward,False,True,41,0.342
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.006443,13652,0.000086,24,3.500,validated_walk_forward,False,True,39,0.325
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.006222,17312,0.000033,20,3.500,validated_walk_forward,False,True,33,0.275
feat_trend_strength_20:1:LONG:h19,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.004534,15651,0.000655,19,3.500,validated_walk_forward,False,True,36,0.300
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.006367,14655,0.000064,24,3.500,validated_walk_forward,False,True,39,0.325
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,decayed,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.006114,14178,0.000069,24,3.500,validated_walk_forward,False,True,39,0.325
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.004840,13116,0.000370,24,3.500,validated_walk_forward,False,True,42,0.350
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.004550,15767,0.002351,24,3.500,validated_walk_forward,False,True,32,0.267
feat_trend_slope_20:0:LONG:h23,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.004727,13338,0.001092,23,3.500,validated_walk_forward,False,True,37,0.308
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,decayed,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.005878,12990,0.000055,24,3.500,validated_walk_forward,False,True,41,0.345
feat_ret_10:1:LONG:h24,PERP,feat_ret_10,1,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.003128,14105,0.004587,24,3.500,validated_walk_forward,False,True,34,0.291
feat_ret_20:1:LONG:h23,PERP,feat_ret_20,1,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.003185,14312,0.010913,23,3.500,validated_walk_forward,False,True,32,0.269
feat_trend_slope_20:1:LONG:h24,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.003017,14265,0.010303,24,3.500,validated_walk_forward,False,True,35,0.292
feat_ret_1:1:LONG:h24,PERP,feat_ret_1,1,LONG,monitored,2026-09-02T00:10:24+00:00,,0,0,0,0,,0.002637,13933,0.007819,24,3.500,validated_walk_forward,False,True,29,0.287
