slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
feat_trend_slope_20:2:LONG:h10,PERP,feat_trend_slope_20,2,LONG,monitored,2026-08-31T00:33:33+00:00,,0,0,0,0,,0.005564,17888,0.000017,10,3.500,validated_walk_forward,False,True
feat_realized_vol_20:2:LONG:h10,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-31T00:33:33+00:00,,0,0,0,0,,0.005294,20097,0.000005,10,3.500,validated_walk_forward,False,True
feat_ret_3:0:LONG:h11,PERP,feat_ret_3,0,LONG,monitored,2026-08-31T00:33:33+00:00,,0,0,0,0,,0.004613,15588,0.000001,11,3.500,validated_walk_forward,False,True
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,cooldown,2026-08-31T00:33:33+00:00,1788130800,8,3,5,-6.5543,1788217200,0.005688,18059,0.000107,12,3.500,validated_walk_forward,False,True
feat_ret_10:2:LONG:h14,PERP,feat_ret_10,2,LONG,monitored,2026-08-31T00:33:33+00:00,,0,0,0,0,,0.006078,17449,0.000001,14,3.500,validated_walk_forward,False,True
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-08-31T00:33:33+00:00,,0,0,0,0,,0.004726,15922,0.000012,12,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_20:2:LONG:h14,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-31T00:33:33+00:00,,0,0,0,0,,0.006351,17767,0.000021,14,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-08-31T00:33:33+00:00,,0,0,0,0,,0.005455,17380,0.000006,15,3.500,validated_walk_forward,False,True
feat_ret_3:2:LONG:h18,PERP,feat_ret_3,2,LONG,monitored,2026-08-31T00:33:33+00:00,,0,0,0,0,,0.005524,17045,0.000029,18,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:2:LONG:h17,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-08-31T00:33:33+00:00,,0,0,0,0,,0.007148,17029,0.000023,17,3.500,validated_walk_forward,False,True
feat_ret_5:2:LONG:h18,PERP,feat_ret_5,2,LONG,monitored,2026-08-31T00:33:33+00:00,,0,0,0,0,,0.005820,17142,0.000003,18,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-08-31T00:33:33+00:00,,0,0,0,0,,0.005329,13010,0.000130,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:0:LONG:h20,PERP,feat_ext_vs_ma_50,0,LONG,cooldown,2026-08-30T00:28:47+00:00,1788134400,6,4,2,15.7286,1788220800,0.004848,11138,0.000309,20,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-08-28T00:12:52+00:00,1787932800,7,4,3,1.1468,,0.006828,14716,0.000070,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-08-28T00:12:52+00:00,1788040800,3,3,0,18.8404,,0.006276,13986,0.000481,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h23,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-23T00:25:23+00:00,1787594400,3,2,1,7.4546,,0.019828,4855,0.000001,23,3.500,validated_walk_forward,True,True
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,monitored,2026-08-23T00:25:23+00:00,1787598000,2,2,0,5.3240,,0.016934,5267,0.000101,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-22T00:25:20+00:00,1787688000,7,4,3,2.8578,,0.011732,4806,0.000000,12,3.500,validated_walk_forward,True,True
feat_atr_norm_ext:2:LONG:h21,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-08-21T00:25:20+00:00,1787378400,5,4,1,8.1913,,0.008155,2807,0.134734,21,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h21,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-19T10:30:31+00:00,1788127200,24,17,7,113.5010,,0.005465,2282,0.651513,21,3.500,validated_concentrated,True,True
