slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven
feat_realized_vol_20:0:SHORT,SPOT,feat_realized_vol_20,0,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.001087,870,0.000156,6,3.500,validated_walk_forward,False
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.001295,1093,0.000027,6,3.500,validated_walk_forward,False
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.001386,797,0.000020,6,3.500,validated_walk_forward,False
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.001577,765,0.000001,6,3.500,validated_walk_forward,False
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.001664,830,0.000000,6,3.500,validated_walk_forward,False
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.001668,738,0.000000,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.001789,901,0.000000,6,3.318,validated_walk_forward,False
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.001822,919,0.000000,6,3.500,validated_walk_forward,False
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.001910,726,0.000000,6,3.299,validated_walk_forward,False
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.001944,899,0.000000,6,3.500,validated_walk_forward,False
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.001991,951,0.000000,6,3.500,validated_walk_forward,False
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.002021,489,0.000000,6,2.857,validated_walk_forward,False
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.002024,676,0.000012,6,3.500,validated_walk_forward,False
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.002054,967,0.000000,6,3.500,validated_walk_forward,False
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.002080,568,0.000006,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,cooldown,2026-08-16T11:25:18+00:00,1786870800,6,1,5,-2.9933,1786935600,-0.002220,536,0.000000,6,3.500,validated_walk_forward,False
