slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004675,9086,0.000000,12,3.500,validated_walk_forward,False,True,31,0.408
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004675,9086,0.000000,12,3.500,validated_walk_forward,False,True,31,0.408
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,1789790400,1,1,0,0.8069,,0.004151,8731,0.000573,12,3.500,validated_walk_forward,False,True,30,0.395
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.005132,8900,0.000000,12,3.500,validated_walk_forward,False,True,30,0.395
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.005105,9379,0.000009,12,3.500,validated_walk_forward,False,True,28,0.368
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004896,8890,0.000001,12,3.500,validated_walk_forward,False,True,31,0.408
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.005221,9559,0.000245,12,3.500,validated_walk_forward,False,True,27,0.355
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004899,9373,0.000011,12,3.500,validated_walk_forward,False,True,26,0.342
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004837,9076,0.000001,12,3.500,validated_walk_forward,False,True,31,0.408
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004012,9767,0.002177,12,3.500,validated_walk_forward,False,True,29,0.382
feat_gap_fill_ratio:0:LONG:h12,PERP,feat_gap_fill_ratio,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002045,10946,0.004922,12,3.500,validated_walk_forward,False,True,33,0.508
