slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,2,2,0,5.5579,,0.005809,17004,0.000005,11,3.500,validated_walk_forward,False,True,36,0.303
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006338,16968,0.000033,12,3.500,validated_walk_forward,False,True,35,0.294
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.005303,17135,0.000000,12,3.500,validated_walk_forward,False,True,33,0.277
feat_trend_slope_20:2:LONG:h13,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006751,16931,0.000000,13,3.500,validated_walk_forward,False,True,35,0.294
feat_ret_20:2:LONG:h13,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.005721,17086,0.000000,13,3.500,validated_walk_forward,False,True,34,0.286
feat_ext_vs_ma_50:1:LONG:h13,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.001423,11294,0.230679,13,3.500,validated_walk_forward,False,True,21,0.176
feat_trend_slope_20:2:LONG:h14,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007071,16890,0.000000,14,3.500,validated_walk_forward,False,True,34,0.286
feat_ext_vs_ma_20:2:LONG:h14,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006687,16847,0.000001,14,3.500,validated_walk_forward,False,True,36,0.303
feat_ext_vs_ma_50:2:LONG:h14,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006353,16441,0.000000,14,3.500,validated_walk_forward,False,True,31,0.261
feat_ret_20:2:LONG:h14,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006011,17052,0.000000,14,3.500,validated_walk_forward,False,True,35,0.294
feat_realized_vol_20:2:LONG:h14,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.005811,22975,0.000000,14,3.500,validated_walk_forward,False,True,35,0.297
feat_vol_trend:1:LONG:h14,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002780,11418,0.002038,14,3.500,validated_walk_forward,False,True,31,0.261
feat_trend_strength_20:0:LONG:h14,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002749,14557,0.004708,14,3.500,validated_walk_forward,False,True,26,0.218
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789164000,5,2,3,-35.6065,,0.007621,15049,0.000001,15,3.500,validated_walk_forward,False,True,42,0.353
feat_trend_slope_20:2:LONG:h15,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007406,16854,0.000000,15,3.500,validated_walk_forward,False,True,35,0.294
feat_ext_strength:2:LONG:h15,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007248,16038,0.001571,15,3.500,validated_walk_forward,False,True,36,0.303
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007245,16809,0.000001,15,3.500,validated_walk_forward,False,True,37,0.311
feat_ext_vs_ma_50:2:LONG:h15,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006880,16411,0.000000,15,3.500,validated_walk_forward,False,True,31,0.263
feat_ret_20:2:LONG:h15,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006300,17028,0.000000,15,3.500,validated_walk_forward,False,True,34,0.286
feat_realized_vol_20:2:LONG:h15,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006224,22958,0.000000,15,3.500,validated_walk_forward,False,True,35,0.297
feat_vol_trend:1:LONG:h15,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003015,11403,0.001645,15,3.500,validated_walk_forward,False,True,29,0.244
feat_realized_vol_20:1:LONG:h15,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.001675,14292,0.053288,15,3.500,validated_walk_forward,False,True,30,0.252
feat_ext_vs_ma_50:1:LONG:h15,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.001480,11256,0.303360,15,3.500,validated_walk_forward,False,True,23,0.193
feat_atr_norm_ext:2:LONG:h16,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007926,15025,0.000001,16,3.500,validated_walk_forward,False,True,40,0.336
feat_trend_slope_20:2:LONG:h16,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007579,16824,0.000000,16,3.500,validated_walk_forward,False,True,36,0.303
feat_ext_vs_ma_20:2:LONG:h16,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007491,16784,0.000001,16,3.500,validated_walk_forward,False,True,37,0.311
feat_ext_strength:2:LONG:h16,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007472,16012,0.002250,16,3.500,validated_walk_forward,False,True,36,0.303
feat_ext_vs_ma_50:2:LONG:h16,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007212,16393,0.000000,16,3.500,validated_walk_forward,False,True,33,0.280
feat_realized_vol_20:2:LONG:h16,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006608,22946,0.000000,16,3.500,validated_walk_forward,False,True,36,0.305
feat_ret_20:2:LONG:h16,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006512,17008,0.000000,16,3.500,validated_walk_forward,False,True,33,0.277
feat_trend_strength_20:0:LONG:h16,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003214,14511,0.003380,16,3.500,validated_walk_forward,False,True,25,0.210
feat_vol_trend:1:LONG:h16,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003191,11384,0.001595,16,3.500,validated_walk_forward,False,True,30,0.252
feat_ext_strength:1:LONG:h16,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002566,12853,0.004581,16,3.500,validated_walk_forward,False,True,29,0.246
feat_trend_slope_20:1:LONG:h16,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002545,11532,0.012687,16,3.500,validated_walk_forward,False,True,30,0.252
feat_ret_20:1:LONG:h16,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002433,11337,0.011691,16,3.500,validated_walk_forward,False,True,29,0.246
feat_realized_vol_20:1:LONG:h16,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.001883,14252,0.040288,16,3.500,validated_walk_forward,False,True,29,0.244
feat_ext_vs_ma_50:1:LONG:h16,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.001550,11225,0.333541,16,3.500,validated_walk_forward,False,True,21,0.176
feat_atr_norm_ext:2:LONG:h17,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.008160,15009,0.000003,17,3.500,validated_walk_forward,False,True,40,0.336
feat_trend_slope_20:2:LONG:h17,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007741,16798,0.000000,17,3.500,validated_walk_forward,False,True,34,0.286
feat_ext_vs_ma_20:2:LONG:h17,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007711,16767,0.000007,17,3.500,validated_walk_forward,False,True,35,0.294
feat_ext_vs_ma_50:2:LONG:h17,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007586,16379,0.000000,17,3.500,validated_walk_forward,False,True,32,0.271
feat_realized_vol_20:2:LONG:h17,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006989,22934,0.000000,17,3.500,validated_walk_forward,False,True,38,0.322
feat_ret_20:2:LONG:h17,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006783,16998,0.000000,17,3.500,validated_walk_forward,False,True,34,0.286
