slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,decayed,2026-09-26T01:22:16.612757+00:00,1789790400,1,1,0,0.8069,,0.004707,8920,0.000008,12,3.500,validated_walk_forward,False,True,33,0.434
feat_gap_fill_ratio:0:LONG:h12,PERP,feat_gap_fill_ratio,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002880,10889,0.000198,12,3.500,validated_walk_forward,False,True,38,0.603
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004066,9309,0.000166,12,3.500,validated_walk_forward,False,True,29,0.382
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004066,9309,0.000166,12,3.500,validated_walk_forward,False,True,29,0.382
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004459,9104,0.000094,12,3.500,validated_walk_forward,False,True,28,0.368
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004429,9697,0.000772,12,3.500,validated_walk_forward,False,True,27,0.355
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004851,9562,0.003917,12,3.500,validated_walk_forward,False,True,29,0.382
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,decayed,2026-09-26T01:22:16.612757+00:00,1789869600,1,0,1,-2.3328,,0.005163,9804,0.000000,12,3.500,validated_walk_forward,False,True,29,0.382
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,1,1,0,1.1232,,0.005357,9187,0.000503,15,3.500,validated_walk_forward,False,True,31,0.413
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004474,9537,0.000507,12,3.500,validated_walk_forward,False,True,27,0.355
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,1790384400,2,0,2,-1.8226,,0.004487,9314,0.000039,15,3.500,validated_walk_forward,False,True,34,0.447
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004435,9389,0.000020,12,3.500,validated_walk_forward,False,True,32,0.421
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,decayed,2026-09-26T01:22:16.612757+00:00,1790143200,1,1,0,0.0161,,0.004541,9243,0.000440,15,3.500,validated_walk_forward,False,True,33,0.434
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,1790089200,3,1,2,-3.7700,,0.005106,9067,0.000021,15,3.500,validated_walk_forward,False,True,28,0.373
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,1789970400,1,1,0,0.9413,,0.004531,9258,0.000511,15,3.500,validated_walk_forward,False,True,33,0.446
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,1789693200,5,5,0,11.1160,,0.005608,9427,0.000166,12,3.500,validated_walk_forward,False,True,26,0.342
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,1,1,0,2.3710,,0.005524,10419,0.000006,12,3.500,validated_walk_forward,False,True,27,0.355
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004656,8546,0.001930,12,3.500,validated_walk_forward,False,True,18,0.237
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.009675,10669,0.000000,24,3.500,validated_walk_forward,False,True,43,0.558
feat_vol_of_vol:2:LONG:h15,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004669,8629,0.041676,15,3.500,validated_walk_forward,False,True,27,0.355
feat_rsi_divergence:2:LONG:h15,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004599,9931,0.000007,15,3.500,validated_walk_forward,False,True,30,0.395
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,1790215200,1,1,0,0.7040,,0.006788,8135,0.001414,12,3.500,validated_walk_forward,False,True,23,0.307
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.006811,8237,0.000534,12,3.500,validated_walk_forward,False,True,25,0.333
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002837,9219,0.001436,12,3.500,validated_walk_forward,False,True,27,0.355
feat_close_pos_ma:2:LONG:h15,PERP,feat_close_pos_ma,2,LONG,decayed,2026-09-26T01:22:16.612757+00:00,1790139600,2,2,0,2.0111,,0.006352,8737,0.000000,15,3.500,validated_walk_forward,False,True,32,0.696
