slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_close_pos_ma:2:LONG:h12,SPOT,feat_close_pos_ma,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789869600,4,3,1,0.2388,,0.009003,1072,0.311470,12,3.500,validated_walk_forward,False,True,33,0.733
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.014700,1506,0.000003,12,3.500,validated_walk_forward,False,True,26,0.591
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007173,11754,0.014861,12,3.500,validated_walk_forward,False,True,38,0.603
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789653600,5,5,0,9.3497,,0.008993,11344,0.020396,15,3.500,validated_walk_forward,False,True,36,0.571
feat_vol_breakout:2:LONG:h15,PERP,feat_vol_breakout,2,LONG,cooldown,2026-09-20T00:54:37.126742+00:00,1789869600,2,0,2,-4.5877,1789956000,0.008393,11682,0.000711,15,3.500,validated_walk_forward,False,True,41,0.651
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007044,11593,0.009697,12,3.500,validated_walk_forward,False,True,37,0.587
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006892,11872,0.000007,12,3.500,validated_walk_forward,False,True,34,0.540
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,cooldown,2026-09-20T00:54:37.126742+00:00,1789869600,1,0,1,-2.3328,1789956000,0.007241,11627,0.000321,12,3.500,validated_walk_forward,False,True,37,0.587
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008427,10466,0.004989,15,3.500,validated_walk_forward,False,True,41,0.651
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789693200,5,5,0,11.1160,,0.008290,11534,0.001678,12,3.500,validated_walk_forward,False,True,37,0.587
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008995,10497,0.004257,15,3.500,validated_walk_forward,False,True,40,0.635
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008995,10497,0.004257,15,3.500,validated_walk_forward,False,True,40,0.635
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789736400,2,2,0,11.6546,,0.009776,10438,0.009753,15,3.500,validated_walk_forward,False,True,41,0.651
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008833,10718,0.000162,15,3.500,validated_walk_forward,False,True,34,0.540
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006646,12474,0.000006,12,3.500,validated_walk_forward,False,True,36,0.571
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789830000,1,1,0,0.2095,,0.008884,11131,0.006090,15,3.500,validated_walk_forward,False,True,36,0.571
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006361,12407,0.000006,12,3.500,validated_walk_forward,False,True,34,0.540
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007240,12810,0.000000,12,3.500,validated_walk_forward,False,True,38,0.613
feat_range_pos_50:2:LONG:h15,PERP,feat_range_pos_50,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789916400,1,0,1,-1.2700,,0.007689,9275,0.000009,15,3.500,validated_walk_forward,False,True,34,0.548
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,1,1,0,2.3710,,0.007817,12345,0.000000,12,3.500,validated_walk_forward,False,True,40,0.635
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007381,12678,0.000000,12,3.500,validated_walk_forward,False,True,39,0.629
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008835,10292,0.015922,15,3.500,validated_walk_forward,False,True,38,0.603
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006472,12643,0.000000,12,3.500,validated_walk_forward,False,True,34,0.557
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008218,10648,0.004801,15,3.500,validated_walk_forward,False,True,37,0.587
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789790400,3,1,2,-4.4397,,0.007919,11308,0.065220,15,3.500,validated_walk_forward,False,True,40,0.635
feat_cci_20:2:LONG:h15,PERP,feat_cci_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789765200,3,3,0,13.3180,,0.008750,9677,0.000000,15,3.500,validated_walk_forward,False,True,40,0.635
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007325,11124,0.000000,12,3.500,validated_walk_forward,False,True,43,0.683
feat_vwap_lower_dist:2:LONG:h15,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789747200,2,2,0,6.2278,,0.009328,10343,0.011661,15,3.500,validated_walk_forward,False,True,38,0.603
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789815600,1,1,0,1.4550,,0.008914,10607,0.012356,15,3.500,validated_walk_forward,False,True,31,0.492
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789761600,3,3,0,15.7717,,0.009640,10364,0.011329,15,3.500,validated_walk_forward,False,True,38,0.603
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,1,1,0,2.4946,,0.007011,11165,0.010318,15,3.500,validated_walk_forward,False,True,40,0.635
feat_ext_vs_ma_50:2:LONG:h15,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789722000,2,2,0,7.3918,,0.006492,10485,0.000082,15,3.500,validated_walk_forward,True,True,32,0.516
feat_bb_width_20:2:LONG:h15,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007345,12767,0.246820,15,3.500,validated_walk_forward,False,True,33,0.524
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789830000,1,1,0,1.1232,,0.009021,10229,0.004154,15,3.500,validated_walk_forward,False,True,39,0.619
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003641,7654,0.000004,12,3.500,validated_walk_forward,False,True,30,0.638
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007863,10189,0.019033,15,3.500,validated_walk_forward,False,True,40,0.635
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007718,10989,0.002018,20,3.500,validated_walk_forward,False,True,40,0.635
feat_price_roc_5:2:LONG:h20,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007718,10989,0.002018,20,3.500,validated_walk_forward,False,True,40,0.635
feat_hl_range:2:LONG:h15,PERP,feat_hl_range,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006250,13191,0.000000,15,3.500,validated_walk_forward,False,True,46,0.730
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007883,10199,0.018600,15,3.500,validated_walk_forward,False,True,41,0.661
feat_gap:1:LONG:h15,PERP,feat_gap,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005645,8507,0.000000,15,3.500,validated_walk_forward,False,True,35,0.729
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005971,10239,0.030825,15,3.500,validated_walk_forward,False,True,41,0.651
feat_session_mom:1:LONG:h12,SPOT,feat_session_mom,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002732,981,0.121862,12,3.500,validated_walk_forward,False,True,30,0.600
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004704,12080,0.000000,12,3.500,validated_walk_forward,False,True,42,0.677
feat_squeeze:2:LONG:h15,PERP,feat_squeeze,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789923600,1,1,0,2.2538,,0.007059,13876,0.004294,15,3.500,validated_walk_forward,False,True,33,0.524
feat_trend_neutral:0:LONG:h15,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005295,18514,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_vol_breakout:1:LONG:h12,SPOT,feat_vol_breakout,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002352,2067,0.109587,12,3.500,validated_walk_forward,False,True,38,0.717
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006723,10806,0.000001,20,3.500,validated_walk_forward,False,True,44,0.698
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004119,9671,0.000000,12,3.500,validated_walk_forward,False,True,38,0.717
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004119,9671,0.000000,12,3.500,validated_walk_forward,False,True,38,0.717
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004332,11745,0.000027,12,3.500,validated_walk_forward,False,True,40,0.635
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006322,10962,0.000000,15,3.500,validated_walk_forward,False,True,36,0.571
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006436,11060,0.004433,12,3.500,validated_walk_forward,False,True,37,0.587
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006326,7172,0.000000,20,3.500,validated_walk_forward,False,True,41,0.651
feat_buy_vol_ratio:2:LONG:h24,PERP,feat_buy_vol_ratio,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007147,9742,0.000000,24,3.500,validated_walk_forward,False,True,36,0.735
feat_close_position:2:LONG:h24,PERP,feat_close_position,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007147,9742,0.000000,24,3.500,validated_walk_forward,False,True,36,0.735
feat_bb_squeeze_20:0:LONG:h12,PERP,feat_bb_squeeze_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002183,9934,0.120652,12,3.500,validated_walk_forward,False,True,39,0.629
feat_vol_sma_ratio:2:LONG:h15,PERP,feat_vol_sma_ratio,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004760,9715,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003728,9876,0.059426,12,3.500,validated_walk_forward,False,True,35,0.583
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004806,8903,0.079967,12,3.500,validated_walk_forward,False,True,30,0.476
feat_rsi_divergence:0:LONG:h12,PERP,feat_rsi_divergence,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003347,9226,0.006648,12,3.500,validated_walk_forward,False,True,20,0.317
feat_vol_roc_20:2:LONG:h12,PERP,feat_vol_roc_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004397,9663,0.000000,12,3.500,validated_walk_forward,False,True,37,0.673
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003355,10473,0.158516,20,3.500,validated_walk_forward,False,True,35,0.565
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005061,17282,0.001604,12,3.500,validated_walk_forward,False,True,35,0.556
feat_bb_squeeze_20:2:LONG:h15,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007403,9829,0.051511,15,3.500,validated_walk_forward,False,True,29,0.460
feat_donchian_width_20:2:LONG:h20,PERP,feat_donchian_width_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006796,9641,0.200259,20,3.500,validated_walk_forward,False,True,30,0.476
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004732,9682,0.000000,12,3.500,validated_walk_forward,False,True,36,0.679
feat_rsi_divergence:1:LONG:h15,PERP,feat_rsi_divergence,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004575,10151,0.000001,15,3.500,validated_walk_forward,False,True,39,0.619
feat_hour_utc:1:LONG:h15,PERP,feat_hour_utc,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003630,9860,0.022911,15,3.500,validated_walk_forward,False,True,44,0.698
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005542,9571,0.000000,12,3.500,validated_walk_forward,False,True,29,0.468
